building_id,total_price
X5gsdTWGS3W7JJQB,38155116.0
BTshNOJyKHnT2YIT,3890276.8
dhdymr0lV8N5kZOT,16365354.0
VEwyGGMcD56w5BOc,12128649.0
wmUeMoJZfsqaSX9b,2223951.0
EtBjGAHmHCe9t7TZ,5299125.0
hPNH34vmaZtvBtqc,23093434.0
wXjeI38bYDMJJwZC,7582760.0
fxZSGX6aPAFKU8W4,8020381.0
ewr0Fx6ign87OwaV,5058630.5
gHKurnEP4AowzsLg,1654862.0
PmLfTgY2FElLrTl0,6504023.0
eM2NppIOwzW0o8iy,9409365.0
dxxwNun97NH4WTrZ,18726322.0
jykBfhh3vdeFUi3H,13276836.0
NlXbvdFfmJZf3L18,36643308.0
D7jaFWHCzSqLBwdt,933075.6
L10dBBdqGmemweSl,88866520.0
OgB0AdiPKlElakKN,3620668.2
StiWNN1GQrpPBOYt,2637916.8
a016eMAVQKnfwMnt,45707944.0
gsCFcQHnOH3AKMcZ,5793306.0
IbNsDXfsPwSuFpow,34535416.0
EgAVWOVxD1Jy5YkE,1051654.8
BrKghvR76XdbQPnx,8554442.0
a7fxkXTnUGWHUmKG,95223700.0
WgzXa170DfpzpURE,13187825.0
JPWqZbLq0VNC0yKI,17623628.0
JQgTtbVstqFZwEK1,3207915.8
bCSDbEthlS3nSIor,2958019.8
Eg8c7ZRbL0gyAEAb,10831860.0
zsFOujpX1WUIkeMD,8748536.0
jEvQfHD89c14eFJj,44007348.0
bU45TrRjtoRJpiOl,16441475.0
YLKpsew5dW75vksT,14252309.0
hZ1FFAGWfwM7Q5qr,18726322.0
uAE5aaysJhyG8lRW,45478972.0
qxNpqoav46ab8aX0,56805104.0
tw5gw9arRECzmh5o,24085892.0
yn4pyBYVb1GcpQ1T,5536283.5
bE4xwsO642wMGDiH,822401200.0
aahqDoaTCZYPUnYs,5858812.5
YV43AlJLyiYsBy7N,12525935.0
XUoZvwp3G5Uqr6es,4044642.0
xtfOOyS24DmebcrG,22413500.0
kHySzvJu1pAOGGr8,13304433.0
SJLj6Ars5P1fN8uS,21539622.0
R9A8BJ65VWVztrwJ,123718490.0
CVz3pN9nF05lPP5u,7318610.5
vvgK6NlGq4dXvuOQ,13004649.0
C1h2FivTfEeJpv15,81395880.0
N2z4leXPR8YG1qOe,7196847.0
sag3ekvoyZCZgkfV,7776095.5
Uk5ex47eeWALNICk,3271451.0
vAl9UtIB6CJkKDqG,16721546.0
hnYkYGw5QAKE4mKe,19924.844
dGDaCQGvz1JFUpFs,9253786.0
O5Hw3gWy8trecv9H,61899916.0
tMEj7u0YNW1xuLxf,726244.4
rcPOpyDivowJQm5A,24119554.0
FB5zv79bd6nHV1It,4033421.0
SjqLJfNVstz2Vt0Z,6749066.5
uv27X0eFKdbSphM7,58731184.0
yVbxVL3euuIqmo7V,5038463.0
VvwRRzQcDprObjXd,34205456.0
j1eSrtTGv0lNjzBU,109468056.0
UboKsiWuyCQXXIsA,5705509.0
R3LK3b1cYHJDoS7T,1684734.2
ii5gSN8z6AOorjQs,26267324.0
iFtImxGUUlXbkD9b,52984490.0
W4cY4JyAXjYXY1tF,27797480.0
HM9qAA76VLEkoqyU,15499361.0
fX3cUCjz6wSjn6N5,1292604.1
U7whXhR0NtRb2VTK,9938422.0
VP1NDCBMrjip2Bnd,11256744.0
SOZVhFbbbVloA5qP,1318230.5
pJS9qvsg4qskb1P9,90708744.0
Rfg7BpDZLZd445AX,1837128.2
olfnSSZRvyQuIxaI,41124144.0
x61xqhi8kwd9xmmN,4196429.5
ejGoSLE9isKffLmw,56136390.0
Vx7bSFwMnNMCx9oB,4290292.0
S9TXbscnO5DoawSU,7778067.0
WdVARdRcN8x7AK1d,4892741.0
pStv2kkxELhBBK2G,40435110.0
LPJuTqqcd2bQpaQk,40782508.0
CjKHQBAnor8AP2eB,6744669.0
PIo9FQYkpDvE32Cw,16137293.0
Q8dFQs5lhVAiEJTE,39463276.0
GVWNfdARZFl4J5Wx,4858319.5
yfvg6l0mtujabRT0,70979560.0
PVAuCtLbP23qr2zL,3889063.8
iwJrgniIhfPTCTmt,15034598.0
tvGpSGlGKclWmFYm,8583556.0
Ak8AvJmjEw3jSzPD,4550499.0
z2CovcitJJmVZFvU,91913180.0
XCs3JK6zTfApKRQq,9720673.0
ycrEEXCVOZ2VFtDj,15737126.0
MheS1bq7OcDGJ05M,1604215.6
pAlE5srDfK8zDu8o,48019330.0
ObAaFE67g31BlRpo,4204011.0
uX03fWvPUQI1k24X,34309330.0
qYtmXmJZcCxsYR16,4820714.0
xOpEoO94sMg0pmgK,5145669.5
WOqQh2t52P3sHypx,7015490.5
zSOQn8ONXwfK1YMz,3119815.2
wErmbQpjJ0KXYt3g,33572.062
PZkZQcO1joCaJu4m,5241655.0
qQsKdbjFMUCiKncB,53543870.0
VGsTcb8wMZWT5UjC,4535942.0
kzk36KgPb6OHgRGQ,68882900.0
wv16qReSoCwACjGq,65244244.0
CqnauNV66YHe1gks,11251285.0
oEXDouE9eVB5K8T0,33920836.0
lQtwWVt7IM3E2gLv,20917764.0
C1tDWNNe6GWNzjxF,92759770.0
hPQk6g6q96fEA6qf,28069516.0
z8DrddTDmE9edR3g,14525405.0
HUJHDhbsEKjDU375,5737807.0
HCvpwrAaIz1gj9vB,16234189.0
uxdQDOZMTkgMXF87,31001394.0
E0gBmfDjtixwUA0k,16184755.0
IkZq7qHsY3vSSwcR,2736025.0
WR60rAEhGqmpGGPQ,9436053.0
QNiCWRVsm0DOcqkc,4604936.0
qFavghdEze2w15he,25878682.0
sZl3Xo0wUvZqHF95,5017385.5
u1ABCsLuOqw7xeSg,11858434.0
JrPbCAZvRUc1oIqh,3787316.0
yn5Kp6YGrksLtWaR,2521460.5
sDbbvPTKNYvnkBEP,682573.25
QgT6Z9Min017dB2H,1633178.1
WKx1rO3DeALb6HGl,7777915.0
ByxhTXwxWIzViLVM,1795580.0
yXEw1aQQMhSrxqSR,831782.9
slnIW7o6rSjiHBTo,5903090.5
TS475FK6SbqORxRf,10950743.0
cnK6gMaFxsDO9UyT,6209091.5
MrPuFIhhBsGLWG6j,19195938.0
z5r0q3mS6g4AdXmz,10250488.0
Xsn2nvFborqzWEDy,607968.44
Eg79yeZBAFgZzKmd,33950556.0
hXBEiDoNgbjADWN3,4651791.5
qLDW5vb8gODBBvrP,36862724.0
ZdlblPDUtFcPzPVG,8628744.0
JQjuVCoV1cMPIlE8,8176262.5
kEXBTA7suwUCFuDy,17396174.0
aCNZPpPNGfirFbiq,7212465.5
YBDD94i8AhJFvNTX,2210455.5
q7uATN6vpk4oQd7Z,10736026.0
gguJ9pV2OYi3Jk0q,11892249.0
QTSwKBCSHsVJ98Qs,4209773.5
xBjTFMnuysBHgGwy,9926291.0
ZifOqSywxPB5pOc9,357262940.0
fKmpn4H3GLyD2PUy,10742243.0
h2nph9dHHWa0J6fb,3826741.2
ZmcP061oB7pLvwWI,5087896.0
HhAGxXznlCCHBLRq,9142789.0
WairBGJvbWqBhyfr,2708882.2
am6VBxbgo9B6nEi2,16653462.0
T30SXsl2ZVCbhIf2,4337147.5
Az6W8JkPtYh5UXJH,25186160.0
TP3o1eIQ3EkvnejY,15034446.0
APeCKSkTyUA17R6k,3452807.5
R02iMiEZkmsiwn0U,6653232.5
RxGjrcrzYj63KzlM,32358.979
dfGXvK2a8KfinpeH,9794671.0
ORobsxUS7gfK0bX4,32273162.0
AzPpJz3T62VmkxrS,4068752.0
DFfBG3ipPRPVprt3,14902523.0
zYZ4mFDXFj8NoiHT,3059464.2
MwV3Ve3wqFjXXIEQ,71222184.0
YGvFSY3UbKzqUWsu,20588714.0
EgApP0wpkfO5czAT,5004951.5
yaEMimjW6RuytmdP,23103442.0
swYl8YGXondenmoZ,3517859.2
QQrkTCqzHS3JKGyi,6076258.5
rTcCpOJ38Pl9tt1E,14241239.0
F0aeIVKrnkIbAl5D,5414065.0
fV9iRaOCYqJqr9SS,2607741.2
ObVWj9qMlSFLTzD4,4382031.5
n1e7tlFzODL1Je5e,-1348436.5
ByzgK6XH2FXj3Zc9,19905748.0
mbZY6kO9JRKSIYJZ,21102608.0
zdEOZ8rVZUIcAsnn,5519451.5
LcHRmjVTUY1d8zAr,5468350.5
GpldOFFYRWdLctvy,1773896.1
agBX2FCIatw2gl6F,9725980.0
qNtrq7aAefpIVJmz,9788909.0
nvRQHtY8IPVydFgd,7875568.5
iBVc1i0Nz2iVLRsJ,92043290.0
DBzhjFNu9v1vJeCD,4179901.0
EIxpX2lay3NyyhmD,32172022.0
LraHARJze06NLWEj,4298632.0
JaefG5EBsZ0SYwxl,8428129.0
Xkb3CuiMr2KfmhLD,11289800.0
fNFGKvxBrDUNTwAy,9345829.0
y1p1XsrgmvAxIEHf,16272856.0
wWqRMAbTZCpNO4ps,8021594.0
yFhkc4piKpQm6VYg,9699747.0
CDRQ7vsDJH1NHBQx,1300337.5
OAfBKiNWwxlng9mn,18724200.0
OHxgQWgXCfDf6M78,45023910.0
clotOLowKmXI8QYL,11277973.0
LPaxAt9FlQWzcXKA,64139730.0
ZzotlYNcNBPq7fBB,12779319.0
PBG6hOt5APgz8rp8,82157090.0
Y5ZFW4XTOyRONMXo,12000820.0
U9zBPGFeGJoWnRNd,10434119.0
fv5UlMh1Z79JpWia,137290.95
STMFK1u2A2DAdJoL,13907944.0
OqLnGFjpkobraVmq,18561798.0
XWfag8HrTzUIS1ZE,3093885.5
