building_id,total_price
X5gsdTWGS3W7JJQB,25399966.0
BTshNOJyKHnT2YIT,3437340.5
dhdymr0lV8N5kZOT,11666464.0
VEwyGGMcD56w5BOc,14960903.0
wmUeMoJZfsqaSX9b,1726130.8
EtBjGAHmHCe9t7TZ,7520589.5
hPNH34vmaZtvBtqc,12336542.0
wXjeI38bYDMJJwZC,13590418.0
fxZSGX6aPAFKU8W4,7478283.0
ewr0Fx6ign87OwaV,5562819.5
gHKurnEP4AowzsLg,208256.5
PmLfTgY2FElLrTl0,5600577.0
eM2NppIOwzW0o8iy,7224748.0
dxxwNun97NH4WTrZ,5320050.5
jykBfhh3vdeFUi3H,12251171.0
NlXbvdFfmJZf3L18,25984372.0
D7jaFWHCzSqLBwdt,538822.56
L10dBBdqGmemweSl,38914204.0
OgB0AdiPKlElakKN,2766200.5
StiWNN1GQrpPBOYt,2571955.0
a016eMAVQKnfwMnt,20606912.0
gsCFcQHnOH3AKMcZ,5460010.5
IbNsDXfsPwSuFpow,25455768.0
EgAVWOVxD1Jy5YkE,217051.38
BrKghvR76XdbQPnx,7850397.0
a7fxkXTnUGWHUmKG,29680948.0
WgzXa170DfpzpURE,9214058.0
JPWqZbLq0VNC0yKI,19163034.0
JQgTtbVstqFZwEK1,1084559.8
bCSDbEthlS3nSIor,1885500.0
Eg8c7ZRbL0gyAEAb,7205035.0
zsFOujpX1WUIkeMD,3559862.2
jEvQfHD89c14eFJj,30478856.0
bU45TrRjtoRJpiOl,12209016.0
YLKpsew5dW75vksT,5483059.0
hZ1FFAGWfwM7Q5qr,5320050.5
uAE5aaysJhyG8lRW,12971896.0
qxNpqoav46ab8aX0,38850212.0
tw5gw9arRECzmh5o,16675297.0
yn4pyBYVb1GcpQ1T,4106964.2
bE4xwsO642wMGDiH,762633660.0
aahqDoaTCZYPUnYs,5660624.5
YV43AlJLyiYsBy7N,16727611.0
XUoZvwp3G5Uqr6es,3534084.2
xtfOOyS24DmebcrG,14678860.0
kHySzvJu1pAOGGr8,10764079.0
SJLj6Ars5P1fN8uS,19371684.0
R9A8BJ65VWVztrwJ,40106516.0
CVz3pN9nF05lPP5u,9814232.0
vvgK6NlGq4dXvuOQ,9602245.0
C1h2FivTfEeJpv15,73055460.0
N2z4leXPR8YG1qOe,5092597.0
sag3ekvoyZCZgkfV,8900172.0
Uk5ex47eeWALNICk,2312506.5
vAl9UtIB6CJkKDqG,13688678.0
hnYkYGw5QAKE4mKe,1344463.5
dGDaCQGvz1JFUpFs,10373465.0
O5Hw3gWy8trecv9H,62936950.0
tMEj7u0YNW1xuLxf,1375094.0
rcPOpyDivowJQm5A,11116329.0
FB5zv79bd6nHV1It,2491285.0
SjqLJfNVstz2Vt0Z,5833034.5
uv27X0eFKdbSphM7,9517178.0
yVbxVL3euuIqmo7V,5113674.5
VvwRRzQcDprObjXd,22552096.0
j1eSrtTGv0lNjzBU,102084910.0
UboKsiWuyCQXXIsA,5764192.0
R3LK3b1cYHJDoS7T,1966928.5
ii5gSN8z6AOorjQs,13666843.0
iFtImxGUUlXbkD9b,27040970.0
W4cY4JyAXjYXY1tF,30990172.0
HM9qAA76VLEkoqyU,13866547.0
fX3cUCjz6wSjn6N5,4815861.5
U7whXhR0NtRb2VTK,10771206.0
VP1NDCBMrjip2Bnd,9705813.0
SOZVhFbbbVloA5qP,1753880.1
pJS9qvsg4qskb1P9,50224416.0
Rfg7BpDZLZd445AX,1529307.5
olfnSSZRvyQuIxaI,32172780.0
x61xqhi8kwd9xmmN,4566117.5
ejGoSLE9isKffLmw,36199620.0
Vx7bSFwMnNMCx9oB,3565321.2
S9TXbscnO5DoawSU,6634884.5
WdVARdRcN8x7AK1d,8553229.0
pStv2kkxELhBBK2G,23487384.0
LPJuTqqcd2bQpaQk,29345228.0
CjKHQBAnor8AP2eB,6041382.0
PIo9FQYkpDvE32Cw,17299126.0
Q8dFQs5lhVAiEJTE,36659076.0
GVWNfdARZFl4J5Wx,4051768.8
yfvg6l0mtujabRT0,31570482.0
PVAuCtLbP23qr2zL,3578816.8
iwJrgniIhfPTCTmt,9619229.0
tvGpSGlGKclWmFYm,7097980.5
Ak8AvJmjEw3jSzPD,3199120.8
z2CovcitJJmVZFvU,35481470.0
XCs3JK6zTfApKRQq,12608728.0
ycrEEXCVOZ2VFtDj,9923865.0
MheS1bq7OcDGJ05M,1878828.0
pAlE5srDfK8zDu8o,29703088.0
ObAaFE67g31BlRpo,4618583.5
uX03fWvPUQI1k24X,28257392.0
qYtmXmJZcCxsYR16,3594435.2
xOpEoO94sMg0pmgK,4786747.5
WOqQh2t52P3sHypx,5462436.5
zSOQn8ONXwfK1YMz,2741635.5
wErmbQpjJ0KXYt3g,620705.9
