building_id,total_price
X5gsdTWGS3W7JJQB,44.18522572190598
BTshNOJyKHnT2YIT,39.975847808942014
dhdymr0lV8N5kZOT,39.282709971376526
VEwyGGMcD56w5BOc,46.852370658840535
wmUeMoJZfsqaSX9b,44.560185712129716
EtBjGAHmHCe9t7TZ,45.78091321942865
hPNH34vmaZtvBtqc,45.36268316324495
wXjeI38bYDMJJwZC,41.05444076730259
fxZSGX6aPAFKU8W4,34.94200734306047
ewr0Fx6ign87OwaV,40.03227294415306
gHKurnEP4AowzsLg,40.05311257369149
PmLfTgY2FElLrTl0,45.340366596258576
eM2NppIOwzW0o8iy,52.787684355039445
dxxwNun97NH4WTrZ,45.41895265975362
jykBfhh3vdeFUi3H,53.88206456714884
NlXbvdFfmJZf3L18,51.752550742900894
D7jaFWHCzSqLBwdt,40.7983555242025
L10dBBdqGmemweSl,46.26568874888605
OgB0AdiPKlElakKN,52.30292306541547
StiWNN1GQrpPBOYt,38.092054760098414
a016eMAVQKnfwMnt,56.92621729526517
gsCFcQHnOH3AKMcZ,45.60320561796909
IbNsDXfsPwSuFpow,54.5864836731254
EgAVWOVxD1Jy5YkE,44.98886929094628
BrKghvR76XdbQPnx,45.74751571265235
a7fxkXTnUGWHUmKG,52.64510250379133
WgzXa170DfpzpURE,41.31566711839898
JPWqZbLq0VNC0yKI,40.43030828059824
JQgTtbVstqFZwEK1,40.75972870627065
bCSDbEthlS3nSIor,41.77641640553981
Eg8c7ZRbL0gyAEAb,45.82760851744948
zsFOujpX1WUIkeMD,51.81446643535413
jEvQfHD89c14eFJj,36.13928455118823
bU45TrRjtoRJpiOl,46.08280225270446
YLKpsew5dW75vksT,46.13845596821192
hZ1FFAGWfwM7Q5qr,45.41895265975362
uAE5aaysJhyG8lRW,45.20775679436793
qxNpqoav46ab8aX0,47.43565390384917
tw5gw9arRECzmh5o,39.52824147038649
yn4pyBYVb1GcpQ1T,45.59279871947865
bE4xwsO642wMGDiH,47.07959948032752
aahqDoaTCZYPUnYs,45.3379800295871
YV43AlJLyiYsBy7N,45.3802248412329
XUoZvwp3G5Uqr6es,44.771745646741216
xtfOOyS24DmebcrG,62.56135326821784
kHySzvJu1pAOGGr8,52.73565943041851
SJLj6Ars5P1fN8uS,48.114376446480264
R9A8BJ65VWVztrwJ,52.7730139124426
CVz3pN9nF05lPP5u,40.52369223100355
vvgK6NlGq4dXvuOQ,46.636396270118084
C1h2FivTfEeJpv15,51.94340691837234
N2z4leXPR8YG1qOe,40.95867257221877
sag3ekvoyZCZgkfV,62.485432777545846
Uk5ex47eeWALNICk,51.379079278992094
vAl9UtIB6CJkKDqG,57.080941096347935
hnYkYGw5QAKE4mKe,34.12080670497873
dGDaCQGvz1JFUpFs,41.05404676082025
O5Hw3gWy8trecv9H,51.49909530503207
tMEj7u0YNW1xuLxf,34.866625674056735
rcPOpyDivowJQm5A,46.67849633857762
FB5zv79bd6nHV1It,52.364041236279064
