building_id,total_price
X5gsdTWGS3W7JJQB,38178608.07750964
BTshNOJyKHnT2YIT,3432452.7715377007
dhdymr0lV8N5kZOT,16450079.222438883
VEwyGGMcD56w5BOc,2878082.5729198903
wmUeMoJZfsqaSX9b,1707841.5899911348
EtBjGAHmHCe9t7TZ,6084265.009804013
hPNH34vmaZtvBtqc,11930794.454673044
wXjeI38bYDMJJwZC,12225791.545893444
fxZSGX6aPAFKU8W4,2432235.9090483305
ewr0Fx6ign87OwaV,3038555.724590926
gHKurnEP4AowzsLg,1607627.316878305
PmLfTgY2FElLrTl0,9000411.586927984
eM2NppIOwzW0o8iy,10665158.70036699
dxxwNun97NH4WTrZ,13042809.633382289
jykBfhh3vdeFUi3H,7565358.413292848
NlXbvdFfmJZf3L18,28120953.370409314
D7jaFWHCzSqLBwdt,1609774.6621485117
L10dBBdqGmemweSl,20380534.102443837
OgB0AdiPKlElakKN,1981996.8113520145
StiWNN1GQrpPBOYt,2189891.2023423994
a016eMAVQKnfwMnt,20859806.997294948
gsCFcQHnOH3AKMcZ,4103642.4634826863
IbNsDXfsPwSuFpow,11906442.765457965
EgAVWOVxD1Jy5YkE,1609422.3816703893
BrKghvR76XdbQPnx,6569631.501933488
a7fxkXTnUGWHUmKG,26226243.377937112
WgzXa170DfpzpURE,7343656.430437293
JPWqZbLq0VNC0yKI,9877190.885092726
JQgTtbVstqFZwEK1,2780566.603604979
bCSDbEthlS3nSIor,1607627.316878305
Eg8c7ZRbL0gyAEAb,7960070.761024787
zsFOujpX1WUIkeMD,4779322.178941012
jEvQfHD89c14eFJj,15787736.44774137
bU45TrRjtoRJpiOl,13824108.69153414
YLKpsew5dW75vksT,5988792.183779027
hZ1FFAGWfwM7Q5qr,13042809.633382289
uAE5aaysJhyG8lRW,20927129.85116976
qxNpqoav46ab8aX0,34624333.079148464
tw5gw9arRECzmh5o,28344828.015704174
yn4pyBYVb1GcpQ1T,4595552.244554271
bE4xwsO642wMGDiH,847633974.8486714
aahqDoaTCZYPUnYs,3715598.078684313
YV43AlJLyiYsBy7N,26151341.814412925
XUoZvwp3G5Uqr6es,5398682.386561811
xtfOOyS24DmebcrG,23809185.722606745
kHySzvJu1pAOGGr8,14497506.92971662
SJLj6Ars5P1fN8uS,17190524.79126658
R9A8BJ65VWVztrwJ,48760366.90962295
CVz3pN9nF05lPP5u,8405066.442211363
vvgK6NlGq4dXvuOQ,11612639.433503015
C1h2FivTfEeJpv15,63306144.36876785
N2z4leXPR8YG1qOe,1609422.3816703893
sag3ekvoyZCZgkfV,9416776.420659766
Uk5ex47eeWALNICk,3787660.310359448
vAl9UtIB6CJkKDqG,10287200.570221119
hnYkYGw5QAKE4mKe,1615700.88337785
dGDaCQGvz1JFUpFs,7608144.657157313
O5Hw3gWy8trecv9H,49139669.08286193
tMEj7u0YNW1xuLxf,3414876.8509607497
rcPOpyDivowJQm5A,8144841.1664254125
FB5zv79bd6nHV1It,1939545.6557700657
SjqLJfNVstz2Vt0Z,3699942.9299579705
uv27X0eFKdbSphM7,10581001.157487107
yVbxVL3euuIqmo7V,6611621.744996997
VvwRRzQcDprObjXd,33398670.761504076
j1eSrtTGv0lNjzBU,26860082.218442395
UboKsiWuyCQXXIsA,6121449.982512709
R3LK3b1cYHJDoS7T,3567462.542980187
ii5gSN8z6AOorjQs,20123940.290001098
iFtImxGUUlXbkD9b,11821538.169208711
W4cY4JyAXjYXY1tF,21935929.137297347
HM9qAA76VLEkoqyU,17402294.606759112
fX3cUCjz6wSjn6N5,2819989.678653069
U7whXhR0NtRb2VTK,8966130.764038643
VP1NDCBMrjip2Bnd,11911800.126338543
SOZVhFbbbVloA5qP,2069178.1780314401
pJS9qvsg4qskb1P9,45817154.61718548
Rfg7BpDZLZd445AX,1866170.3844040858
olfnSSZRvyQuIxaI,27555156.269825205
x61xqhi8kwd9xmmN,5504444.852800836
ejGoSLE9isKffLmw,38366151.25327626
Vx7bSFwMnNMCx9oB,4041209.3803125853
S9TXbscnO5DoawSU,5038436.378166011
WdVARdRcN8x7AK1d,6709431.803278679
pStv2kkxELhBBK2G,64420490.85797252
LPJuTqqcd2bQpaQk,21129980.005062312
CjKHQBAnor8AP2eB,5386211.62597746
PIo9FQYkpDvE32Cw,12661533.98390608
Q8dFQs5lhVAiEJTE,71985592.1506885
GVWNfdARZFl4J5Wx,3914352.812457321
yfvg6l0mtujabRT0,35051013.689162515
PVAuCtLbP23qr2zL,3959438.6739293444
iwJrgniIhfPTCTmt,16863798.71786243
tvGpSGlGKclWmFYm,7314808.019281044
Ak8AvJmjEw3jSzPD,3753694.5815161797
z2CovcitJJmVZFvU,28438910.814917773
XCs3JK6zTfApKRQq,17786423.302900363
ycrEEXCVOZ2VFtDj,10203290.068985287
MheS1bq7OcDGJ05M,2414040.4820939996
pAlE5srDfK8zDu8o,23555464.17152075
ObAaFE67g31BlRpo,1701605.8778803148
uX03fWvPUQI1k24X,20740520.42147894
qYtmXmJZcCxsYR16,4134564.868545583
xOpEoO94sMg0pmgK,3681353.1221843823
WOqQh2t52P3sHypx,4267362.032049928
zSOQn8ONXwfK1YMz,3746019.004970051
wErmbQpjJ0KXYt3g,1796237.1497435232
PZkZQcO1joCaJu4m,5642051.823365281
qQsKdbjFMUCiKncB,41814540.06401569
VGsTcb8wMZWT5UjC,10045856.308311403
kzk36KgPb6OHgRGQ,51230536.116651624
wv16qReSoCwACjGq,57087239.60735193
CqnauNV66YHe1gks,9496657.156567434
oEXDouE9eVB5K8T0,17408008.285207137
lQtwWVt7IM3E2gLv,12556621.09752116
C1tDWNNe6GWNzjxF,55520993.87945189
hPQk6g6q96fEA6qf,3594450.892646204
z8DrddTDmE9edR3g,3903808.141111557
HUJHDhbsEKjDU375,2223155.963060322
HCvpwrAaIz1gj9vB,9713752.350467037
uxdQDOZMTkgMXF87,13928448.494029665
E0gBmfDjtixwUA0k,14615973.580209801
IkZq7qHsY3vSSwcR,7604749.322604463
WR60rAEhGqmpGGPQ,7145086.506835217
QNiCWRVsm0DOcqkc,10584072.159634903
qFavghdEze2w15he,17093993.900711592
sZl3Xo0wUvZqHF95,4819582.506082902
u1ABCsLuOqw7xeSg,11072112.675788509
JrPbCAZvRUc1oIqh,2878082.5729198903
