building_id,total_price
X5gsdTWGS3W7JJQB,24998458.84010233
BTshNOJyKHnT2YIT,3958391.618218756
dhdymr0lV8N5kZOT,9968112.295270499
VEwyGGMcD56w5BOc,6001680.294857767
wmUeMoJZfsqaSX9b,1477526.3163393822
EtBjGAHmHCe9t7TZ,3976191.4586393987
hPNH34vmaZtvBtqc,11362695.802873833
wXjeI38bYDMJJwZC,7025684.974408356
fxZSGX6aPAFKU8W4,1810840.262014818
ewr0Fx6ign87OwaV,3750854.29048446
gHKurnEP4AowzsLg,1045156.2372080424
PmLfTgY2FElLrTl0,7705630.725761343
eM2NppIOwzW0o8iy,10967702.613088103
dxxwNun97NH4WTrZ,3036976.384997504
jykBfhh3vdeFUi3H,3423692.538434923
NlXbvdFfmJZf3L18,23601295.843489584
D7jaFWHCzSqLBwdt,1118984.5930825863
L10dBBdqGmemweSl,3187475.3415426863
OgB0AdiPKlElakKN,1258584.1071066346
StiWNN1GQrpPBOYt,2542735.1514531467
a016eMAVQKnfwMnt,19054424.35346738
gsCFcQHnOH3AKMcZ,4748146.426888315
IbNsDXfsPwSuFpow,6333051.588453771
EgAVWOVxD1Jy5YkE,997410.6377666688
BrKghvR76XdbQPnx,6469066.248749972
a7fxkXTnUGWHUmKG,14902395.937356288
WgzXa170DfpzpURE,6152611.640578974
JPWqZbLq0VNC0yKI,12378162.08120249
JQgTtbVstqFZwEK1,1374409.9101600458
bCSDbEthlS3nSIor,960833.1069531139
Eg8c7ZRbL0gyAEAb,1850660.220247986
zsFOujpX1WUIkeMD,2434637.817657888
jEvQfHD89c14eFJj,8791387.658105955
bU45TrRjtoRJpiOl,7378440.194137577
YLKpsew5dW75vksT,6376509.646196824
hZ1FFAGWfwM7Q5qr,2705992.7540354584
uAE5aaysJhyG8lRW,13567010.997225031
qxNpqoav46ab8aX0,11207954.94729805
tw5gw9arRECzmh5o,12541263.068755195
yn4pyBYVb1GcpQ1T,3650735.3059558505
bE4xwsO642wMGDiH,558818183.2587469
aahqDoaTCZYPUnYs,2844994.071774662
YV43AlJLyiYsBy7N,10236113.649078853
XUoZvwp3G5Uqr6es,6581466.130301442
xtfOOyS24DmebcrG,15424692.940800369
kHySzvJu1pAOGGr8,8442258.69276853
SJLj6Ars5P1fN8uS,16009940.497083895
R9A8BJ65VWVztrwJ,18687535.36189927
CVz3pN9nF05lPP5u,1611009.8115688297
vvgK6NlGq4dXvuOQ,4058743.747589194
C1h2FivTfEeJpv15,40435499.08806311
N2z4leXPR8YG1qOe,2099809.009268617
sag3ekvoyZCZgkfV,5414511.44636051
Uk5ex47eeWALNICk,4646790.199748609
vAl9UtIB6CJkKDqG,11390580.443102777
hnYkYGw5QAKE4mKe,852890.0306183636
dGDaCQGvz1JFUpFs,5905161.621309692
O5Hw3gWy8trecv9H,30690890.2282585
tMEj7u0YNW1xuLxf,947568.1343812891
rcPOpyDivowJQm5A,3043869.8361601327
FB5zv79bd6nHV1It,1069234.8021551403
SjqLJfNVstz2Vt0Z,6627202.49395175
uv27X0eFKdbSphM7,7663471.367527302
yVbxVL3euuIqmo7V,6806439.877671237
VvwRRzQcDprObjXd,16110007.866548872
j1eSrtTGv0lNjzBU,25379977.11283257
UboKsiWuyCQXXIsA,4713275.424459926
R3LK3b1cYHJDoS7T,1997619.0832448401
ii5gSN8z6AOorjQs,8033264.195108976
iFtImxGUUlXbkD9b,7191461.194911485
W4cY4JyAXjYXY1tF,19931942.82909129
HM9qAA76VLEkoqyU,13061930.538556313
fX3cUCjz6wSjn6N5,1605582.6490309355
U7whXhR0NtRb2VTK,4540067.339005287
VP1NDCBMrjip2Bnd,7829756.812576127
SOZVhFbbbVloA5qP,613225.4759320993
pJS9qvsg4qskb1P9,33470806.647188634
Rfg7BpDZLZd445AX,1897979.887190806
olfnSSZRvyQuIxaI,31603911.102001756
x61xqhi8kwd9xmmN,4172327.8724483293
ejGoSLE9isKffLmw,43572030.75930726
Vx7bSFwMnNMCx9oB,3886983.8325354666
S9TXbscnO5DoawSU,2380049.0188400736
WdVARdRcN8x7AK1d,6077092.470749685
pStv2kkxELhBBK2G,14937114.48566196
LPJuTqqcd2bQpaQk,15784706.151650004
CjKHQBAnor8AP2eB,5196366.983492392
PIo9FQYkpDvE32Cw,8276839.176357525
Q8dFQs5lhVAiEJTE,12916977.430512
GVWNfdARZFl4J5Wx,3303808.827130516
yfvg6l0mtujabRT0,21580430.29639028
PVAuCtLbP23qr2zL,3814437.743299892
iwJrgniIhfPTCTmt,5042668.887582343
tvGpSGlGKclWmFYm,6367825.5733571425
Ak8AvJmjEw3jSzPD,4775486.062979104
z2CovcitJJmVZFvU,16277153.97558029
