building_id,total_price
X5gsdTWGS3W7JJQB,14499164.0
BTshNOJyKHnT2YIT,3274850.5
dhdymr0lV8N5kZOT,8275755.5
VEwyGGMcD56w5BOc,11605682.0
wmUeMoJZfsqaSX9b,262062.5
EtBjGAHmHCe9t7TZ,3615093.8
hPNH34vmaZtvBtqc,12829012.0
wXjeI38bYDMJJwZC,7310240.0
fxZSGX6aPAFKU8W4,1910746.4
ewr0Fx6ign87OwaV,2082911.5
gHKurnEP4AowzsLg,-657509.9
PmLfTgY2FElLrTl0,6983253.0
eM2NppIOwzW0o8iy,7391991.5
dxxwNun97NH4WTrZ,4358389.0
jykBfhh3vdeFUi3H,5907946.5
NlXbvdFfmJZf3L18,25641696.0
D7jaFWHCzSqLBwdt,406652.72
L10dBBdqGmemweSl,4572778.0
OgB0AdiPKlElakKN,1482141.0
StiWNN1GQrpPBOYt,1509037.5
a016eMAVQKnfwMnt,20236676.0
gsCFcQHnOH3AKMcZ,4055420.2
IbNsDXfsPwSuFpow,7964620.0
EgAVWOVxD1Jy5YkE,-155553.83
BrKghvR76XdbQPnx,6552990.5
a7fxkXTnUGWHUmKG,25639460.0
WgzXa170DfpzpURE,7363408.0
JPWqZbLq0VNC0yKI,18538048.0
JQgTtbVstqFZwEK1,-678604.3
bCSDbEthlS3nSIor,781374.25
Eg8c7ZRbL0gyAEAb,970623.2
zsFOujpX1WUIkeMD,2141070.8
jEvQfHD89c14eFJj,7181081.5
bU45TrRjtoRJpiOl,8235910.0
YLKpsew5dW75vksT,5918119.0
hZ1FFAGWfwM7Q5qr,4358389.0
uAE5aaysJhyG8lRW,7643555.5
qxNpqoav46ab8aX0,13891364.0
tw5gw9arRECzmh5o,10591542.0
yn4pyBYVb1GcpQ1T,3881657.0
bE4xwsO642wMGDiH,755580400.0
aahqDoaTCZYPUnYs,2664115.8
YV43AlJLyiYsBy7N,14250130.0
XUoZvwp3G5Uqr6es,5304965.5
xtfOOyS24DmebcrG,14399058.0
kHySzvJu1pAOGGr8,9581618.0
SJLj6Ars5P1fN8uS,18705046.0
R9A8BJ65VWVztrwJ,11700260.0
CVz3pN9nF05lPP5u,1794212.5
vvgK6NlGq4dXvuOQ,3645310.2
C1h2FivTfEeJpv15,39239456.0
N2z4leXPR8YG1qOe,2225206.2
sag3ekvoyZCZgkfV,6846224.5
Uk5ex47eeWALNICk,3874037.0
vAl9UtIB6CJkKDqG,12240002.0
hnYkYGw5QAKE4mKe,-3334736.2
dGDaCQGvz1JFUpFs,9398738.0
O5Hw3gWy8trecv9H,29102074.0
tMEj7u0YNW1xuLxf,-894409.94
rcPOpyDivowJQm5A,3286667.2
FB5zv79bd6nHV1It,1899059.4
SjqLJfNVstz2Vt0Z,4943750.5
uv27X0eFKdbSphM7,7277286.0
yVbxVL3euuIqmo7V,7485825.0
VvwRRzQcDprObjXd,15223540.0
j1eSrtTGv0lNjzBU,27241112.0
UboKsiWuyCQXXIsA,8341471.5
R3LK3b1cYHJDoS7T,1329899.6
ii5gSN8z6AOorjQs,6149856.5
iFtImxGUUlXbkD9b,10529100.0
W4cY4JyAXjYXY1tF,23592330.0
HM9qAA76VLEkoqyU,12909360.0
fX3cUCjz6wSjn6N5,2319234.0
U7whXhR0NtRb2VTK,3431725.2
VP1NDCBMrjip2Bnd,8744278.0
SOZVhFbbbVloA5qP,4440.133
pJS9qvsg4qskb1P9,35537024.0
Rfg7BpDZLZd445AX,2513327.0
olfnSSZRvyQuIxaI,29492378.0
x61xqhi8kwd9xmmN,4388717.5
ejGoSLE9isKffLmw,66902570.0
Vx7bSFwMnNMCx9oB,4524993.0
S9TXbscnO5DoawSU,4682414.0
WdVARdRcN8x7AK1d,3749471.0
pStv2kkxELhBBK2G,11814256.0
LPJuTqqcd2bQpaQk,16390596.0
CjKHQBAnor8AP2eB,4697443.5
PIo9FQYkpDvE32Cw,8405920.0
Q8dFQs5lhVAiEJTE,10998066.0
GVWNfdARZFl4J5Wx,5279017.5
yfvg6l0mtujabRT0,16930360.0
PVAuCtLbP23qr2zL,4056336.2
iwJrgniIhfPTCTmt,5803344.5
tvGpSGlGKclWmFYm,6407142.0
Ak8AvJmjEw3jSzPD,4273229.5
z2CovcitJJmVZFvU,18785998.0
XCs3JK6zTfApKRQq,10852878.0
ycrEEXCVOZ2VFtDj,3206181.8
MheS1bq7OcDGJ05M,882335.8
pAlE5srDfK8zDu8o,27593164.0
ObAaFE67g31BlRpo,3669613.8
uX03fWvPUQI1k24X,23514792.0
qYtmXmJZcCxsYR16,7458766.5
xOpEoO94sMg0pmgK,2645342.2
WOqQh2t52P3sHypx,596786.9
zSOQn8ONXwfK1YMz,5172834.5
wErmbQpjJ0KXYt3g,1781963.6
PZkZQcO1joCaJu4m,5932044.0
qQsKdbjFMUCiKncB,27317708.0
VGsTcb8wMZWT5UjC,2879447.5
kzk36KgPb6OHgRGQ,29488186.0
wv16qReSoCwACjGq,48919220.0
CqnauNV66YHe1gks,3875230.0
oEXDouE9eVB5K8T0,4516891.0
lQtwWVt7IM3E2gLv,19043350.0
C1tDWNNe6GWNzjxF,15205376.0
hPQk6g6q96fEA6qf,2036388.4
z8DrddTDmE9edR3g,3282884.2
HUJHDhbsEKjDU375,4751.422
HCvpwrAaIz1gj9vB,7608792.0
uxdQDOZMTkgMXF87,15571504.0
E0gBmfDjtixwUA0k,10007568.0
IkZq7qHsY3vSSwcR,-777688.6
WR60rAEhGqmpGGPQ,6264205.0
QNiCWRVsm0DOcqkc,5819980.5
qFavghdEze2w15he,13913750.0
sZl3Xo0wUvZqHF95,4151480.2
u1ABCsLuOqw7xeSg,22225218.0
JrPbCAZvRUc1oIqh,3703396.8
yn5Kp6YGrksLtWaR,40278.516
sDbbvPTKNYvnkBEP,-674395.75
QgT6Z9Min017dB2H,2919959.8
WKx1rO3DeALb6HGl,8692362.0
ByxhTXwxWIzViLVM,841330.4
yXEw1aQQMhSrxqSR,1941289.8
slnIW7o6rSjiHBTo,4722875.5
TS475FK6SbqORxRf,7265527.0
cnK6gMaFxsDO9UyT,1347057.4
MrPuFIhhBsGLWG6j,6529824.0
z5r0q3mS6g4AdXmz,3163710.2
Xsn2nvFborqzWEDy,-1808225.9
Eg79yeZBAFgZzKmd,10942740.0
hXBEiDoNgbjADWN3,2192559.8
qLDW5vb8gODBBvrP,17854892.0
ZdlblPDUtFcPzPVG,5752019.0
JQjuVCoV1cMPIlE8,3100943.2
kEXBTA7suwUCFuDy,14955800.0
aCNZPpPNGfirFbiq,10013864.0
YBDD94i8AhJFvNTX,1611029.2
q7uATN6vpk4oQd7Z,1047364.8
gguJ9pV2OYi3Jk0q,7788285.5
QTSwKBCSHsVJ98Qs,-158923.89
xBjTFMnuysBHgGwy,3078995.5
ZifOqSywxPB5pOc9,15846578.0
fKmpn4H3GLyD2PUy,3528608.2
h2nph9dHHWa0J6fb,337279.38
ZmcP061oB7pLvwWI,5811929.0
HhAGxXznlCCHBLRq,3670048.0
WairBGJvbWqBhyfr,3295251.0
am6VBxbgo9B6nEi2,15430728.0
T30SXsl2ZVCbhIf2,3111149.2
Az6W8JkPtYh5UXJH,21262932.0
TP3o1eIQ3EkvnejY,13785914.0
APeCKSkTyUA17R6k,675299.2
R02iMiEZkmsiwn0U,6344453.0
RxGjrcrzYj63KzlM,-2012619.1
dfGXvK2a8KfinpeH,7066335.5
ORobsxUS7gfK0bX4,26265006.0
AzPpJz3T62VmkxrS,507870.7
DFfBG3ipPRPVprt3,5018313.5
zYZ4mFDXFj8NoiHT,806324.56
MwV3Ve3wqFjXXIEQ,71300616.0
YGvFSY3UbKzqUWsu,24497572.0
EgApP0wpkfO5czAT,5077897.5
yaEMimjW6RuytmdP,15551396.0
swYl8YGXondenmoZ,3244224.2
QQrkTCqzHS3JKGyi,9002106.0
rTcCpOJ38Pl9tt1E,7022228.0
F0aeIVKrnkIbAl5D,6344950.5
fV9iRaOCYqJqr9SS,2044410.1
ObVWj9qMlSFLTzD4,147729.62
n1e7tlFzODL1Je5e,-684046.2
ByzgK6XH2FXj3Zc9,8309745.0
mbZY6kO9JRKSIYJZ,12970502.0
zdEOZ8rVZUIcAsnn,564518.06
LcHRmjVTUY1d8zAr,8472446.0
GpldOFFYRWdLctvy,2361441.0
agBX2FCIatw2gl6F,3744882.2
qNtrq7aAefpIVJmz,6501598.5
nvRQHtY8IPVydFgd,8028365.5
iBVc1i0Nz2iVLRsJ,21662192.0
DBzhjFNu9v1vJeCD,-432370.7
EIxpX2lay3NyyhmD,16890000.0
LraHARJze06NLWEj,2238233.2
JaefG5EBsZ0SYwxl,3458836.0
Xkb3CuiMr2KfmhLD,1812320.0
fNFGKvxBrDUNTwAy,5152467.5
y1p1XsrgmvAxIEHf,6034988.5
wWqRMAbTZCpNO4ps,9053002.0
yFhkc4piKpQm6VYg,5072649.5
CDRQ7vsDJH1NHBQx,2132217.8
OAfBKiNWwxlng9mn,20849542.0
OHxgQWgXCfDf6M78,24167212.0
clotOLowKmXI8QYL,2287929.8
LPaxAt9FlQWzcXKA,22909086.0
ZzotlYNcNBPq7fBB,11883142.0
PBG6hOt5APgz8rp8,23033548.0
Y5ZFW4XTOyRONMXo,1860001.1
U9zBPGFeGJoWnRNd,8722942.0
fv5UlMh1Z79JpWia,523958.3
STMFK1u2A2DAdJoL,1612611.6
OqLnGFjpkobraVmq,2608896.0
XWfag8HrTzUIS1ZE,4177093.0
JXifyDIQDlJqt2RB,40733510.0
IuqvjqVrqhABDFNo,3180262.2
iK1jUSPk2MamJTY2,43225212.0
jwvjXw6Gwpa194Bt,13405764.0
KLL1mBjOqfz3SV8R,78155400.0
vjhZ7fGwu9E2auLB,2489220.2
tXIARKw0fhvToapx,6994567.0
XnRk3lrWhWEoui7Y,15069450.0
pBciCIzGIvsCYXiT,5965436.0
xNUaqMw3oII2UTor,15366002.0
T9LW8x3knqqPwgkK,2202832.5
FgWZozt3nzyCUXnM,5916797.0
EoRnK4go0ALg43mw,2614942.2
XqL9tVDheeEv2io7,10457326.0
PmwOSKCRuUFPDDBJ,12913938.0
WycRuB5bZxXlWV2W,5074564.0
YWjv0ZV8eA0mZRF2,16055740.0
vk7qCF738HETEQt9,2364654.5
YDhAKIfORED4vkHa,20492942.0
u9AL6k4rKAvzyy8C,5417124.0
QT1GLgw9A8wfdzeU,3503785.2
iKl5qy3KvaIWHI5R,15337202.0
YfKbANQ7jSe2qC9Z,4424842.5
MNbXMNnVE0Bqbxf3,183352200.0
UjOE3ivHhkdPmXUa,1718337.6
hKTU0Op9oP4FvhvB,2349567.2
lT9WVqZ7TkdeINoK,9801096.0
kJUVIk8qkUxonpMu,1932338.5
TLt2tu487OJzEJy9,1133717.1
GDt9566htTubVXNa,-2564213.8
xnLBXKCU491czlkd,15099450.0
dk3U2kpoCxE0M3A1,9935356.0
ovUA0IOIK7scMkp0,8657748.0
Ka5lABZoycJYdG0J,2524292.5
Kn0sQ9WYuOaTJup1,15261926.0
ZCmnxtyZ2LmAHK6C,3824407.8
OzyHgftPmahSMoUy,-590978.06
DCcPK0Bz4s0K94qw,10347952.0
SrJnp9FVj1NOaHKD,1475120.0
jFdgPNw1UOrCgz9R,13619322.0
D2A41lcn8ogEEv3U,6501855.5
bBLdAVyUfZHFc4J8,9325854.0
WyDY0LJgEQd3w3oI,455465250.0
a4gxzrqCDYXkHVRO,771819.8
Q8tRkhnt1LvzQfbd,9187758.0
F9POw6Q1VfzwmvZl,29564884.0
OSoIi62sdAPjvwaW,8168270.0
lt618dECCJP52hga,3030510.0
H5oSlW1NjS9ZkCUd,8259074.0
fHnPAGPz5H4A5ncG,1498007.8
eFfKOULeH9AHevP1,10968066.0
pWHziGEbYHeiqxkR,6854320.0
A4IbRxiHEW1s4xWm,17354356.0
b0xHPupe27UC1FWh,7418931.5
pBmRZjKEU8elOEMZ,18559328.0
s24dzeasNBMNF3wQ,4661716.0
lL4m4LIGc8eUAGRj,-960933.1
BzZWsahUzzS3EQmU,38079744.0
BIqC8wsRT6MNxbzM,21869498.0
TUGRyPGknO34y8hV,7337355.5
ZWSVfJFRnVZDHyzK,9199990.0
EqNZT67tmO3KPrqn,10090010.0
YfbZKFyAsmd83IJi,1940691.6
pItSwTjdw2DINQWs,1331006.9
WaPiavWHltptNbiS,37877290.0
KmuwdIMCQGWeZDn3,1110903.0
vTJcIJp1zdWYk3kT,581689800.0
OsjsbMMgKgovRTk2,4388278.5
QvoUBJknCLftjUU0,11173252.0
Afjjm6CkG8dZo6OE,337504740.0
W0cLXW9frbcSwuC9,8046551.5
zC7hzK78U81hpDEG,641825.25
mzH5SvOrRZMcTb3n,15125306.0
AGVbuClWykBxzPpb,38640412.0
Z6vMNaMXR8E2gcIU,7154056.0
N7FRMJ3hgQwfo1iN,8822712.0
jyKCqmgaCBs1R5iK,20259180.0
KGdN81DHpFvcVTWf,8338999.5
oEslaw1NKEwgpXUf,111752230.0
JnHUpz9gPQhtqd3U,2546915.2
j75Tml208GAPF0ZT,1273852.9
XcPpoaJn055moHJj,7873525.0
WANQg2FCfpBEhDr2,81798940.0
L6y4nBs2Zgeo15wn,-587687.7
FbOhSq5jm5HxTRYP,1368218.6
TPXOb7vFP9DnYxE4,4126528.8
NAPUQh4xFzH26QfH,6245589.5
QNguheAhZm7YQHam,27907988.0
wZ7dGYIo0H4BDqHq,13521236.0
wGFXdPqwvY1rYpQb,9033464.0
v0g7kjWLOxF9i3bH,60356336.0
tKEgaj3SpF7MX1Lx,5712052.5
GRKatZcaqWCvwCqT,-1651408.9
UqRU7fxTRPVGNkkN,49055892.0
Z3j3wsMfNEI4syDN,1420322.0
Sn2SUoc6dIXb40Yv,541402.6
gdaG1pBiHSca2Bmf,8263975.5
P8VJ9OpNOzi1pNHs,-2815132.8
ERFxy1azCrajGP3q,2578779.5
z00qPV7VEUhIAypg,5213677.5
xmGVL8St30J9SJ1e,1561379.6
iuxiZi3C6ZUa1YBu,5553953.5
EOz8xhQVHxKBO6dp,5764549.0
z8ABzKTS6c05meQ7,34766550.0
aoMjwZlKLyn23eLG,7584228.0
PPXYuMG7KRnHWU7m,3145550.8
Hvq1x5a6WWYC72Kj,5076101.0
mroqSuY3Lhzj4qwY,51653050.0
VPqfAXR2SFZidsdv,12762154.0
knNaEtdD9y4xVYXf,6158391.5
Z1oHXu9mV3VDjlUX,5619567.5
B6sklEIe4jOQbQ7y,5416687.5
zRKJAGjv3Otkog5j,2152957.8
gwZYP0QegoM1o8XH,10395384.0
SbB2CCkhKq5geOMa,4298127.0
RDqhroeuoXxU7g3l,725404.75
k2XTiqNucNtmOM0P,19256546.0
y3r6qkIAZJCH4Bl6,10555240.0
JYrFLGonYMChc3S0,-686741.3
ttTAgCyZcjj4XNaw,832862.8
KlILMXtubFCLXNQs,8934720.0
EC6iErlPbg9KdQgm,2287662.8
tX892BaqfnSORhJO,17233226.0
YyHL06puF4yThClZ,20960864.0
Wdak4Ahbtg1vxW8z,18192482.0
VVvppAbrpUbCGyqr,7976598.5
roaRzR8rcOGClB8Y,4718345.5
pJ5BEyHtdkCUZig5,2483884.2
fX0PPuP18QBEfdYk,4198162.5
XfG52ndMtJhIpXQ7,4982074.5
kmT9RNLFgZcCP4qJ,8604646.0
pTbBhjnETaFwPgYt,801368.75
IGe1Q4QaA5vbOAUv,123160990.0
lg4LiPwspfhdfdEz,8984686.0
ynZPsnqCi5gFtSo2,10838108.0
