building_id,total_price
X5gsdTWGS3W7JJQB,14290365.768443296
BTshNOJyKHnT2YIT,4090407.886681947
dhdymr0lV8N5kZOT,10086031.393770829
VEwyGGMcD56w5BOc,5813376.620883255
wmUeMoJZfsqaSX9b,1356236.7084205234
EtBjGAHmHCe9t7TZ,3733410.396622357
hPNH34vmaZtvBtqc,12190342.530162597
wXjeI38bYDMJJwZC,6684535.639826107
fxZSGX6aPAFKU8W4,1760970.4798669321
ewr0Fx6ign87OwaV,3772412.8870190103
gHKurnEP4AowzsLg,1006407.8472121094
PmLfTgY2FElLrTl0,7034091.480327312
eM2NppIOwzW0o8iy,10763829.143311033
dxxwNun97NH4WTrZ,3772861.4867344336
jykBfhh3vdeFUi3H,3528521.4804698466
NlXbvdFfmJZf3L18,24409247.488656737
D7jaFWHCzSqLBwdt,1022357.87649506
L10dBBdqGmemweSl,4105365.707613081
OgB0AdiPKlElakKN,1321790.8019607528
StiWNN1GQrpPBOYt,2595341.6859468995
a016eMAVQKnfwMnt,19757290.803882807
gsCFcQHnOH3AKMcZ,4219752.36440974
IbNsDXfsPwSuFpow,6296741.075043879
EgAVWOVxD1Jy5YkE,1000434.9232191545
BrKghvR76XdbQPnx,6639294.371493271
a7fxkXTnUGWHUmKG,16888335.20569505
WgzXa170DfpzpURE,6088592.492578301
JPWqZbLq0VNC0yKI,11575617.472202633
JQgTtbVstqFZwEK1,1221315.1559824122
bCSDbEthlS3nSIor,932002.8823811641
Eg8c7ZRbL0gyAEAb,2022480.436829034
zsFOujpX1WUIkeMD,2286314.714281826
jEvQfHD89c14eFJj,9995040.255730694
bU45TrRjtoRJpiOl,6696003.798779105
YLKpsew5dW75vksT,6236601.582042519
hZ1FFAGWfwM7Q5qr,3137038.681857631
uAE5aaysJhyG8lRW,13593102.666515
qxNpqoav46ab8aX0,10423575.934108999
tw5gw9arRECzmh5o,11823720.89215353
yn4pyBYVb1GcpQ1T,4118381.4155332255
bE4xwsO642wMGDiH,530840385.16109407
aahqDoaTCZYPUnYs,2866791.7525638957
YV43AlJLyiYsBy7N,9179849.847429134
XUoZvwp3G5Uqr6es,6232244.269117632
xtfOOyS24DmebcrG,15241991.68159547
kHySzvJu1pAOGGr8,8121914.819923461
SJLj6Ars5P1fN8uS,15868954.029246738
R9A8BJ65VWVztrwJ,18256606.333212387
CVz3pN9nF05lPP5u,1768727.6592984379
vvgK6NlGq4dXvuOQ,4177967.6914040986
C1h2FivTfEeJpv15,42320049.234219
N2z4leXPR8YG1qOe,2165296.5024432214
sag3ekvoyZCZgkfV,5400769.335571604
Uk5ex47eeWALNICk,4350547.583700229
vAl9UtIB6CJkKDqG,11297194.583833557
hnYkYGw5QAKE4mKe,785978.1616161221
dGDaCQGvz1JFUpFs,5463180.046546905
O5Hw3gWy8trecv9H,29854142.385379292
tMEj7u0YNW1xuLxf,941554.8273688183
rcPOpyDivowJQm5A,3057856.6793290805
FB5zv79bd6nHV1It,1101664.7533138841
SjqLJfNVstz2Vt0Z,6512027.853669273
uv27X0eFKdbSphM7,7847612.447324633
yVbxVL3euuIqmo7V,7284639.53506819
VvwRRzQcDprObjXd,16139080.278307522
j1eSrtTGv0lNjzBU,27641178.46198237
UboKsiWuyCQXXIsA,4156112.2038567276
R3LK3b1cYHJDoS7T,1791154.196554893
ii5gSN8z6AOorjQs,7361909.533816409
iFtImxGUUlXbkD9b,8104361.763828082
W4cY4JyAXjYXY1tF,20086795.024115354
HM9qAA76VLEkoqyU,13488536.03070537
fX3cUCjz6wSjn6N5,1617055.9815300615
U7whXhR0NtRb2VTK,4790869.915005332
VP1NDCBMrjip2Bnd,7403337.583407682
SOZVhFbbbVloA5qP,610454.350610549
pJS9qvsg4qskb1P9,35508825.78746488
Rfg7BpDZLZd445AX,1959021.7925484083
olfnSSZRvyQuIxaI,32409992.049305033
x61xqhi8kwd9xmmN,4611187.471455429
ejGoSLE9isKffLmw,46258125.74954299
Vx7bSFwMnNMCx9oB,3641048.221878354
S9TXbscnO5DoawSU,2485721.9242404364
WdVARdRcN8x7AK1d,5574980.41908269
pStv2kkxELhBBK2G,13287261.148560302
LPJuTqqcd2bQpaQk,16315735.104668949
CjKHQBAnor8AP2eB,4983390.232158729
PIo9FQYkpDvE32Cw,8077179.464223799
Q8dFQs5lhVAiEJTE,12784570.755741248
GVWNfdARZFl4J5Wx,3668612.4600024587
yfvg6l0mtujabRT0,19922855.42748731
PVAuCtLbP23qr2zL,3740062.044632812
iwJrgniIhfPTCTmt,5215347.496957963
tvGpSGlGKclWmFYm,6563969.416589746
Ak8AvJmjEw3jSzPD,4690444.327741619
z2CovcitJJmVZFvU,17352390.866348404
XCs3JK6zTfApKRQq,10578954.968519762
ycrEEXCVOZ2VFtDj,2541336.8465411686
MheS1bq7OcDGJ05M,863189.5630942626
pAlE5srDfK8zDu8o,24693984.48970207
ObAaFE67g31BlRpo,3213102.90949831
uX03fWvPUQI1k24X,21808803.727907732
qYtmXmJZcCxsYR16,3975420.751271361
xOpEoO94sMg0pmgK,2944522.857991287
WOqQh2t52P3sHypx,2563883.3812126485
zSOQn8ONXwfK1YMz,3023476.899247397
wErmbQpjJ0KXYt3g,918446.0446659256
PZkZQcO1joCaJu4m,4965002.092789593
qQsKdbjFMUCiKncB,32664994.71599778
VGsTcb8wMZWT5UjC,3272698.356677068
kzk36KgPb6OHgRGQ,28581532.161007512
wv16qReSoCwACjGq,58842521.42652624
CqnauNV66YHe1gks,5082087.075835005
oEXDouE9eVB5K8T0,6743805.248848165
lQtwWVt7IM3E2gLv,14129975.333993025
C1tDWNNe6GWNzjxF,33466913.2543886
hPQk6g6q96fEA6qf,2731751.8759905235
z8DrddTDmE9edR3g,2744901.4504336827
HUJHDhbsEKjDU375,1615755.0836451792
HCvpwrAaIz1gj9vB,6404651.499670094
uxdQDOZMTkgMXF87,16484341.435035959
E0gBmfDjtixwUA0k,15008702.469035286
IkZq7qHsY3vSSwcR,1370790.6417298277
WR60rAEhGqmpGGPQ,4837619.286666561
QNiCWRVsm0DOcqkc,5119203.926381993
qFavghdEze2w15he,7966431.822042641
sZl3Xo0wUvZqHF95,5350237.908149697
u1ABCsLuOqw7xeSg,11985698.740778802
JrPbCAZvRUc1oIqh,4172774.676402147
yn5Kp6YGrksLtWaR,883666.4007092591
sDbbvPTKNYvnkBEP,2013933.926433256
QgT6Z9Min017dB2H,2891490.339166972
WKx1rO3DeALb6HGl,7736949.863897587
ByxhTXwxWIzViLVM,777704.5088683031
yXEw1aQQMhSrxqSR,2176375.6172548044
slnIW7o6rSjiHBTo,4565171.487878262
TS475FK6SbqORxRf,7206829.3638724545
cnK6gMaFxsDO9UyT,3103770.737264324
MrPuFIhhBsGLWG6j,5704479.267937201
z5r0q3mS6g4AdXmz,2783699.6287355293
Xsn2nvFborqzWEDy,1341383.4002732132
Eg79yeZBAFgZzKmd,12123852.54758196
hXBEiDoNgbjADWN3,2639234.03504952
qLDW5vb8gODBBvrP,16450587.759300541
ZdlblPDUtFcPzPVG,4564221.385250208
JQjuVCoV1cMPIlE8,3293310.2071472574
kEXBTA7suwUCFuDy,16314347.757430755
aCNZPpPNGfirFbiq,7854841.313318462
YBDD94i8AhJFvNTX,2018939.3434167055
q7uATN6vpk4oQd7Z,1912406.1704849445
gguJ9pV2OYi3Jk0q,8504645.354209743
QTSwKBCSHsVJ98Qs,571911.4832390087
xBjTFMnuysBHgGwy,3426241.5271893116
ZifOqSywxPB5pOc9,14138828.073818982
fKmpn4H3GLyD2PUy,3531737.470930411
h2nph9dHHWa0J6fb,1236312.9683264298
ZmcP061oB7pLvwWI,4194503.924317619
HhAGxXznlCCHBLRq,5293433.2485942785
WairBGJvbWqBhyfr,3441625.2736399705
am6VBxbgo9B6nEi2,14347918.48675286
T30SXsl2ZVCbhIf2,3744371.1580877774
Az6W8JkPtYh5UXJH,18510577.30949798
TP3o1eIQ3EkvnejY,13437706.65860992
APeCKSkTyUA17R6k,1587208.966627369
R02iMiEZkmsiwn0U,4630714.7623246815
RxGjrcrzYj63KzlM,354631.8678363705
dfGXvK2a8KfinpeH,7094241.876993538
ORobsxUS7gfK0bX4,22534629.90738205
AzPpJz3T62VmkxrS,2811630.1554216845
DFfBG3ipPRPVprt3,5914608.147382176
zYZ4mFDXFj8NoiHT,2396799.432916963
MwV3Ve3wqFjXXIEQ,66417230.33591345
YGvFSY3UbKzqUWsu,13792496.259741507
EgApP0wpkfO5czAT,5268455.986621364
yaEMimjW6RuytmdP,13204555.600210553
swYl8YGXondenmoZ,2835374.527098281
QQrkTCqzHS3JKGyi,6347613.204144189
rTcCpOJ38Pl9tt1E,5867670.710862336
F0aeIVKrnkIbAl5D,6098952.179974603
fV9iRaOCYqJqr9SS,2808576.1463306076
ObVWj9qMlSFLTzD4,1405688.9781244642
n1e7tlFzODL1Je5e,406100.12759104697
ByzgK6XH2FXj3Zc9,7099274.37501958
mbZY6kO9JRKSIYJZ,13533170.436922006
zdEOZ8rVZUIcAsnn,1746374.002520926
LcHRmjVTUY1d8zAr,9765575.86177804
GpldOFFYRWdLctvy,1907313.2506990507
agBX2FCIatw2gl6F,4520014.360067637
qNtrq7aAefpIVJmz,5465659.781348488
nvRQHtY8IPVydFgd,5846367.754910886
iBVc1i0Nz2iVLRsJ,16206369.182215258
DBzhjFNu9v1vJeCD,1625186.4353787391
EIxpX2lay3NyyhmD,23893806.015232235
LraHARJze06NLWEj,2500615.3961939155
JaefG5EBsZ0SYwxl,4671472.127915377
Xkb3CuiMr2KfmhLD,3231630.571991165
fNFGKvxBrDUNTwAy,4461122.456162212
y1p1XsrgmvAxIEHf,4200851.72305849
wWqRMAbTZCpNO4ps,10674321.917144047
yFhkc4piKpQm6VYg,3232839.944325189
CDRQ7vsDJH1NHBQx,2753809.9170638896
OAfBKiNWwxlng9mn,16361549.783442823
OHxgQWgXCfDf6M78,26122933.24866538
clotOLowKmXI8QYL,2833910.981617322
LPaxAt9FlQWzcXKA,26152823.218357645
ZzotlYNcNBPq7fBB,13825836.105764769
PBG6hOt5APgz8rp8,33254968.419260785
Y5ZFW4XTOyRONMXo,1913055.556654797
U9zBPGFeGJoWnRNd,8568445.076074814
fv5UlMh1Z79JpWia,728967.6117803664
STMFK1u2A2DAdJoL,3220221.4354459713
OqLnGFjpkobraVmq,5016425.68501391
XWfag8HrTzUIS1ZE,3951736.609613793
JXifyDIQDlJqt2RB,33384706.60140775
IuqvjqVrqhABDFNo,3226321.231103774
iK1jUSPk2MamJTY2,53290883.85022389
jwvjXw6Gwpa194Bt,7364474.204705106
KLL1mBjOqfz3SV8R,64614978.84822617
vjhZ7fGwu9E2auLB,2355728.311477425
tXIARKw0fhvToapx,6758072.797051642
XnRk3lrWhWEoui7Y,16233494.723482763
pBciCIzGIvsCYXiT,5671980.713985444
xNUaqMw3oII2UTor,14866640.386728335
T9LW8x3knqqPwgkK,2772163.0854705526
FgWZozt3nzyCUXnM,10574199.242312556
EoRnK4go0ALg43mw,5023267.473388662
XqL9tVDheeEv2io7,3209416.626429936
PmwOSKCRuUFPDDBJ,14318975.332521062
WycRuB5bZxXlWV2W,2448151.153876381
YWjv0ZV8eA0mZRF2,19311108.442556784
vk7qCF738HETEQt9,3569168.365102477
YDhAKIfORED4vkHa,23002962.84665298
u9AL6k4rKAvzyy8C,2984505.416252937
QT1GLgw9A8wfdzeU,3063171.945449557
iKl5qy3KvaIWHI5R,5510069.295455576
YfKbANQ7jSe2qC9Z,5507243.050218744
MNbXMNnVE0Bqbxf3,190782751.67712963
UjOE3ivHhkdPmXUa,2483563.2144702147
hKTU0Op9oP4FvhvB,1400773.2799252965
lT9WVqZ7TkdeINoK,6949815.165717422
kJUVIk8qkUxonpMu,2416382.4297155603
TLt2tu487OJzEJy9,1433784.1367049485
GDt9566htTubVXNa,1389374.1990027414
xnLBXKCU491czlkd,10684513.97328012
dk3U2kpoCxE0M3A1,6438015.182947115
ovUA0IOIK7scMkp0,7679945.8980234135
Ka5lABZoycJYdG0J,2304367.238965722
Kn0sQ9WYuOaTJup1,19103444.133781888
ZCmnxtyZ2LmAHK6C,4732178.348403813
OzyHgftPmahSMoUy,4737315.886726954
DCcPK0Bz4s0K94qw,9100234.951613087
SrJnp9FVj1NOaHKD,1819604.9442363787
jFdgPNw1UOrCgz9R,10735691.902240053
D2A41lcn8ogEEv3U,5930353.896698602
bBLdAVyUfZHFc4J8,6293552.188505008
WyDY0LJgEQd3w3oI,350954809.6356367
a4gxzrqCDYXkHVRO,970512.1752336458
Q8tRkhnt1LvzQfbd,6883098.872762995
F9POw6Q1VfzwmvZl,28672277.11482956
OSoIi62sdAPjvwaW,8187253.633915674
lt618dECCJP52hga,1286429.0685432889
H5oSlW1NjS9ZkCUd,7982831.200227781
fHnPAGPz5H4A5ncG,2426822.757264387
eFfKOULeH9AHevP1,10445540.969591679
pWHziGEbYHeiqxkR,6522473.273202947
A4IbRxiHEW1s4xWm,21195456.362096082
b0xHPupe27UC1FWh,7183531.585600921
pBmRZjKEU8elOEMZ,21252360.466408275
s24dzeasNBMNF3wQ,7948711.122762007
lL4m4LIGc8eUAGRj,1116108.8282319065
BzZWsahUzzS3EQmU,39754394.873076335
BIqC8wsRT6MNxbzM,23624518.65529387
TUGRyPGknO34y8hV,3171728.2177238427
ZWSVfJFRnVZDHyzK,7863392.879215761
EqNZT67tmO3KPrqn,7480205.176299351
YfbZKFyAsmd83IJi,1805481.9585255696
pItSwTjdw2DINQWs,1471718.9985458003
WaPiavWHltptNbiS,38867379.10480831
KmuwdIMCQGWeZDn3,1585201.201828715
vTJcIJp1zdWYk3kT,710376311.2523383
OsjsbMMgKgovRTk2,3920502.1929429877
QvoUBJknCLftjUU0,10317316.063235426
Afjjm6CkG8dZo6OE,301970660.97388536
W0cLXW9frbcSwuC9,8093929.232922237
zC7hzK78U81hpDEG,1175903.644623108
mzH5SvOrRZMcTb3n,13309278.758817093
AGVbuClWykBxzPpb,43740108.52102883
Z6vMNaMXR8E2gcIU,8027589.618934217
N7FRMJ3hgQwfo1iN,16717234.76280704
jyKCqmgaCBs1R5iK,20583130.837820448
KGdN81DHpFvcVTWf,13990216.41818172
oEslaw1NKEwgpXUf,117075049.61950277
JnHUpz9gPQhtqd3U,2769264.670606178
j75Tml208GAPF0ZT,1558018.866347559
XcPpoaJn055moHJj,4597179.783553285
WANQg2FCfpBEhDr2,31035447.73254648
L6y4nBs2Zgeo15wn,1392189.8935208204
FbOhSq5jm5HxTRYP,1943474.3832766607
TPXOb7vFP9DnYxE4,2685852.5330196824
NAPUQh4xFzH26QfH,3712592.2598439567
QNguheAhZm7YQHam,30769229.27487106
wZ7dGYIo0H4BDqHq,11292184.795945011
wGFXdPqwvY1rYpQb,14763204.362331849
v0g7kjWLOxF9i3bH,89737376.27653141
tKEgaj3SpF7MX1Lx,2924127.2607125305
GRKatZcaqWCvwCqT,530468.0298993593
UqRU7fxTRPVGNkkN,38654548.884933464
Z3j3wsMfNEI4syDN,1744693.910539774
Sn2SUoc6dIXb40Yv,835441.8984101926
gdaG1pBiHSca2Bmf,8336760.575316898
P8VJ9OpNOzi1pNHs,1307652.185650865
ERFxy1azCrajGP3q,2125872.080684865
z00qPV7VEUhIAypg,3863684.2692960673
xmGVL8St30J9SJ1e,2351766.692562107
iuxiZi3C6ZUa1YBu,5069232.661249109
EOz8xhQVHxKBO6dp,4336375.976937075
z8ABzKTS6c05meQ7,32508929.180074066
aoMjwZlKLyn23eLG,6162039.7120949235
PPXYuMG7KRnHWU7m,3201561.2432473246
Hvq1x5a6WWYC72Kj,4596013.209452641
mroqSuY3Lhzj4qwY,61073185.63247715
VPqfAXR2SFZidsdv,12555005.954341443
knNaEtdD9y4xVYXf,4800741.184188824
Z1oHXu9mV3VDjlUX,6172164.807233005
B6sklEIe4jOQbQ7y,5292496.264407052
zRKJAGjv3Otkog5j,1770158.2106450447
gwZYP0QegoM1o8XH,6292629.112516734
SbB2CCkhKq5geOMa,3241359.953323631
RDqhroeuoXxU7g3l,3579812.941586022
k2XTiqNucNtmOM0P,16975805.39545326
y3r6qkIAZJCH4Bl6,13302401.304180479
JYrFLGonYMChc3S0,1195417.117755913
ttTAgCyZcjj4XNaw,827365.9897718355
KlILMXtubFCLXNQs,6336421.286853013
EC6iErlPbg9KdQgm,1910224.7502298516
tX892BaqfnSORhJO,18143474.374340396
YyHL06puF4yThClZ,26224400.981216453
Wdak4Ahbtg1vxW8z,17399050.70156997
VVvppAbrpUbCGyqr,8006206.692356399
roaRzR8rcOGClB8Y,5566311.925867441
pJ5BEyHtdkCUZig5,4311997.60092997
fX0PPuP18QBEfdYk,4204362.969656806
XfG52ndMtJhIpXQ7,4092319.793961653
kmT9RNLFgZcCP4qJ,6821230.195131963
pTbBhjnETaFwPgYt,1475362.079778818
IGe1Q4QaA5vbOAUv,154520736.1593056
