building_id,total_price
X5gsdTWGS3W7JJQB,12397632.0
BTshNOJyKHnT2YIT,8379530.0
dhdymr0lV8N5kZOT,14174027.0
VEwyGGMcD56w5BOc,5490337.5
wmUeMoJZfsqaSX9b,1090132.4
EtBjGAHmHCe9t7TZ,6203424.0
hPNH34vmaZtvBtqc,12733051.0
wXjeI38bYDMJJwZC,10660095.0
fxZSGX6aPAFKU8W4,12484141.0
ewr0Fx6ign87OwaV,11174595.0
gHKurnEP4AowzsLg,2304242.2
PmLfTgY2FElLrTl0,5550916.0
eM2NppIOwzW0o8iy,13641179.0
dxxwNun97NH4WTrZ,3274919.8
jykBfhh3vdeFUi3H,5979742.0
NlXbvdFfmJZf3L18,27699638.0
D7jaFWHCzSqLBwdt,1428431.9
L10dBBdqGmemweSl,10066251.0
OgB0AdiPKlElakKN,4186061.2
StiWNN1GQrpPBOYt,2721392.2
a016eMAVQKnfwMnt,19477906.0
gsCFcQHnOH3AKMcZ,4521688.0
IbNsDXfsPwSuFpow,7784322.0
EgAVWOVxD1Jy5YkE,2554782.2
BrKghvR76XdbQPnx,9543562.0
a7fxkXTnUGWHUmKG,11969925.0
WgzXa170DfpzpURE,6465810.5
JPWqZbLq0VNC0yKI,6414178.5
JQgTtbVstqFZwEK1,2459972.2
bCSDbEthlS3nSIor,468463.53
Eg8c7ZRbL0gyAEAb,3263414.2
zsFOujpX1WUIkeMD,6138505.0
jEvQfHD89c14eFJj,12249712.0
bU45TrRjtoRJpiOl,10098815.0
YLKpsew5dW75vksT,7852027.0
hZ1FFAGWfwM7Q5qr,2782425.5
uAE5aaysJhyG8lRW,12774163.0
qxNpqoav46ab8aX0,14371551.0
tw5gw9arRECzmh5o,14438536.0
yn4pyBYVb1GcpQ1T,9638828.0
bE4xwsO642wMGDiH,724882100.0
aahqDoaTCZYPUnYs,6327936.0
YV43AlJLyiYsBy7N,8451311.0
XUoZvwp3G5Uqr6es,6965962.5
xtfOOyS24DmebcrG,16421193.0
kHySzvJu1pAOGGr8,11154636.0
SJLj6Ars5P1fN8uS,15139037.0
R9A8BJ65VWVztrwJ,13093091.0
CVz3pN9nF05lPP5u,4742508.0
vvgK6NlGq4dXvuOQ,7487949.5
C1h2FivTfEeJpv15,39858024.0
N2z4leXPR8YG1qOe,3684052.0
sag3ekvoyZCZgkfV,6013614.0
Uk5ex47eeWALNICk,6385519.5
vAl9UtIB6CJkKDqG,13773519.0
hnYkYGw5QAKE4mKe,-408199.84
dGDaCQGvz1JFUpFs,11133994.0
O5Hw3gWy8trecv9H,27651532.0
tMEj7u0YNW1xuLxf,-605629.7
rcPOpyDivowJQm5A,4379852.0
FB5zv79bd6nHV1It,4034406.5
SjqLJfNVstz2Vt0Z,6966739.5
uv27X0eFKdbSphM7,4510391.5
yVbxVL3euuIqmo7V,9913213.0
VvwRRzQcDprObjXd,12843006.0
j1eSrtTGv0lNjzBU,38016860.0
UboKsiWuyCQXXIsA,13635644.0
R3LK3b1cYHJDoS7T,4160378.0
ii5gSN8z6AOorjQs,10243286.0
iFtImxGUUlXbkD9b,13829396.0
W4cY4JyAXjYXY1tF,12697284.0
HM9qAA76VLEkoqyU,34816436.0
fX3cUCjz6wSjn6N5,4508969.5
U7whXhR0NtRb2VTK,6030824.5
VP1NDCBMrjip2Bnd,11193398.0
SOZVhFbbbVloA5qP,5349013.0
pJS9qvsg4qskb1P9,45787476.0
Rfg7BpDZLZd445AX,1999738.6
olfnSSZRvyQuIxaI,32350724.0
x61xqhi8kwd9xmmN,6685190.0
ejGoSLE9isKffLmw,23526564.0
Vx7bSFwMnNMCx9oB,5377407.0
S9TXbscnO5DoawSU,5715213.5
WdVARdRcN8x7AK1d,10680338.0
pStv2kkxELhBBK2G,11813114.0
LPJuTqqcd2bQpaQk,16181912.0
CjKHQBAnor8AP2eB,10154579.0
PIo9FQYkpDvE32Cw,12551505.0
Q8dFQs5lhVAiEJTE,15215954.0
GVWNfdARZFl4J5Wx,7160454.5
yfvg6l0mtujabRT0,14826553.0
PVAuCtLbP23qr2zL,7949794.5
iwJrgniIhfPTCTmt,8742584.0
tvGpSGlGKclWmFYm,8429343.0
Ak8AvJmjEw3jSzPD,6104216.0
z2CovcitJJmVZFvU,13817341.0
XCs3JK6zTfApKRQq,8739438.0
ycrEEXCVOZ2VFtDj,6896721.5
MheS1bq7OcDGJ05M,2583877.5
pAlE5srDfK8zDu8o,19098324.0
ObAaFE67g31BlRpo,5030729.5
uX03fWvPUQI1k24X,19120804.0
qYtmXmJZcCxsYR16,8733467.0
xOpEoO94sMg0pmgK,5382922.5
WOqQh2t52P3sHypx,5210835.0
zSOQn8ONXwfK1YMz,7285118.0
wErmbQpjJ0KXYt3g,-1961500.1
PZkZQcO1joCaJu4m,10323425.0
qQsKdbjFMUCiKncB,51585724.0
VGsTcb8wMZWT5UjC,5833413.5
kzk36KgPb6OHgRGQ,25686084.0
wv16qReSoCwACjGq,43085820.0
CqnauNV66YHe1gks,9294406.0
oEXDouE9eVB5K8T0,4542879.5
lQtwWVt7IM3E2gLv,40919870.0
C1tDWNNe6GWNzjxF,26412762.0
hPQk6g6q96fEA6qf,9560204.0
z8DrddTDmE9edR3g,7784606.0
HUJHDhbsEKjDU375,9704221.0
HCvpwrAaIz1gj9vB,10722190.0
uxdQDOZMTkgMXF87,19949266.0
E0gBmfDjtixwUA0k,14116140.0
IkZq7qHsY3vSSwcR,3847818.8
WR60rAEhGqmpGGPQ,11620063.0
QNiCWRVsm0DOcqkc,11418994.0
qFavghdEze2w15he,12002754.0
sZl3Xo0wUvZqHF95,5943349.5
u1ABCsLuOqw7xeSg,17367268.0
JrPbCAZvRUc1oIqh,10545591.0
yn5Kp6YGrksLtWaR,3213374.5
sDbbvPTKNYvnkBEP,7016040.0
QgT6Z9Min017dB2H,7859021.5
WKx1rO3DeALb6HGl,-3591566.0
ByxhTXwxWIzViLVM,-811949.1
yXEw1aQQMhSrxqSR,2555199.2
slnIW7o6rSjiHBTo,10820355.0
TS475FK6SbqORxRf,9647205.0
cnK6gMaFxsDO9UyT,3360196.0
MrPuFIhhBsGLWG6j,11188659.0
z5r0q3mS6g4AdXmz,6232215.5
Xsn2nvFborqzWEDy,-127882.15
Eg79yeZBAFgZzKmd,12199805.0
hXBEiDoNgbjADWN3,5963024.5
qLDW5vb8gODBBvrP,16132365.0
ZdlblPDUtFcPzPVG,7320013.0
JQjuVCoV1cMPIlE8,9063938.0
kEXBTA7suwUCFuDy,17469490.0
aCNZPpPNGfirFbiq,9114490.0
YBDD94i8AhJFvNTX,228613.6
q7uATN6vpk4oQd7Z,3886182.5
gguJ9pV2OYi3Jk0q,8909232.0
QTSwKBCSHsVJ98Qs,1657762.0
xBjTFMnuysBHgGwy,3947253.8
ZifOqSywxPB5pOc9,24912874.0
fKmpn4H3GLyD2PUy,8526844.0
h2nph9dHHWa0J6fb,2078494.5
ZmcP061oB7pLvwWI,4882448.5
HhAGxXznlCCHBLRq,8769310.0
WairBGJvbWqBhyfr,6060981.0
am6VBxbgo9B6nEi2,13682367.0
T30SXsl2ZVCbhIf2,5808526.5
Az6W8JkPtYh5UXJH,12632080.0
TP3o1eIQ3EkvnejY,13404494.0
APeCKSkTyUA17R6k,8347554.0
R02iMiEZkmsiwn0U,8707594.0
RxGjrcrzYj63KzlM,2795049.2
dfGXvK2a8KfinpeH,7512022.0
ORobsxUS7gfK0bX4,14994130.0
AzPpJz3T62VmkxrS,8451197.0
DFfBG3ipPRPVprt3,6450116.5
zYZ4mFDXFj8NoiHT,2808014.2
MwV3Ve3wqFjXXIEQ,90159660.0
YGvFSY3UbKzqUWsu,12231307.0
EgApP0wpkfO5czAT,7558479.5
yaEMimjW6RuytmdP,12537877.0
swYl8YGXondenmoZ,7265045.0
QQrkTCqzHS3JKGyi,-35003508.0
rTcCpOJ38Pl9tt1E,7457944.5
F0aeIVKrnkIbAl5D,10302405.0
fV9iRaOCYqJqr9SS,5081887.5
ObVWj9qMlSFLTzD4,1961659.1
n1e7tlFzODL1Je5e,2294803.0
ByzgK6XH2FXj3Zc9,13621201.0
mbZY6kO9JRKSIYJZ,15512099.0
zdEOZ8rVZUIcAsnn,5269044.0
LcHRmjVTUY1d8zAr,9436583.0
GpldOFFYRWdLctvy,3733864.5
agBX2FCIatw2gl6F,6051105.5
qNtrq7aAefpIVJmz,7558043.5
nvRQHtY8IPVydFgd,6756420.5
iBVc1i0Nz2iVLRsJ,18028192.0
DBzhjFNu9v1vJeCD,7573718.5
EIxpX2lay3NyyhmD,16777594.0
LraHARJze06NLWEj,7674177.5
JaefG5EBsZ0SYwxl,8706002.0
Xkb3CuiMr2KfmhLD,6180394.0
fNFGKvxBrDUNTwAy,7014542.5
y1p1XsrgmvAxIEHf,3298214.8
wWqRMAbTZCpNO4ps,6755207.5
yFhkc4piKpQm6VYg,7950439.0
CDRQ7vsDJH1NHBQx,6686687.0
OAfBKiNWwxlng9mn,14857885.0
OHxgQWgXCfDf6M78,22528060.0
clotOLowKmXI8QYL,4417002.5
LPaxAt9FlQWzcXKA,26719084.0
ZzotlYNcNBPq7fBB,10305039.0
PBG6hOt5APgz8rp8,25863442.0
Y5ZFW4XTOyRONMXo,3917343.8
U9zBPGFeGJoWnRNd,7614262.5
fv5UlMh1Z79JpWia,2290026.5
STMFK1u2A2DAdJoL,9463271.0
OqLnGFjpkobraVmq,86341480.0
XWfag8HrTzUIS1ZE,6072183.0
JXifyDIQDlJqt2RB,38253244.0
IuqvjqVrqhABDFNo,9671543.0
iK1jUSPk2MamJTY2,51405090.0
jwvjXw6Gwpa194Bt,11554935.0
KLL1mBjOqfz3SV8R,14345413.0
vjhZ7fGwu9E2auLB,2547617.5
tXIARKw0fhvToapx,9933247.0
XnRk3lrWhWEoui7Y,14948412.0
pBciCIzGIvsCYXiT,12153214.0
xNUaqMw3oII2UTor,11246736.0
T9LW8x3knqqPwgkK,5287259.5
FgWZozt3nzyCUXnM,8513197.0
EoRnK4go0ALg43mw,7746185.5
XqL9tVDheeEv2io7,12191882.0
PmwOSKCRuUFPDDBJ,13379228.0
WycRuB5bZxXlWV2W,779601.25
YWjv0ZV8eA0mZRF2,26311166.0
vk7qCF738HETEQt9,7967649.5
YDhAKIfORED4vkHa,23431166.0
