building_id,total_price
X5gsdTWGS3W7JJQB,11540235.0
BTshNOJyKHnT2YIT,3788427.8
dhdymr0lV8N5kZOT,11461015.0
VEwyGGMcD56w5BOc,4148369.2
wmUeMoJZfsqaSX9b,1327783.5
EtBjGAHmHCe9t7TZ,2804525.8
hPNH34vmaZtvBtqc,12130937.0
wXjeI38bYDMJJwZC,6225611.0
fxZSGX6aPAFKU8W4,1531152.5
ewr0Fx6ign87OwaV,3032940.2
gHKurnEP4AowzsLg,820632.94
PmLfTgY2FElLrTl0,4798360.5
eM2NppIOwzW0o8iy,9133897.0
dxxwNun97NH4WTrZ,2496178.0
jykBfhh3vdeFUi3H,4595021.5
NlXbvdFfmJZf3L18,24869406.0
D7jaFWHCzSqLBwdt,971226.2
L10dBBdqGmemweSl,5786907.0
OgB0AdiPKlElakKN,1266824.0
StiWNN1GQrpPBOYt,3063156.8
a016eMAVQKnfwMnt,18664984.0
gsCFcQHnOH3AKMcZ,3587296.2
IbNsDXfsPwSuFpow,6583251.0
EgAVWOVxD1Jy5YkE,1422082.4
BrKghvR76XdbQPnx,6948783.0
a7fxkXTnUGWHUmKG,25284096.0
WgzXa170DfpzpURE,8731512.0
JPWqZbLq0VNC0yKI,12501808.0
JQgTtbVstqFZwEK1,931003.94
bCSDbEthlS3nSIor,2064086.4
Eg8c7ZRbL0gyAEAb,1743673.5
zsFOujpX1WUIkeMD,2786778.0
jEvQfHD89c14eFJj,7799381.0
bU45TrRjtoRJpiOl,7789741.5
YLKpsew5dW75vksT,4791499.5
hZ1FFAGWfwM7Q5qr,1928218.1
uAE5aaysJhyG8lRW,10261871.0
qxNpqoav46ab8aX0,14226956.0
tw5gw9arRECzmh5o,8028321.0
yn4pyBYVb1GcpQ1T,2165876.8
bE4xwsO642wMGDiH,570502600.0
aahqDoaTCZYPUnYs,2706666.5
YV43AlJLyiYsBy7N,16385057.0
XUoZvwp3G5Uqr6es,5229813.0
xtfOOyS24DmebcrG,11694483.0
kHySzvJu1pAOGGr8,7070605.5
SJLj6Ars5P1fN8uS,18185086.0
R9A8BJ65VWVztrwJ,22789186.0
CVz3pN9nF05lPP5u,1915397.8
vvgK6NlGq4dXvuOQ,3294824.8
C1h2FivTfEeJpv15,31473814.0
N2z4leXPR8YG1qOe,1328747.1
sag3ekvoyZCZgkfV,4800385.5
Uk5ex47eeWALNICk,3977712.8
vAl9UtIB6CJkKDqG,4830199.0
hnYkYGw5QAKE4mKe,812289.06
dGDaCQGvz1JFUpFs,4597133.0
O5Hw3gWy8trecv9H,23921544.0
tMEj7u0YNW1xuLxf,550946.6
rcPOpyDivowJQm5A,2404417.2
FB5zv79bd6nHV1It,1952912.0
SjqLJfNVstz2Vt0Z,5545545.0
uv27X0eFKdbSphM7,11211086.0
yVbxVL3euuIqmo7V,6091974.5
VvwRRzQcDprObjXd,15433711.0
j1eSrtTGv0lNjzBU,41654704.0
UboKsiWuyCQXXIsA,2293335.2
R3LK3b1cYHJDoS7T,1279506.2
ii5gSN8z6AOorjQs,5919954.0
iFtImxGUUlXbkD9b,7147689.0
W4cY4JyAXjYXY1tF,18720292.0
HM9qAA76VLEkoqyU,14172471.0
fX3cUCjz6wSjn6N5,1632269.1
U7whXhR0NtRb2VTK,5811625.0
VP1NDCBMrjip2Bnd,7921647.5
SOZVhFbbbVloA5qP,579254.9
pJS9qvsg4qskb1P9,46454440.0
Rfg7BpDZLZd445AX,1405653.8
olfnSSZRvyQuIxaI,40377424.0
x61xqhi8kwd9xmmN,2974775.2
ejGoSLE9isKffLmw,16600825.0
Vx7bSFwMnNMCx9oB,3542010.2
S9TXbscnO5DoawSU,3066960.8
WdVARdRcN8x7AK1d,7118042.0
pStv2kkxELhBBK2G,17843230.0
LPJuTqqcd2bQpaQk,11064403.0
CjKHQBAnor8AP2eB,4455676.0
PIo9FQYkpDvE32Cw,9421023.0
Q8dFQs5lhVAiEJTE,12346675.0
GVWNfdARZFl4J5Wx,3049232.0
yfvg6l0mtujabRT0,19670918.0
PVAuCtLbP23qr2zL,4024408.8
iwJrgniIhfPTCTmt,4080741.2
tvGpSGlGKclWmFYm,5983347.5
Ak8AvJmjEw3jSzPD,3576247.0
z2CovcitJJmVZFvU,18472932.0
XCs3JK6zTfApKRQq,13296443.0
ycrEEXCVOZ2VFtDj,2602662.8
MheS1bq7OcDGJ05M,877445.8
pAlE5srDfK8zDu8o,21568510.0
ObAaFE67g31BlRpo,5771832.0
uX03fWvPUQI1k24X,16536555.0
qYtmXmJZcCxsYR16,3336019.2
xOpEoO94sMg0pmgK,3200310.0
WOqQh2t52P3sHypx,3908443.2
zSOQn8ONXwfK1YMz,1708368.9
wErmbQpjJ0KXYt3g,672450.44
