building_id,total_price
X5gsdTWGS3W7JJQB,6249342.5
BTshNOJyKHnT2YIT,2156885.0
dhdymr0lV8N5kZOT,5004951.0
VEwyGGMcD56w5BOc,6963126.0
wmUeMoJZfsqaSX9b,1567498.2
EtBjGAHmHCe9t7TZ,2411683.8
hPNH34vmaZtvBtqc,6625600.0
wXjeI38bYDMJJwZC,5625995.5
fxZSGX6aPAFKU8W4,2515404.8
ewr0Fx6ign87OwaV,4829349.5
gHKurnEP4AowzsLg,2156203.8
PmLfTgY2FElLrTl0,4307343.5
eM2NppIOwzW0o8iy,5612093.5
dxxwNun97NH4WTrZ,2795732.8
jykBfhh3vdeFUi3H,3762453.2
NlXbvdFfmJZf3L18,12682853.0
D7jaFWHCzSqLBwdt,2011180.0
L10dBBdqGmemweSl,4167855.0
OgB0AdiPKlElakKN,2293059.2
StiWNN1GQrpPBOYt,3762453.2
a016eMAVQKnfwMnt,7990614.5
gsCFcQHnOH3AKMcZ,4443852.0
IbNsDXfsPwSuFpow,4991250.0
EgAVWOVxD1Jy5YkE,2476958.2
BrKghvR76XdbQPnx,4544001.5
a7fxkXTnUGWHUmKG,7712396.0
WgzXa170DfpzpURE,4450563.5
JPWqZbLq0VNC0yKI,8317921.5
JQgTtbVstqFZwEK1,2201372.8
bCSDbEthlS3nSIor,2830908.2
Eg8c7ZRbL0gyAEAb,1939100.4
zsFOujpX1WUIkeMD,2944274.0
jEvQfHD89c14eFJj,4933617.0
bU45TrRjtoRJpiOl,5879210.5
YLKpsew5dW75vksT,4358326.0
hZ1FFAGWfwM7Q5qr,2590611.8
uAE5aaysJhyG8lRW,7209458.0
qxNpqoav46ab8aX0,10721842.0
tw5gw9arRECzmh5o,5563277.5
yn4pyBYVb1GcpQ1T,2902366.5
bE4xwsO642wMGDiH,465684000.0
aahqDoaTCZYPUnYs,3762453.2
YV43AlJLyiYsBy7N,7205416.5
XUoZvwp3G5Uqr6es,3918588.0
xtfOOyS24DmebcrG,8235777.5
kHySzvJu1pAOGGr8,5237851.0
SJLj6Ars5P1fN8uS,9223301.0
R9A8BJ65VWVztrwJ,13443906.0
CVz3pN9nF05lPP5u,2681012.5
vvgK6NlGq4dXvuOQ,3709264.5
C1h2FivTfEeJpv15,16904194.0
N2z4leXPR8YG1qOe,3762453.2
sag3ekvoyZCZgkfV,4418099.5
Uk5ex47eeWALNICk,3762453.2
vAl9UtIB6CJkKDqG,6459180.0
