building_id,total_price
X5gsdTWGS3W7JJQB,15165811.0
BTshNOJyKHnT2YIT,4241323.0
dhdymr0lV8N5kZOT,12487642.0
VEwyGGMcD56w5BOc,3517880.8
wmUeMoJZfsqaSX9b,1227659.4
EtBjGAHmHCe9t7TZ,2788005.5
hPNH34vmaZtvBtqc,11661491.0
wXjeI38bYDMJJwZC,6318026.0
fxZSGX6aPAFKU8W4,1606025.9
ewr0Fx6ign87OwaV,3875198.5
gHKurnEP4AowzsLg,781357.25
PmLfTgY2FElLrTl0,6928696.5
eM2NppIOwzW0o8iy,9032635.0
dxxwNun97NH4WTrZ,2341058.8
jykBfhh3vdeFUi3H,4435326.0
NlXbvdFfmJZf3L18,31771028.0
D7jaFWHCzSqLBwdt,1195367.4
L10dBBdqGmemweSl,9357921.0
OgB0AdiPKlElakKN,985710.7
StiWNN1GQrpPBOYt,2973607.2
a016eMAVQKnfwMnt,14275866.0
gsCFcQHnOH3AKMcZ,3631097.2
IbNsDXfsPwSuFpow,7271858.0
EgAVWOVxD1Jy5YkE,1630750.2
BrKghvR76XdbQPnx,5600717.0
a7fxkXTnUGWHUmKG,16809402.0
WgzXa170DfpzpURE,8620385.0
JPWqZbLq0VNC0yKI,7411745.5
JQgTtbVstqFZwEK1,625232.5
bCSDbEthlS3nSIor,2633140.8
Eg8c7ZRbL0gyAEAb,1747348.9
zsFOujpX1WUIkeMD,1774575.6
jEvQfHD89c14eFJj,12686717.0
bU45TrRjtoRJpiOl,6868784.0
YLKpsew5dW75vksT,6631777.5
hZ1FFAGWfwM7Q5qr,1921582.1
uAE5aaysJhyG8lRW,10605265.0
qxNpqoav46ab8aX0,15299987.0
tw5gw9arRECzmh5o,7866750.0
yn4pyBYVb1GcpQ1T,2493366.8
bE4xwsO642wMGDiH,1366395800.0
aahqDoaTCZYPUnYs,2459579.5
YV43AlJLyiYsBy7N,14335759.0
XUoZvwp3G5Uqr6es,4480217.0
xtfOOyS24DmebcrG,12968682.0
kHySzvJu1pAOGGr8,7877847.0
SJLj6Ars5P1fN8uS,28438056.0
R9A8BJ65VWVztrwJ,15218295.0
CVz3pN9nF05lPP5u,2145102.2
vvgK6NlGq4dXvuOQ,3552143.5
C1h2FivTfEeJpv15,32941362.0
N2z4leXPR8YG1qOe,2469987.2
sag3ekvoyZCZgkfV,4098019.8
Uk5ex47eeWALNICk,2982168.0
vAl9UtIB6CJkKDqG,4890434.5
hnYkYGw5QAKE4mKe,1000586.9
dGDaCQGvz1JFUpFs,4592195.0
