building_id,total_price
X5gsdTWGS3W7JJQB,11780425.0
BTshNOJyKHnT2YIT,-846777.44
dhdymr0lV8N5kZOT,8288020.5
VEwyGGMcD56w5BOc,8969385.0
wmUeMoJZfsqaSX9b,-3706644.5
EtBjGAHmHCe9t7TZ,-835046.44
hPNH34vmaZtvBtqc,9574507.0
wXjeI38bYDMJJwZC,4229347.0
fxZSGX6aPAFKU8W4,-4522063.5
ewr0Fx6ign87OwaV,5352044.5
gHKurnEP4AowzsLg,-3576216.5
PmLfTgY2FElLrTl0,3116598.5
eM2NppIOwzW0o8iy,6052854.5
dxxwNun97NH4WTrZ,-1889399.4
jykBfhh3vdeFUi3H,3039695.5
NlXbvdFfmJZf3L18,17919460.0
D7jaFWHCzSqLBwdt,-3517904.5
L10dBBdqGmemweSl,6891905.0
OgB0AdiPKlElakKN,-3157063.5
StiWNN1GQrpPBOYt,215350.58
a016eMAVQKnfwMnt,14035854.0
gsCFcQHnOH3AKMcZ,3144990.5
IbNsDXfsPwSuFpow,3418884.5
EgAVWOVxD1Jy5YkE,-2812407.5
BrKghvR76XdbQPnx,5072279.5
a7fxkXTnUGWHUmKG,14239474.0
WgzXa170DfpzpURE,3648321.0
JPWqZbLq0VNC0yKI,9208331.0
JQgTtbVstqFZwEK1,-4792880.5
bCSDbEthlS3nSIor,-1182021.4
Eg8c7ZRbL0gyAEAb,-3792115.5
zsFOujpX1WUIkeMD,-818616.44
jEvQfHD89c14eFJj,11388774.0
bU45TrRjtoRJpiOl,3883287.5
YLKpsew5dW75vksT,5574657.5
hZ1FFAGWfwM7Q5qr,-2997863.5
uAE5aaysJhyG8lRW,9770986.0
qxNpqoav46ab8aX0,9639678.0
tw5gw9arRECzmh5o,4386215.0
yn4pyBYVb1GcpQ1T,418835.56
bE4xwsO642wMGDiH,803207200.0
aahqDoaTCZYPUnYs,292960.56
YV43AlJLyiYsBy7N,7449018.0
XUoZvwp3G5Uqr6es,1231336.6
xtfOOyS24DmebcrG,11637314.0
kHySzvJu1pAOGGr8,1947600.6
SJLj6Ars5P1fN8uS,20377812.0
R9A8BJ65VWVztrwJ,7013923.0
CVz3pN9nF05lPP5u,234771.58
vvgK6NlGq4dXvuOQ,-701676.44
C1h2FivTfEeJpv15,26820536.0
N2z4leXPR8YG1qOe,-1096306.4
sag3ekvoyZCZgkfV,2491103.5
Uk5ex47eeWALNICk,955087.56
vAl9UtIB6CJkKDqG,8164208.0
hnYkYGw5QAKE4mKe,-3057480.5
dGDaCQGvz1JFUpFs,351528.56
O5Hw3gWy8trecv9H,19836884.0
tMEj7u0YNW1xuLxf,-4887506.5
rcPOpyDivowJQm5A,-2018826.4
FB5zv79bd6nHV1It,-3366554.5
SjqLJfNVstz2Vt0Z,3173517.5
uv27X0eFKdbSphM7,4402303.5
yVbxVL3euuIqmo7V,7079326.5
VvwRRzQcDprObjXd,8921596.0
j1eSrtTGv0lNjzBU,26834842.0
UboKsiWuyCQXXIsA,3095541.5
R3LK3b1cYHJDoS7T,-2771820.5
ii5gSN8z6AOorjQs,5697542.5
iFtImxGUUlXbkD9b,6478221.0
W4cY4JyAXjYXY1tF,17454226.0
HM9qAA76VLEkoqyU,14881448.0
fX3cUCjz6wSjn6N5,1815841.6
U7whXhR0NtRb2VTK,4181179.5
VP1NDCBMrjip2Bnd,7456916.0
SOZVhFbbbVloA5qP,-1898651.4
pJS9qvsg4qskb1P9,25482622.0
Rfg7BpDZLZd445AX,-2546094.5
olfnSSZRvyQuIxaI,27366504.0
x61xqhi8kwd9xmmN,2557361.5
ejGoSLE9isKffLmw,5791973.5
Vx7bSFwMnNMCx9oB,-1677893.4
S9TXbscnO5DoawSU,-832703.44
WdVARdRcN8x7AK1d,1970842.6
pStv2kkxELhBBK2G,6091501.0
LPJuTqqcd2bQpaQk,7327903.5
CjKHQBAnor8AP2eB,1531975.6
PIo9FQYkpDvE32Cw,7797714.5
Q8dFQs5lhVAiEJTE,10513604.0
GVWNfdARZFl4J5Wx,1029853.56
yfvg6l0mtujabRT0,10804294.0
PVAuCtLbP23qr2zL,2397294.5
iwJrgniIhfPTCTmt,2679794.5
tvGpSGlGKclWmFYm,1938958.6
Ak8AvJmjEw3jSzPD,-1762339.4
z2CovcitJJmVZFvU,11869424.0
XCs3JK6zTfApKRQq,6819043.5
ycrEEXCVOZ2VFtDj,721878.56
MheS1bq7OcDGJ05M,-4344638.5
pAlE5srDfK8zDu8o,7393844.0
ObAaFE67g31BlRpo,845764.56
uX03fWvPUQI1k24X,9728091.0
qYtmXmJZcCxsYR16,2439066.5
xOpEoO94sMg0pmgK,396985.56
WOqQh2t52P3sHypx,1396932.6
zSOQn8ONXwfK1YMz,-2363543.5
wErmbQpjJ0KXYt3g,-5909156.5
PZkZQcO1joCaJu4m,4701013.0
qQsKdbjFMUCiKncB,17960400.0
VGsTcb8wMZWT5UjC,2892068.5
kzk36KgPb6OHgRGQ,21920822.0
wv16qReSoCwACjGq,42393868.0
CqnauNV66YHe1gks,1731054.6
oEXDouE9eVB5K8T0,-367006.44
lQtwWVt7IM3E2gLv,16854804.0
C1tDWNNe6GWNzjxF,5280537.5
hPQk6g6q96fEA6qf,1680115.6
z8DrddTDmE9edR3g,-2723371.5
HUJHDhbsEKjDU375,342898.56
HCvpwrAaIz1gj9vB,7259485.0
uxdQDOZMTkgMXF87,14626194.0
E0gBmfDjtixwUA0k,6970418.5
IkZq7qHsY3vSSwcR,-1182998.4
WR60rAEhGqmpGGPQ,3564534.5
QNiCWRVsm0DOcqkc,4470783.0
qFavghdEze2w15he,642462.56
sZl3Xo0wUvZqHF95,2210605.5
u1ABCsLuOqw7xeSg,5281966.0
JrPbCAZvRUc1oIqh,4721362.0
yn5Kp6YGrksLtWaR,-6058286.5
sDbbvPTKNYvnkBEP,-2302985.5
QgT6Z9Min017dB2H,-233013.42
WKx1rO3DeALb6HGl,9407117.0
ByxhTXwxWIzViLVM,-3668388.5
yXEw1aQQMhSrxqSR,-805079.44
slnIW7o6rSjiHBTo,2023965.6
TS475FK6SbqORxRf,4438557.5
cnK6gMaFxsDO9UyT,-3126912.5
MrPuFIhhBsGLWG6j,2088587.6
z5r0q3mS6g4AdXmz,505771.56
Xsn2nvFborqzWEDy,-2899184.5
Eg79yeZBAFgZzKmd,4888361.5
hXBEiDoNgbjADWN3,463609.56
qLDW5vb8gODBBvrP,3655755.0
ZdlblPDUtFcPzPVG,4095684.0
JQjuVCoV1cMPIlE8,1618667.6
kEXBTA7suwUCFuDy,10501043.0
aCNZPpPNGfirFbiq,4501177.5
YBDD94i8AhJFvNTX,-2009817.4
q7uATN6vpk4oQd7Z,-2845609.5
gguJ9pV2OYi3Jk0q,1832479.6
QTSwKBCSHsVJ98Qs,240996.58
