building_id,total_price
X5gsdTWGS3W7JJQB,14069988.923665633
BTshNOJyKHnT2YIT,3822734.25182133
dhdymr0lV8N5kZOT,10019358.50855609
VEwyGGMcD56w5BOc,4921711.736897672
wmUeMoJZfsqaSX9b,1032412.4731238729
EtBjGAHmHCe9t7TZ,3731881.128745995
hPNH34vmaZtvBtqc,12342311.637603315
wXjeI38bYDMJJwZC,7283763.581090398
fxZSGX6aPAFKU8W4,1637376.5055888558
ewr0Fx6ign87OwaV,3714543.532488869
gHKurnEP4AowzsLg,954353.5983748174
PmLfTgY2FElLrTl0,5774175.3315859325
eM2NppIOwzW0o8iy,11226833.970945727
dxxwNun97NH4WTrZ,3322562.2117846864
jykBfhh3vdeFUi3H,4631601.715156271
NlXbvdFfmJZf3L18,23488635.322762895
D7jaFWHCzSqLBwdt,1068986.7197512276
L10dBBdqGmemweSl,5633118.180877222
OgB0AdiPKlElakKN,1236797.9575097593
StiWNN1GQrpPBOYt,2638680.516803987
a016eMAVQKnfwMnt,18959238.945535477
gsCFcQHnOH3AKMcZ,3516706.807909389
IbNsDXfsPwSuFpow,6643929.408893926
EgAVWOVxD1Jy5YkE,1407083.5651983481
BrKghvR76XdbQPnx,9510410.444196261
a7fxkXTnUGWHUmKG,17747822.564386085
WgzXa170DfpzpURE,8534536.014293525
JPWqZbLq0VNC0yKI,10186464.045712646
JQgTtbVstqFZwEK1,585903.1170461366
bCSDbEthlS3nSIor,2137623.1185950064
Eg8c7ZRbL0gyAEAb,1930872.2680640377
zsFOujpX1WUIkeMD,2554732.718567179
jEvQfHD89c14eFJj,8843199.739032993
bU45TrRjtoRJpiOl,8197591.865876836
YLKpsew5dW75vksT,6425088.80184581
hZ1FFAGWfwM7Q5qr,3029476.5134844566
uAE5aaysJhyG8lRW,15154027.711827839
qxNpqoav46ab8aX0,11986167.713508163
tw5gw9arRECzmh5o,11526753.325849116
yn4pyBYVb1GcpQ1T,4267737.878923126
bE4xwsO642wMGDiH,558678738.2405089
aahqDoaTCZYPUnYs,3080961.2231830657
YV43AlJLyiYsBy7N,10086837.289179375
XUoZvwp3G5Uqr6es,6237459.486825624
xtfOOyS24DmebcrG,12731462.577534938
kHySzvJu1pAOGGr8,7803527.823710408
SJLj6Ars5P1fN8uS,17141390.511545204
R9A8BJ65VWVztrwJ,21456010.983215794
CVz3pN9nF05lPP5u,1706060.922860338
vvgK6NlGq4dXvuOQ,4168179.0747489836
C1h2FivTfEeJpv15,37859912.727341436
N2z4leXPR8YG1qOe,1872724.6001327334
sag3ekvoyZCZgkfV,5278493.866356942
Uk5ex47eeWALNICk,4367806.366793698
vAl9UtIB6CJkKDqG,9936212.555887364
hnYkYGw5QAKE4mKe,709567.7518954267
dGDaCQGvz1JFUpFs,4847010.921998608
O5Hw3gWy8trecv9H,28435333.037863277
tMEj7u0YNW1xuLxf,1031071.021417556
rcPOpyDivowJQm5A,2853973.588825422
FB5zv79bd6nHV1It,1774182.6124910647
SjqLJfNVstz2Vt0Z,6102024.1390475985
uv27X0eFKdbSphM7,12797484.275506366
yVbxVL3euuIqmo7V,6007506.63455971
VvwRRzQcDprObjXd,16170866.636762515
j1eSrtTGv0lNjzBU,37061957.88448114
UboKsiWuyCQXXIsA,4579986.998421319
R3LK3b1cYHJDoS7T,1198514.212389199
ii5gSN8z6AOorjQs,7970420.066063617
iFtImxGUUlXbkD9b,7568149.24922972
W4cY4JyAXjYXY1tF,22798345.09134766
HM9qAA76VLEkoqyU,12761822.171659898
fX3cUCjz6wSjn6N5,1719124.726109248
U7whXhR0NtRb2VTK,5149846.953877301
VP1NDCBMrjip2Bnd,8303776.890773269
SOZVhFbbbVloA5qP,607510.0004806184
pJS9qvsg4qskb1P9,37091961.494977176
Rfg7BpDZLZd445AX,2032580.578824785
olfnSSZRvyQuIxaI,32721940.839679994
x61xqhi8kwd9xmmN,4080434.761390331
ejGoSLE9isKffLmw,46977480.97816092
Vx7bSFwMnNMCx9oB,3939905.0662127677
S9TXbscnO5DoawSU,2558335.7840286843
WdVARdRcN8x7AK1d,7908577.511821109
pStv2kkxELhBBK2G,14588201.350670684
LPJuTqqcd2bQpaQk,16197006.683646252
CjKHQBAnor8AP2eB,4298483.540230889
PIo9FQYkpDvE32Cw,12131832.015285265
Q8dFQs5lhVAiEJTE,13038281.542715888
GVWNfdARZFl4J5Wx,3280062.9931644048
yfvg6l0mtujabRT0,20443801.343696903
PVAuCtLbP23qr2zL,3869014.6636891775
iwJrgniIhfPTCTmt,4255364.733419851
tvGpSGlGKclWmFYm,6672190.232481258
Ak8AvJmjEw3jSzPD,3607968.109941339
z2CovcitJJmVZFvU,13528909.375610359
XCs3JK6zTfApKRQq,8682240.350402443
ycrEEXCVOZ2VFtDj,2919774.7985085933
MheS1bq7OcDGJ05M,921051.5074755411
pAlE5srDfK8zDu8o,23406121.038580418
ObAaFE67g31BlRpo,3550024.872676848
uX03fWvPUQI1k24X,19005546.86150753
qYtmXmJZcCxsYR16,3919816.3675344614
xOpEoO94sMg0pmgK,3073944.4019248863
WOqQh2t52P3sHypx,3566466.0426041745
zSOQn8ONXwfK1YMz,2254493.43024929
wErmbQpjJ0KXYt3g,872769.116889795
PZkZQcO1joCaJu4m,5393888.932322488
qQsKdbjFMUCiKncB,34383609.95980213
VGsTcb8wMZWT5UjC,3371307.8362191455
kzk36KgPb6OHgRGQ,57013645.32111799
wv16qReSoCwACjGq,66434290.48070899
CqnauNV66YHe1gks,4802478.374794744
oEXDouE9eVB5K8T0,5605425.326641842
lQtwWVt7IM3E2gLv,14006451.586921876
C1tDWNNe6GWNzjxF,29886210.615491476
hPQk6g6q96fEA6qf,2434172.923738206
z8DrddTDmE9edR3g,2647792.9002584023
HUJHDhbsEKjDU375,1615470.8186138764
HCvpwrAaIz1gj9vB,7835390.697015285
uxdQDOZMTkgMXF87,13043309.731462944
E0gBmfDjtixwUA0k,13424516.938043129
IkZq7qHsY3vSSwcR,1857335.4541303264
WR60rAEhGqmpGGPQ,7341206.116792129
QNiCWRVsm0DOcqkc,5666945.140589445
qFavghdEze2w15he,10038980.091221705
sZl3Xo0wUvZqHF95,5287525.254967773
u1ABCsLuOqw7xeSg,9957433.786808126
JrPbCAZvRUc1oIqh,4158684.228086655
yn5Kp6YGrksLtWaR,594689.5959085368
sDbbvPTKNYvnkBEP,2255279.6708321897
QgT6Z9Min017dB2H,2857703.179567484
WKx1rO3DeALb6HGl,7901129.199136279
ByxhTXwxWIzViLVM,745893.1641871291
yXEw1aQQMhSrxqSR,1403847.5458550155
slnIW7o6rSjiHBTo,3865357.176864066
TS475FK6SbqORxRf,7562893.488937697
cnK6gMaFxsDO9UyT,2823337.5415815306
MrPuFIhhBsGLWG6j,5824884.976658446
z5r0q3mS6g4AdXmz,2835182.1382624875
Xsn2nvFborqzWEDy,1309703.8835979819
Eg79yeZBAFgZzKmd,13663945.184845544
hXBEiDoNgbjADWN3,2495909.52113353
qLDW5vb8gODBBvrP,15268840.187052779
ZdlblPDUtFcPzPVG,3707272.3012486715
JQjuVCoV1cMPIlE8,3596364.5890737385
kEXBTA7suwUCFuDy,17318083.799566727
aCNZPpPNGfirFbiq,7140295.42770261
YBDD94i8AhJFvNTX,1539066.2268579018
q7uATN6vpk4oQd7Z,2141975.6148223816
gguJ9pV2OYi3Jk0q,8636353.469704278
QTSwKBCSHsVJ98Qs,548310.9800193034
xBjTFMnuysBHgGwy,2332629.7453952604
ZifOqSywxPB5pOc9,15795008.707863348
fKmpn4H3GLyD2PUy,3329326.048025049
h2nph9dHHWa0J6fb,992021.4120224809
ZmcP061oB7pLvwWI,5297612.345105571
HhAGxXznlCCHBLRq,5471414.850259241
WairBGJvbWqBhyfr,2561288.0436724387
am6VBxbgo9B6nEi2,14510103.356620204
