building_id,total_price
X5gsdTWGS3W7JJQB,14336591.826559221
BTshNOJyKHnT2YIT,3897039.269595506
dhdymr0lV8N5kZOT,10357538.911897276
VEwyGGMcD56w5BOc,4757758.974994212
wmUeMoJZfsqaSX9b,1051362.91984211
EtBjGAHmHCe9t7TZ,3860416.461633065
hPNH34vmaZtvBtqc,12149902.72139028
wXjeI38bYDMJJwZC,7150789.66741638
fxZSGX6aPAFKU8W4,1599600.8082163194
ewr0Fx6ign87OwaV,3672735.890866496
gHKurnEP4AowzsLg,938624.757142255
PmLfTgY2FElLrTl0,5939185.014383911
eM2NppIOwzW0o8iy,11161716.723021112
dxxwNun97NH4WTrZ,3241500.0586362947
jykBfhh3vdeFUi3H,4470643.1796293035
NlXbvdFfmJZf3L18,23395132.24871367
D7jaFWHCzSqLBwdt,1023496.8416827208
L10dBBdqGmemweSl,5812850.481553059
OgB0AdiPKlElakKN,1268370.8225411754
StiWNN1GQrpPBOYt,2663668.2997923847
a016eMAVQKnfwMnt,18175434.994928762
gsCFcQHnOH3AKMcZ,3541073.5423490144
IbNsDXfsPwSuFpow,6864560.701931106
EgAVWOVxD1Jy5YkE,1443377.738567204
BrKghvR76XdbQPnx,6957634.268516403
a7fxkXTnUGWHUmKG,18294998.917603537
WgzXa170DfpzpURE,8536399.277243135
JPWqZbLq0VNC0yKI,10389754.658268344
JQgTtbVstqFZwEK1,625934.5439720018
bCSDbEthlS3nSIor,2079602.4057582773
Eg8c7ZRbL0gyAEAb,2003958.0473693002
zsFOujpX1WUIkeMD,2603155.858306456
jEvQfHD89c14eFJj,9327280.947801797
bU45TrRjtoRJpiOl,7950061.944434632
YLKpsew5dW75vksT,6395203.447433822
hZ1FFAGWfwM7Q5qr,2916097.999998274
uAE5aaysJhyG8lRW,15205356.998783289
qxNpqoav46ab8aX0,12052810.358845117
tw5gw9arRECzmh5o,11505299.244519802
yn4pyBYVb1GcpQ1T,4149846.988351276
bE4xwsO642wMGDiH,567889945.006179
aahqDoaTCZYPUnYs,3120144.470447631
YV43AlJLyiYsBy7N,10274284.842767244
XUoZvwp3G5Uqr6es,6211545.060250393
xtfOOyS24DmebcrG,12510128.23626841
kHySzvJu1pAOGGr8,7862354.642320045
SJLj6Ars5P1fN8uS,16693142.509335406
R9A8BJ65VWVztrwJ,21067772.69242597
CVz3pN9nF05lPP5u,1712394.4844458601
vvgK6NlGq4dXvuOQ,4164153.0802502446
C1h2FivTfEeJpv15,38034894.71489444
N2z4leXPR8YG1qOe,1873993.1069355595
sag3ekvoyZCZgkfV,5188914.227926476
Uk5ex47eeWALNICk,4374452.091971858
vAl9UtIB6CJkKDqG,9318686.17838816
hnYkYGw5QAKE4mKe,688938.8189829147
dGDaCQGvz1JFUpFs,4474490.468286094
O5Hw3gWy8trecv9H,27590205.642591696
tMEj7u0YNW1xuLxf,953261.2294682903
rcPOpyDivowJQm5A,2635700.2797046914
FB5zv79bd6nHV1It,1871353.970013709
SjqLJfNVstz2Vt0Z,6156455.416343267
uv27X0eFKdbSphM7,12991132.679672506
yVbxVL3euuIqmo7V,6124347.865352307
VvwRRzQcDprObjXd,15556721.567922607
j1eSrtTGv0lNjzBU,36179539.456482336
UboKsiWuyCQXXIsA,4463334.002396834
R3LK3b1cYHJDoS7T,1221857.610928524
ii5gSN8z6AOorjQs,8039629.809026617
iFtImxGUUlXbkD9b,7890284.606454295
W4cY4JyAXjYXY1tF,22520417.03758669
HM9qAA76VLEkoqyU,12696601.49232505
fX3cUCjz6wSjn6N5,1739395.6545428603
U7whXhR0NtRb2VTK,5293928.727299773
VP1NDCBMrjip2Bnd,8693912.033920232
SOZVhFbbbVloA5qP,595042.1959253472
pJS9qvsg4qskb1P9,34297432.704916924
Rfg7BpDZLZd445AX,2116971.2519448074
olfnSSZRvyQuIxaI,33654094.674976476
x61xqhi8kwd9xmmN,4069670.1579216216
ejGoSLE9isKffLmw,50450326.54300683
Vx7bSFwMnNMCx9oB,3881338.3407180416
S9TXbscnO5DoawSU,2551211.640058837
WdVARdRcN8x7AK1d,7305301.190352377
pStv2kkxELhBBK2G,14961321.945436172
LPJuTqqcd2bQpaQk,16218305.780077877
CjKHQBAnor8AP2eB,4360757.568516553
PIo9FQYkpDvE32Cw,11767244.907730231
Q8dFQs5lhVAiEJTE,13668753.294000847
GVWNfdARZFl4J5Wx,3268860.174596184
yfvg6l0mtujabRT0,21650618.927938394
PVAuCtLbP23qr2zL,3753085.1100686705
iwJrgniIhfPTCTmt,4543559.250266817
tvGpSGlGKclWmFYm,6647913.190143369
Ak8AvJmjEw3jSzPD,3748560.0886704754
z2CovcitJJmVZFvU,14529602.068782663
XCs3JK6zTfApKRQq,8947511.296868943
ycrEEXCVOZ2VFtDj,3189316.8310384722
MheS1bq7OcDGJ05M,925874.3808508681
pAlE5srDfK8zDu8o,22669702.2746963
ObAaFE67g31BlRpo,3474894.3553732918
uX03fWvPUQI1k24X,18824036.929007206
qYtmXmJZcCxsYR16,3973737.5835566693
xOpEoO94sMg0pmgK,2936973.1378236944
WOqQh2t52P3sHypx,3607427.9542054855
zSOQn8ONXwfK1YMz,2319888.02641439
wErmbQpjJ0KXYt3g,874080.73237773
PZkZQcO1joCaJu4m,5541826.60036756
qQsKdbjFMUCiKncB,34488865.50857986
VGsTcb8wMZWT5UjC,3290651.8457630537
kzk36KgPb6OHgRGQ,60935977.71923376
wv16qReSoCwACjGq,66825917.2982235
CqnauNV66YHe1gks,4618137.0924270265
oEXDouE9eVB5K8T0,5501494.876569209
lQtwWVt7IM3E2gLv,13409199.561852135
C1tDWNNe6GWNzjxF,27872108.705296125
hPQk6g6q96fEA6qf,2354735.417306679
z8DrddTDmE9edR3g,2581829.72225765
HUJHDhbsEKjDU375,1630244.0808443052
HCvpwrAaIz1gj9vB,7817152.493472742
uxdQDOZMTkgMXF87,13342833.556403344
E0gBmfDjtixwUA0k,12210162.694512147
IkZq7qHsY3vSSwcR,2023155.398299528
WR60rAEhGqmpGGPQ,7543920.821865685
QNiCWRVsm0DOcqkc,5745175.947039312
qFavghdEze2w15he,9857970.514209848
sZl3Xo0wUvZqHF95,5104851.482805532
u1ABCsLuOqw7xeSg,10484253.40139413
JrPbCAZvRUc1oIqh,4218558.924611736
yn5Kp6YGrksLtWaR,644516.4092714122
sDbbvPTKNYvnkBEP,2284221.5073334724
QgT6Z9Min017dB2H,2860323.7775559234
WKx1rO3DeALb6HGl,8067199.933170273
ByxhTXwxWIzViLVM,754750.0260290076
yXEw1aQQMhSrxqSR,1414528.0721835673
slnIW7o6rSjiHBTo,3924537.4242442553
TS475FK6SbqORxRf,7312167.680536733
cnK6gMaFxsDO9UyT,2778887.280210483
MrPuFIhhBsGLWG6j,5865243.4991316125
z5r0q3mS6g4AdXmz,2764568.37378627
Xsn2nvFborqzWEDy,1283453.5297602266
Eg79yeZBAFgZzKmd,14462189.265800638
hXBEiDoNgbjADWN3,2493782.08880886
qLDW5vb8gODBBvrP,15011090.433113143
ZdlblPDUtFcPzPVG,3836508.9365732386
JQjuVCoV1cMPIlE8,3573491.649895877
kEXBTA7suwUCFuDy,16488478.757043619
aCNZPpPNGfirFbiq,7140929.571536638
YBDD94i8AhJFvNTX,1548606.0213011873
q7uATN6vpk4oQd7Z,2127956.0919131017
gguJ9pV2OYi3Jk0q,8336187.961135807
QTSwKBCSHsVJ98Qs,551558.5720901291
xBjTFMnuysBHgGwy,2406599.3148523853
ZifOqSywxPB5pOc9,14681993.674120031
fKmpn4H3GLyD2PUy,3278952.3648631396
h2nph9dHHWa0J6fb,994137.0207614352
ZmcP061oB7pLvwWI,5436921.341537062
HhAGxXznlCCHBLRq,5468449.43384012
WairBGJvbWqBhyfr,2558455.5327023286
am6VBxbgo9B6nEi2,15101295.227357065
T30SXsl2ZVCbhIf2,3693748.6731750793
Az6W8JkPtYh5UXJH,17447049.67176532
TP3o1eIQ3EkvnejY,11425225.071929716
APeCKSkTyUA17R6k,1803511.263570066
R02iMiEZkmsiwn0U,5344191.654274636
RxGjrcrzYj63KzlM,328829.4157488367
dfGXvK2a8KfinpeH,5670485.327574512
ORobsxUS7gfK0bX4,22824631.811661188
AzPpJz3T62VmkxrS,2919424.106706428
DFfBG3ipPRPVprt3,5512645.499692939
zYZ4mFDXFj8NoiHT,1792624.717175611
MwV3Ve3wqFjXXIEQ,61369863.87325151
YGvFSY3UbKzqUWsu,11625165.25124373
EgApP0wpkfO5czAT,5451437.780721452
yaEMimjW6RuytmdP,10520981.238890683
swYl8YGXondenmoZ,4068497.137346451
QQrkTCqzHS3JKGyi,6030336.097419479
rTcCpOJ38Pl9tt1E,4367110.629868633
F0aeIVKrnkIbAl5D,6050077.048637603
fV9iRaOCYqJqr9SS,2542037.3558763666
ObVWj9qMlSFLTzD4,1812683.6090744368
n1e7tlFzODL1Je5e,441871.8556214588
ByzgK6XH2FXj3Zc9,7227211.581728075
mbZY6kO9JRKSIYJZ,11799190.408710048
zdEOZ8rVZUIcAsnn,1501971.6532269479
LcHRmjVTUY1d8zAr,9946503.106851365
GpldOFFYRWdLctvy,2044759.8361512348
agBX2FCIatw2gl6F,2801550.382879932
qNtrq7aAefpIVJmz,4863984.18848835
nvRQHtY8IPVydFgd,5306497.789095984
iBVc1i0Nz2iVLRsJ,18802911.69807137
