building_id,total_price
X5gsdTWGS3W7JJQB,12819244.245009866
BTshNOJyKHnT2YIT,3977577.7820665045
dhdymr0lV8N5kZOT,9819994.404780136
VEwyGGMcD56w5BOc,5267944.333528295
wmUeMoJZfsqaSX9b,1074349.811467652
EtBjGAHmHCe9t7TZ,3862434.824874201
hPNH34vmaZtvBtqc,11289493.737180324
wXjeI38bYDMJJwZC,7705739.119181978
fxZSGX6aPAFKU8W4,1615464.042024655
ewr0Fx6ign87OwaV,4041736.942653745
gHKurnEP4AowzsLg,958527.0104921683
PmLfTgY2FElLrTl0,5786781.513819967
eM2NppIOwzW0o8iy,10870122.34075426
dxxwNun97NH4WTrZ,3329865.7192983963
jykBfhh3vdeFUi3H,4733780.294990458
NlXbvdFfmJZf3L18,23400704.2760076
D7jaFWHCzSqLBwdt,1049356.0836571623
L10dBBdqGmemweSl,5698667.528860195
OgB0AdiPKlElakKN,1249042.125064174
StiWNN1GQrpPBOYt,2745022.1212552013
a016eMAVQKnfwMnt,17847376.651173927
gsCFcQHnOH3AKMcZ,3714874.5676128166
IbNsDXfsPwSuFpow,6801056.186030366
EgAVWOVxD1Jy5YkE,1177547.7595154392
BrKghvR76XdbQPnx,9447904.41338401
a7fxkXTnUGWHUmKG,17723868.853564087
WgzXa170DfpzpURE,8537633.808020271
JPWqZbLq0VNC0yKI,10873290.333739715
JQgTtbVstqFZwEK1,1033095.6727606968
bCSDbEthlS3nSIor,2141524.013015984
Eg8c7ZRbL0gyAEAb,1971590.46294842
zsFOujpX1WUIkeMD,2762494.5918927793
jEvQfHD89c14eFJj,9249055.877063805
bU45TrRjtoRJpiOl,8950111.108845435
YLKpsew5dW75vksT,6007754.342357827
hZ1FFAGWfwM7Q5qr,3149423.067704024
uAE5aaysJhyG8lRW,14662275.271576151
qxNpqoav46ab8aX0,14859519.707711345
tw5gw9arRECzmh5o,11185776.478019945
yn4pyBYVb1GcpQ1T,4471325.405478046
bE4xwsO642wMGDiH,555172260.7453855
aahqDoaTCZYPUnYs,2904586.3870214815
YV43AlJLyiYsBy7N,10059954.307773707
XUoZvwp3G5Uqr6es,6308561.5445279805
xtfOOyS24DmebcrG,12882329.528275782
kHySzvJu1pAOGGr8,7881161.351753236
SJLj6Ars5P1fN8uS,17057729.0596744
R9A8BJ65VWVztrwJ,19821189.906231686
CVz3pN9nF05lPP5u,1786129.6609572577
vvgK6NlGq4dXvuOQ,4242043.226573821
C1h2FivTfEeJpv15,39057195.60519537
N2z4leXPR8YG1qOe,2032347.093984203
sag3ekvoyZCZgkfV,5451959.718390708
Uk5ex47eeWALNICk,4453878.96279797
vAl9UtIB6CJkKDqG,10259859.02302222
hnYkYGw5QAKE4mKe,717431.3835362118
dGDaCQGvz1JFUpFs,5247112.644234513
O5Hw3gWy8trecv9H,30232765.204892736
tMEj7u0YNW1xuLxf,1079299.5278924115
rcPOpyDivowJQm5A,2738114.2242672737
FB5zv79bd6nHV1It,1686243.7137554672
SjqLJfNVstz2Vt0Z,6196749.071386982
uv27X0eFKdbSphM7,13053658.609107748
yVbxVL3euuIqmo7V,5983032.976922492
VvwRRzQcDprObjXd,17059016.473185208
j1eSrtTGv0lNjzBU,27327637.169508733
UboKsiWuyCQXXIsA,4927193.642925395
R3LK3b1cYHJDoS7T,1285060.5521795833
ii5gSN8z6AOorjQs,8208901.078718527
iFtImxGUUlXbkD9b,7068198.818054588
W4cY4JyAXjYXY1tF,21434998.133177906
HM9qAA76VLEkoqyU,12643558.491835184
fX3cUCjz6wSjn6N5,1923360.9945445496
U7whXhR0NtRb2VTK,5208266.313384962
