building_id,total_price
X5gsdTWGS3W7JJQB,13995416.762028968
BTshNOJyKHnT2YIT,3895604.4079277813
dhdymr0lV8N5kZOT,10109660.520761717
VEwyGGMcD56w5BOc,4923547.165312377
wmUeMoJZfsqaSX9b,1144022.1596440852
EtBjGAHmHCe9t7TZ,3576310.6995816235
hPNH34vmaZtvBtqc,12010055.94599216
wXjeI38bYDMJJwZC,7174434.182937495
fxZSGX6aPAFKU8W4,1585516.0310857373
ewr0Fx6ign87OwaV,3770001.842567483
gHKurnEP4AowzsLg,975094.7831357836
PmLfTgY2FElLrTl0,5892487.788842833
eM2NppIOwzW0o8iy,11191152.063717255
dxxwNun97NH4WTrZ,3150627.3083662135
jykBfhh3vdeFUi3H,4529946.352931064
NlXbvdFfmJZf3L18,22679121.69149274
D7jaFWHCzSqLBwdt,1058192.4794581833
L10dBBdqGmemweSl,5625414.5434013065
OgB0AdiPKlElakKN,1244739.5230854019
StiWNN1GQrpPBOYt,2606627.9291245467
a016eMAVQKnfwMnt,19083149.6276148
gsCFcQHnOH3AKMcZ,3605570.430399488
IbNsDXfsPwSuFpow,6845296.24963894
EgAVWOVxD1Jy5YkE,1400934.1738338196
BrKghvR76XdbQPnx,12233141.938098287
a7fxkXTnUGWHUmKG,18037519.078695394
WgzXa170DfpzpURE,8537599.436855517
JPWqZbLq0VNC0yKI,10100659.23059628
JQgTtbVstqFZwEK1,639531.4736378163
bCSDbEthlS3nSIor,2166877.627887149
Eg8c7ZRbL0gyAEAb,1953457.970955745
zsFOujpX1WUIkeMD,2486747.0180905587
jEvQfHD89c14eFJj,8933569.962271987
bU45TrRjtoRJpiOl,8060592.604613718
YLKpsew5dW75vksT,6589146.760549601
hZ1FFAGWfwM7Q5qr,2842110.4029046707
uAE5aaysJhyG8lRW,15563302.576427316
qxNpqoav46ab8aX0,12467635.715596883
tw5gw9arRECzmh5o,11642274.84939993
yn4pyBYVb1GcpQ1T,4139070.208939133
bE4xwsO642wMGDiH,545677439.0489743
aahqDoaTCZYPUnYs,2973584.255068525
YV43AlJLyiYsBy7N,9999470.806369277
XUoZvwp3G5Uqr6es,6261133.462966782
xtfOOyS24DmebcrG,12486249.482025797
kHySzvJu1pAOGGr8,7679216.682513229
SJLj6Ars5P1fN8uS,17053397.636482
R9A8BJ65VWVztrwJ,20912815.40964711
CVz3pN9nF05lPP5u,1768572.7499756087
vvgK6NlGq4dXvuOQ,4131646.0981042427
C1h2FivTfEeJpv15,38646463.75430018
N2z4leXPR8YG1qOe,1941377.4419551874
sag3ekvoyZCZgkfV,5017139.8903990835
Uk5ex47eeWALNICk,4373952.312586096
vAl9UtIB6CJkKDqG,9542716.665954538
hnYkYGw5QAKE4mKe,678555.1402339599
dGDaCQGvz1JFUpFs,4761799.213050673
O5Hw3gWy8trecv9H,28518878.840795264
tMEj7u0YNW1xuLxf,940645.1321385045
rcPOpyDivowJQm5A,2748049.331966818
FB5zv79bd6nHV1It,1731065.0327207325
SjqLJfNVstz2Vt0Z,6057910.815890186
uv27X0eFKdbSphM7,12669086.61899351
yVbxVL3euuIqmo7V,5739314.686731184
VvwRRzQcDprObjXd,16175569.271396866
j1eSrtTGv0lNjzBU,36563920.871514685
UboKsiWuyCQXXIsA,4503960.429153597
R3LK3b1cYHJDoS7T,1241683.2169780477
ii5gSN8z6AOorjQs,7739221.698391131
iFtImxGUUlXbkD9b,7885322.141143996
W4cY4JyAXjYXY1tF,22554768.91915398
HM9qAA76VLEkoqyU,12754335.276847636
fX3cUCjz6wSjn6N5,1727708.6368238055
U7whXhR0NtRb2VTK,5272697.73709311
VP1NDCBMrjip2Bnd,8326790.813413945
SOZVhFbbbVloA5qP,598991.9418460885
pJS9qvsg4qskb1P9,36259853.47397122
Rfg7BpDZLZd445AX,2072464.686414674
olfnSSZRvyQuIxaI,33427976.378247093
x61xqhi8kwd9xmmN,4048466.3711950225
ejGoSLE9isKffLmw,58960238.849886276
Vx7bSFwMnNMCx9oB,3833736.119806294
S9TXbscnO5DoawSU,2442479.8022154393
WdVARdRcN8x7AK1d,7085554.598926145
pStv2kkxELhBBK2G,14944899.177713232
LPJuTqqcd2bQpaQk,16485415.615600789
CjKHQBAnor8AP2eB,4395009.042884878
PIo9FQYkpDvE32Cw,11684885.543171337
Q8dFQs5lhVAiEJTE,13588111.801400986
GVWNfdARZFl4J5Wx,3272175.4109928366
yfvg6l0mtujabRT0,20140737.395095352
PVAuCtLbP23qr2zL,3747958.5802735556
iwJrgniIhfPTCTmt,4716700.254460988
tvGpSGlGKclWmFYm,6601136.806931677
Ak8AvJmjEw3jSzPD,3824985.7855908335
z2CovcitJJmVZFvU,13774704.036305472
XCs3JK6zTfApKRQq,8843107.609638961
ycrEEXCVOZ2VFtDj,2786064.2395050256
MheS1bq7OcDGJ05M,929919.602035438
pAlE5srDfK8zDu8o,23783959.905735523
ObAaFE67g31BlRpo,3546624.762171399
uX03fWvPUQI1k24X,18730879.67671291
qYtmXmJZcCxsYR16,3913269.318040397
xOpEoO94sMg0pmgK,2997467.4285588437
WOqQh2t52P3sHypx,3492679.8335567717
zSOQn8ONXwfK1YMz,2257870.7303076214
wErmbQpjJ0KXYt3g,871640.513589736
PZkZQcO1joCaJu4m,5330766.348382819
