building_id,total_price
X5gsdTWGS3W7JJQB,5241005.268946105
BTshNOJyKHnT2YIT,5239171.143820415
dhdymr0lV8N5kZOT,5240040.890714411
VEwyGGMcD56w5BOc,5243089.976310045
wmUeMoJZfsqaSX9b,5239104.609919126
EtBjGAHmHCe9t7TZ,5238913.194110545
hPNH34vmaZtvBtqc,5242666.796928936
wXjeI38bYDMJJwZC,5242235.235311821
fxZSGX6aPAFKU8W4,5238586.561755663
ewr0Fx6ign87OwaV,5242347.815453259
gHKurnEP4AowzsLg,5239582.599602665
PmLfTgY2FElLrTl0,5242842.9578631595
eM2NppIOwzW0o8iy,5239745.678286647
dxxwNun97NH4WTrZ,5240132.333491589
jykBfhh3vdeFUi3H,5239079.46161597
NlXbvdFfmJZf3L18,5242705.168113868
D7jaFWHCzSqLBwdt,5239002.484494996
L10dBBdqGmemweSl,5239535.436729002
OgB0AdiPKlElakKN,5240354.365818294
StiWNN1GQrpPBOYt,5240332.588084345
a016eMAVQKnfwMnt,5243333.404915309
gsCFcQHnOH3AKMcZ,5242582.071981476
IbNsDXfsPwSuFpow,5242986.562914948
EgAVWOVxD1Jy5YkE,5239554.510850814
BrKghvR76XdbQPnx,5239470.147030158
a7fxkXTnUGWHUmKG,5240173.919418644
WgzXa170DfpzpURE,5242665.017702294
JPWqZbLq0VNC0yKI,5242571.718061616
JQgTtbVstqFZwEK1,5239098.710274579
bCSDbEthlS3nSIor,5240335.070318923
Eg8c7ZRbL0gyAEAb,5239504.764787802
zsFOujpX1WUIkeMD,5239527.374080152
jEvQfHD89c14eFJj,5239773.806695922
bU45TrRjtoRJpiOl,5242937.097277483
YLKpsew5dW75vksT,5239363.900683323
hZ1FFAGWfwM7Q5qr,5240132.333491589
uAE5aaysJhyG8lRW,5240201.81590783
qxNpqoav46ab8aX0,5240263.494738309
tw5gw9arRECzmh5o,5238910.51509223
yn4pyBYVb1GcpQ1T,5239736.90421108
bE4xwsO642wMGDiH,5239943.605914978
aahqDoaTCZYPUnYs,5241305.195303674
YV43AlJLyiYsBy7N,5243453.7004663935
XUoZvwp3G5Uqr6es,5241135.949836817
xtfOOyS24DmebcrG,5241964.380263312
kHySzvJu1pAOGGr8,5243054.708662513
SJLj6Ars5P1fN8uS,5241483.290258146
R9A8BJ65VWVztrwJ,5240335.374065364
CVz3pN9nF05lPP5u,5238983.043238328
vvgK6NlGq4dXvuOQ,5239898.040288924
C1h2FivTfEeJpv15,5243367.284377909
N2z4leXPR8YG1qOe,5239905.989670296
sag3ekvoyZCZgkfV,5242488.838329474
Uk5ex47eeWALNICk,5240236.667747708
vAl9UtIB6CJkKDqG,5243487.253828795
