building_id,total_price
X5gsdTWGS3W7JJQB,17412748.0
BTshNOJyKHnT2YIT,4052776.5
dhdymr0lV8N5kZOT,9961452.0
VEwyGGMcD56w5BOc,3257766.2
wmUeMoJZfsqaSX9b,1123309.2
EtBjGAHmHCe9t7TZ,3118887.0
hPNH34vmaZtvBtqc,12112206.0
wXjeI38bYDMJJwZC,6193593.5
fxZSGX6aPAFKU8W4,1487625.1
ewr0Fx6ign87OwaV,4462801.0
gHKurnEP4AowzsLg,841949.75
PmLfTgY2FElLrTl0,4486700.0
eM2NppIOwzW0o8iy,10947974.0
dxxwNun97NH4WTrZ,3175603.8
jykBfhh3vdeFUi3H,4607409.5
NlXbvdFfmJZf3L18,21725172.0
D7jaFWHCzSqLBwdt,1003008.0
L10dBBdqGmemweSl,8668184.0
OgB0AdiPKlElakKN,965877.2
StiWNN1GQrpPBOYt,2975251.2
a016eMAVQKnfwMnt,17848678.0
gsCFcQHnOH3AKMcZ,2787538.8
IbNsDXfsPwSuFpow,6147005.0
EgAVWOVxD1Jy5YkE,1117802.2
BrKghvR76XdbQPnx,6795963.5
a7fxkXTnUGWHUmKG,20819632.0
WgzXa170DfpzpURE,8725440.0
JPWqZbLq0VNC0yKI,10543782.0
JQgTtbVstqFZwEK1,593338.6
bCSDbEthlS3nSIor,2094571.1
Eg8c7ZRbL0gyAEAb,1892487.5
zsFOujpX1WUIkeMD,2599095.0
jEvQfHD89c14eFJj,9319274.0
bU45TrRjtoRJpiOl,6745829.0
YLKpsew5dW75vksT,6294279.0
hZ1FFAGWfwM7Q5qr,2476267.5
uAE5aaysJhyG8lRW,15095104.0
qxNpqoav46ab8aX0,14142738.0
tw5gw9arRECzmh5o,12608578.0
yn4pyBYVb1GcpQ1T,4013547.0
bE4xwsO642wMGDiH,566812700.0
aahqDoaTCZYPUnYs,2873765.0
YV43AlJLyiYsBy7N,15635490.0
XUoZvwp3G5Uqr6es,5204749.0
xtfOOyS24DmebcrG,10656672.0
kHySzvJu1pAOGGr8,7462707.0
SJLj6Ars5P1fN8uS,17147122.0
R9A8BJ65VWVztrwJ,26649332.0
CVz3pN9nF05lPP5u,1937069.0
vvgK6NlGq4dXvuOQ,3781326.5
C1h2FivTfEeJpv15,36401588.0
N2z4leXPR8YG1qOe,1621748.5
sag3ekvoyZCZgkfV,5278765.0
Uk5ex47eeWALNICk,4543126.5
vAl9UtIB6CJkKDqG,7263544.5
hnYkYGw5QAKE4mKe,1005168.75
dGDaCQGvz1JFUpFs,4559840.5
O5Hw3gWy8trecv9H,18575326.0
tMEj7u0YNW1xuLxf,803715.56
rcPOpyDivowJQm5A,2373647.5
FB5zv79bd6nHV1It,2054221.2
SjqLJfNVstz2Vt0Z,7093226.5
uv27X0eFKdbSphM7,14350874.0
yVbxVL3euuIqmo7V,5316437.5
VvwRRzQcDprObjXd,15815576.0
j1eSrtTGv0lNjzBU,35405424.0
UboKsiWuyCQXXIsA,1965349.8
R3LK3b1cYHJDoS7T,1352605.9
ii5gSN8z6AOorjQs,6493688.5
iFtImxGUUlXbkD9b,15298976.0
W4cY4JyAXjYXY1tF,21159522.0
HM9qAA76VLEkoqyU,12329762.0
fX3cUCjz6wSjn6N5,1551277.1
U7whXhR0NtRb2VTK,5784504.5
VP1NDCBMrjip2Bnd,7837010.0
SOZVhFbbbVloA5qP,810823.2
pJS9qvsg4qskb1P9,34991132.0
Rfg7BpDZLZd445AX,2115381.8
olfnSSZRvyQuIxaI,36210750.0
x61xqhi8kwd9xmmN,3631239.5
