building_id,total_price
X5gsdTWGS3W7JJQB,6551804.5
BTshNOJyKHnT2YIT,3302262.0
dhdymr0lV8N5kZOT,7601602.0
VEwyGGMcD56w5BOc,13852996.0
wmUeMoJZfsqaSX9b,1028672.06
EtBjGAHmHCe9t7TZ,3102433.2
hPNH34vmaZtvBtqc,12139386.0
wXjeI38bYDMJJwZC,11128262.0
fxZSGX6aPAFKU8W4,2469279.0
ewr0Fx6ign87OwaV,4951944.5
gHKurnEP4AowzsLg,295360.2
PmLfTgY2FElLrTl0,5322971.5
eM2NppIOwzW0o8iy,6281993.0
dxxwNun97NH4WTrZ,1343960.8
jykBfhh3vdeFUi3H,4158896.0
NlXbvdFfmJZf3L18,21844596.0
D7jaFWHCzSqLBwdt,853893.5
L10dBBdqGmemweSl,3100860.0
OgB0AdiPKlElakKN,2502720.2
StiWNN1GQrpPBOYt,2384781.8
a016eMAVQKnfwMnt,19199326.0
gsCFcQHnOH3AKMcZ,4712531.0
IbNsDXfsPwSuFpow,6770242.0
EgAVWOVxD1Jy5YkE,617423.7
BrKghvR76XdbQPnx,7460621.0
a7fxkXTnUGWHUmKG,6274558.0
WgzXa170DfpzpURE,5295869.5
JPWqZbLq0VNC0yKI,22465592.0
JQgTtbVstqFZwEK1,321145.12
bCSDbEthlS3nSIor,953210.2
Eg8c7ZRbL0gyAEAb,1931175.1
zsFOujpX1WUIkeMD,2109980.8
jEvQfHD89c14eFJj,13262876.0
bU45TrRjtoRJpiOl,8280510.0
YLKpsew5dW75vksT,6281907.0
hZ1FFAGWfwM7Q5qr,800663.2
uAE5aaysJhyG8lRW,11708674.0
qxNpqoav46ab8aX0,10542990.0
tw5gw9arRECzmh5o,6600610.0
yn4pyBYVb1GcpQ1T,3124467.5
bE4xwsO642wMGDiH,583163300.0
aahqDoaTCZYPUnYs,3620293.8
YV43AlJLyiYsBy7N,14242314.0
XUoZvwp3G5Uqr6es,4103347.0
xtfOOyS24DmebcrG,13717990.0
kHySzvJu1pAOGGr8,6732471.5
SJLj6Ars5P1fN8uS,26388624.0
R9A8BJ65VWVztrwJ,23247178.0
CVz3pN9nF05lPP5u,2857193.2
vvgK6NlGq4dXvuOQ,4872857.5
C1h2FivTfEeJpv15,34497876.0
N2z4leXPR8YG1qOe,4204053.0
sag3ekvoyZCZgkfV,6512390.5
Uk5ex47eeWALNICk,2894471.8
vAl9UtIB6CJkKDqG,15694930.0
hnYkYGw5QAKE4mKe,527107.6
dGDaCQGvz1JFUpFs,7878311.5
O5Hw3gWy8trecv9H,25499770.0
tMEj7u0YNW1xuLxf,1447619.2
rcPOpyDivowJQm5A,1672606.0
FB5zv79bd6nHV1It,1961337.8
SjqLJfNVstz2Vt0Z,6278727.5
uv27X0eFKdbSphM7,6715582.0
yVbxVL3euuIqmo7V,5298497.5
VvwRRzQcDprObjXd,19259218.0
j1eSrtTGv0lNjzBU,30328330.0
UboKsiWuyCQXXIsA,5297307.5
R3LK3b1cYHJDoS7T,2330278.5
ii5gSN8z6AOorjQs,6272856.5
iFtImxGUUlXbkD9b,8912154.0
W4cY4JyAXjYXY1tF,29846112.0
HM9qAA76VLEkoqyU,13505906.0
fX3cUCjz6wSjn6N5,5262494.5
U7whXhR0NtRb2VTK,4234004.0
VP1NDCBMrjip2Bnd,11909330.0
SOZVhFbbbVloA5qP,1304078.1
pJS9qvsg4qskb1P9,38089028.0
Rfg7BpDZLZd445AX,2377957.2
olfnSSZRvyQuIxaI,31564140.0
x61xqhi8kwd9xmmN,4857313.0
ejGoSLE9isKffLmw,29849978.0
Vx7bSFwMnNMCx9oB,4402224.5
S9TXbscnO5DoawSU,4112256.8
WdVARdRcN8x7AK1d,9137080.0
pStv2kkxELhBBK2G,13509074.0
LPJuTqqcd2bQpaQk,23762738.0
CjKHQBAnor8AP2eB,5979263.5
PIo9FQYkpDvE32Cw,13555152.0
Q8dFQs5lhVAiEJTE,14446776.0
GVWNfdARZFl4J5Wx,4730016.5
yfvg6l0mtujabRT0,18394578.0
PVAuCtLbP23qr2zL,4449780.0
iwJrgniIhfPTCTmt,3862619.5
tvGpSGlGKclWmFYm,6497045.0
Ak8AvJmjEw3jSzPD,2125612.2
z2CovcitJJmVZFvU,16713204.0
XCs3JK6zTfApKRQq,11275036.0
ycrEEXCVOZ2VFtDj,3288066.2
MheS1bq7OcDGJ05M,829664.1
pAlE5srDfK8zDu8o,18437038.0
ObAaFE67g31BlRpo,4843791.5
uX03fWvPUQI1k24X,20249782.0
qYtmXmJZcCxsYR16,3806971.8
xOpEoO94sMg0pmgK,3453683.2
WOqQh2t52P3sHypx,3167209.8
zSOQn8ONXwfK1YMz,2423507.8
wErmbQpjJ0KXYt3g,1357373.9
PZkZQcO1joCaJu4m,6269726.0
qQsKdbjFMUCiKncB,32159336.0
VGsTcb8wMZWT5UjC,6625836.5
kzk36KgPb6OHgRGQ,25603450.0
wv16qReSoCwACjGq,56033700.0
CqnauNV66YHe1gks,5900847.0
oEXDouE9eVB5K8T0,1955854.8
lQtwWVt7IM3E2gLv,25593260.0
C1tDWNNe6GWNzjxF,71163490.0
hPQk6g6q96fEA6qf,7354714.0
z8DrddTDmE9edR3g,3585111.5
HUJHDhbsEKjDU375,4972832.5
HCvpwrAaIz1gj9vB,8252497.0
uxdQDOZMTkgMXF87,17684766.0
E0gBmfDjtixwUA0k,10242516.0
IkZq7qHsY3vSSwcR,3031738.8
WR60rAEhGqmpGGPQ,5315983.5
QNiCWRVsm0DOcqkc,7440496.5
qFavghdEze2w15he,11140720.0
sZl3Xo0wUvZqHF95,3995470.5
u1ABCsLuOqw7xeSg,14385898.0
JrPbCAZvRUc1oIqh,7449897.0
yn5Kp6YGrksLtWaR,342375.3
sDbbvPTKNYvnkBEP,2294637.2
QgT6Z9Min017dB2H,3771189.5
WKx1rO3DeALb6HGl,10144846.0
ByxhTXwxWIzViLVM,1311055.1
yXEw1aQQMhSrxqSR,2394912.2
slnIW7o6rSjiHBTo,4749656.0
TS475FK6SbqORxRf,6554333.5
cnK6gMaFxsDO9UyT,2040109.2
MrPuFIhhBsGLWG6j,4860096.0
z5r0q3mS6g4AdXmz,4134688.0
Xsn2nvFborqzWEDy,2049553.9
Eg79yeZBAFgZzKmd,15807750.0
