building_id,total_price
X5gsdTWGS3W7JJQB,17452772.0
BTshNOJyKHnT2YIT,4072508.5
dhdymr0lV8N5kZOT,10032752.0
VEwyGGMcD56w5BOc,3267454.2
wmUeMoJZfsqaSX9b,1174635.4
EtBjGAHmHCe9t7TZ,3146959.5
hPNH34vmaZtvBtqc,12075256.0
wXjeI38bYDMJJwZC,6261078.0
fxZSGX6aPAFKU8W4,1434559.5
ewr0Fx6ign87OwaV,4529485.5
gHKurnEP4AowzsLg,919944.3
PmLfTgY2FElLrTl0,4599849.0
eM2NppIOwzW0o8iy,10942290.0
dxxwNun97NH4WTrZ,3158445.0
jykBfhh3vdeFUi3H,4599944.0
NlXbvdFfmJZf3L18,21736746.0
D7jaFWHCzSqLBwdt,1007200.56
L10dBBdqGmemweSl,8605506.0
OgB0AdiPKlElakKN,956603.44
StiWNN1GQrpPBOYt,3000401.8
a016eMAVQKnfwMnt,17786160.0
gsCFcQHnOH3AKMcZ,2877510.8
IbNsDXfsPwSuFpow,6137934.5
EgAVWOVxD1Jy5YkE,1151198.8
BrKghvR76XdbQPnx,6827744.5
a7fxkXTnUGWHUmKG,20855974.0
WgzXa170DfpzpURE,8727158.0
JPWqZbLq0VNC0yKI,10469938.0
JQgTtbVstqFZwEK1,649931.0
bCSDbEthlS3nSIor,2071912.5
Eg8c7ZRbL0gyAEAb,1877807.9
zsFOujpX1WUIkeMD,2570276.8
jEvQfHD89c14eFJj,9269984.0
bU45TrRjtoRJpiOl,6838992.0
YLKpsew5dW75vksT,6301036.5
hZ1FFAGWfwM7Q5qr,2466785.2
uAE5aaysJhyG8lRW,15073332.0
qxNpqoav46ab8aX0,14148138.0
tw5gw9arRECzmh5o,12552736.0
yn4pyBYVb1GcpQ1T,4044302.0
bE4xwsO642wMGDiH,566791300.0
aahqDoaTCZYPUnYs,2889702.8
YV43AlJLyiYsBy7N,15692166.0
XUoZvwp3G5Uqr6es,5184314.5
xtfOOyS24DmebcrG,10619678.0
kHySzvJu1pAOGGr8,7485545.5
SJLj6Ars5P1fN8uS,17148658.0
R9A8BJ65VWVztrwJ,26690300.0
CVz3pN9nF05lPP5u,1947475.6
vvgK6NlGq4dXvuOQ,3806524.5
C1h2FivTfEeJpv15,36406840.0
N2z4leXPR8YG1qOe,1553365.8
sag3ekvoyZCZgkfV,5262585.0
Uk5ex47eeWALNICk,4548460.5
vAl9UtIB6CJkKDqG,7312181.5
hnYkYGw5QAKE4mKe,987016.25
dGDaCQGvz1JFUpFs,4584907.0
O5Hw3gWy8trecv9H,18546050.0
tMEj7u0YNW1xuLxf,765620.6
rcPOpyDivowJQm5A,2384776.8
FB5zv79bd6nHV1It,2029586.4
SjqLJfNVstz2Vt0Z,7070070.5
uv27X0eFKdbSphM7,14160352.0
yVbxVL3euuIqmo7V,5318168.5
VvwRRzQcDprObjXd,15875182.0
j1eSrtTGv0lNjzBU,35412944.0
UboKsiWuyCQXXIsA,1942970.4
R3LK3b1cYHJDoS7T,1362153.1
ii5gSN8z6AOorjQs,6456648.5
iFtImxGUUlXbkD9b,15259810.0
W4cY4JyAXjYXY1tF,21258258.0
HM9qAA76VLEkoqyU,12312110.0
fX3cUCjz6wSjn6N5,1538773.9
U7whXhR0NtRb2VTK,5739007.5
VP1NDCBMrjip2Bnd,7814695.0
SOZVhFbbbVloA5qP,834910.56
pJS9qvsg4qskb1P9,34953520.0
Rfg7BpDZLZd445AX,2120085.0
olfnSSZRvyQuIxaI,36192496.0
x61xqhi8kwd9xmmN,3596228.2
ejGoSLE9isKffLmw,12635610.0
Vx7bSFwMnNMCx9oB,3689782.5
S9TXbscnO5DoawSU,2615262.2
WdVARdRcN8x7AK1d,5206849.5
pStv2kkxELhBBK2G,12523314.0
LPJuTqqcd2bQpaQk,13890358.0
CjKHQBAnor8AP2eB,4763691.0
PIo9FQYkpDvE32Cw,10755918.0
Q8dFQs5lhVAiEJTE,13412744.0
GVWNfdARZFl4J5Wx,3073167.5
yfvg6l0mtujabRT0,22629844.0
PVAuCtLbP23qr2zL,3877381.5
iwJrgniIhfPTCTmt,3685677.0
tvGpSGlGKclWmFYm,6049927.0
Ak8AvJmjEw3jSzPD,3079421.0
z2CovcitJJmVZFvU,14695556.0
XCs3JK6zTfApKRQq,8835842.0
ycrEEXCVOZ2VFtDj,2978907.5
MheS1bq7OcDGJ05M,838351.4
pAlE5srDfK8zDu8o,25124392.0
ObAaFE67g31BlRpo,4288156.0
uX03fWvPUQI1k24X,19514990.0
qYtmXmJZcCxsYR16,3078093.8
xOpEoO94sMg0pmgK,2909229.8
WOqQh2t52P3sHypx,4250647.5
zSOQn8ONXwfK1YMz,1648043.0
wErmbQpjJ0KXYt3g,864989.4
PZkZQcO1joCaJu4m,4597834.5
