building_id,total_price
X5gsdTWGS3W7JJQB,17502960.0
BTshNOJyKHnT2YIT,3998175.8
dhdymr0lV8N5kZOT,9925700.0
VEwyGGMcD56w5BOc,3153856.5
wmUeMoJZfsqaSX9b,1178014.9
EtBjGAHmHCe9t7TZ,3058054.0
hPNH34vmaZtvBtqc,12117254.0
wXjeI38bYDMJJwZC,6150865.5
fxZSGX6aPAFKU8W4,1591641.4
ewr0Fx6ign87OwaV,4395620.5
gHKurnEP4AowzsLg,885026.25
PmLfTgY2FElLrTl0,4625330.5
eM2NppIOwzW0o8iy,10944568.0
dxxwNun97NH4WTrZ,3186475.8
jykBfhh3vdeFUi3H,4557012.0
NlXbvdFfmJZf3L18,21822740.0
D7jaFWHCzSqLBwdt,1004850.0
L10dBBdqGmemweSl,8757786.0
OgB0AdiPKlElakKN,936806.06
StiWNN1GQrpPBOYt,2780232.8
a016eMAVQKnfwMnt,18109590.0
gsCFcQHnOH3AKMcZ,2619583.2
IbNsDXfsPwSuFpow,6171952.0
EgAVWOVxD1Jy5YkE,1106164.1
BrKghvR76XdbQPnx,6766359.0
a7fxkXTnUGWHUmKG,20828520.0
WgzXa170DfpzpURE,8699560.0
JPWqZbLq0VNC0yKI,10620546.0
JQgTtbVstqFZwEK1,501078.12
bCSDbEthlS3nSIor,2110937.8
Eg8c7ZRbL0gyAEAb,1851027.0
zsFOujpX1WUIkeMD,2621898.8
jEvQfHD89c14eFJj,9530366.0
bU45TrRjtoRJpiOl,6543119.5
YLKpsew5dW75vksT,6174266.0
hZ1FFAGWfwM7Q5qr,2470542.8
uAE5aaysJhyG8lRW,15071452.0
qxNpqoav46ab8aX0,14180980.0
tw5gw9arRECzmh5o,12668000.0
yn4pyBYVb1GcpQ1T,3999601.8
bE4xwsO642wMGDiH,566779140.0
aahqDoaTCZYPUnYs,2939817.2
YV43AlJLyiYsBy7N,15606908.0
XUoZvwp3G5Uqr6es,5236254.0
xtfOOyS24DmebcrG,10532784.0
kHySzvJu1pAOGGr8,7496854.0
SJLj6Ars5P1fN8uS,17067646.0
R9A8BJ65VWVztrwJ,26616832.0
CVz3pN9nF05lPP5u,1828275.1
vvgK6NlGq4dXvuOQ,3684372.0
C1h2FivTfEeJpv15,36438100.0
N2z4leXPR8YG1qOe,1715161.4
sag3ekvoyZCZgkfV,5344277.5
Uk5ex47eeWALNICk,4586343.0
vAl9UtIB6CJkKDqG,7170518.5
hnYkYGw5QAKE4mKe,985063.9
dGDaCQGvz1JFUpFs,4512242.5
O5Hw3gWy8trecv9H,18476012.0
