building_id,total_price
X5gsdTWGS3W7JJQB,18010498.0
BTshNOJyKHnT2YIT,3677073.0
dhdymr0lV8N5kZOT,7974038.0
VEwyGGMcD56w5BOc,8708684.0
wmUeMoJZfsqaSX9b,561433.9
EtBjGAHmHCe9t7TZ,3204108.5
hPNH34vmaZtvBtqc,11799950.0
wXjeI38bYDMJJwZC,7123563.5
fxZSGX6aPAFKU8W4,1493218.6
ewr0Fx6ign87OwaV,5260732.5
gHKurnEP4AowzsLg,1344502.5
PmLfTgY2FElLrTl0,4600554.0
eM2NppIOwzW0o8iy,9729330.0
dxxwNun97NH4WTrZ,2926923.0
jykBfhh3vdeFUi3H,5558326.5
NlXbvdFfmJZf3L18,23583518.0
D7jaFWHCzSqLBwdt,951089.9
L10dBBdqGmemweSl,5686749.5
OgB0AdiPKlElakKN,908607.1
StiWNN1GQrpPBOYt,3221228.8
a016eMAVQKnfwMnt,16526538.0
gsCFcQHnOH3AKMcZ,3295676.8
IbNsDXfsPwSuFpow,7047742.0
EgAVWOVxD1Jy5YkE,1674406.0
BrKghvR76XdbQPnx,6642214.0
a7fxkXTnUGWHUmKG,14349742.0
WgzXa170DfpzpURE,6805607.0
JPWqZbLq0VNC0yKI,11565846.0
JQgTtbVstqFZwEK1,473240.53
bCSDbEthlS3nSIor,2164275.5
Eg8c7ZRbL0gyAEAb,2485161.5
zsFOujpX1WUIkeMD,2453642.2
jEvQfHD89c14eFJj,8207101.0
bU45TrRjtoRJpiOl,9491308.0
YLKpsew5dW75vksT,5887731.5
hZ1FFAGWfwM7Q5qr,1820092.0
uAE5aaysJhyG8lRW,12851838.0
qxNpqoav46ab8aX0,14149704.0
tw5gw9arRECzmh5o,7729920.5
yn4pyBYVb1GcpQ1T,3884138.5
bE4xwsO642wMGDiH,584859650.0
aahqDoaTCZYPUnYs,2666094.0
YV43AlJLyiYsBy7N,12173694.0
XUoZvwp3G5Uqr6es,4927880.5
xtfOOyS24DmebcrG,14100498.0
kHySzvJu1pAOGGr8,7317351.0
SJLj6Ars5P1fN8uS,18266476.0
R9A8BJ65VWVztrwJ,21467984.0
CVz3pN9nF05lPP5u,2296711.8
vvgK6NlGq4dXvuOQ,4343190.5
C1h2FivTfEeJpv15,36811948.0
N2z4leXPR8YG1qOe,2935168.2
sag3ekvoyZCZgkfV,5448628.5
Uk5ex47eeWALNICk,3718678.0
vAl9UtIB6CJkKDqG,11836088.0
hnYkYGw5QAKE4mKe,-401476.97
dGDaCQGvz1JFUpFs,5528114.5
O5Hw3gWy8trecv9H,25725342.0
tMEj7u0YNW1xuLxf,740387.06
rcPOpyDivowJQm5A,2105033.2
FB5zv79bd6nHV1It,2175519.0
SjqLJfNVstz2Vt0Z,6199834.5
uv27X0eFKdbSphM7,10732848.0
yVbxVL3euuIqmo7V,5511961.5
VvwRRzQcDprObjXd,16936860.0
j1eSrtTGv0lNjzBU,30063060.0
UboKsiWuyCQXXIsA,1344870.1
R3LK3b1cYHJDoS7T,331463.0
ii5gSN8z6AOorjQs,7110908.5
iFtImxGUUlXbkD9b,8927502.0
W4cY4JyAXjYXY1tF,22585866.0
HM9qAA76VLEkoqyU,13836616.0
fX3cUCjz6wSjn6N5,445512.4
U7whXhR0NtRb2VTK,4817680.0
VP1NDCBMrjip2Bnd,8721364.0
SOZVhFbbbVloA5qP,1056758.9
pJS9qvsg4qskb1P9,36591740.0
Rfg7BpDZLZd445AX,1757279.4
olfnSSZRvyQuIxaI,33676576.0
x61xqhi8kwd9xmmN,4236854.5
ejGoSLE9isKffLmw,15844994.0
Vx7bSFwMnNMCx9oB,4021915.0
S9TXbscnO5DoawSU,3079869.8
WdVARdRcN8x7AK1d,6240450.0
pStv2kkxELhBBK2G,13458650.0
