building_id,total_price
X5gsdTWGS3W7JJQB,16045460.0
BTshNOJyKHnT2YIT,4058191.0
dhdymr0lV8N5kZOT,8852710.0
VEwyGGMcD56w5BOc,4831481.5
wmUeMoJZfsqaSX9b,1322928.5
EtBjGAHmHCe9t7TZ,2974070.2
hPNH34vmaZtvBtqc,12235548.0
wXjeI38bYDMJJwZC,5905666.5
fxZSGX6aPAFKU8W4,1240650.9
ewr0Fx6ign87OwaV,4419357.0
gHKurnEP4AowzsLg,958327.4
PmLfTgY2FElLrTl0,6514602.0
eM2NppIOwzW0o8iy,10561802.0
dxxwNun97NH4WTrZ,3282798.0
jykBfhh3vdeFUi3H,4854677.5
NlXbvdFfmJZf3L18,21443886.0
D7jaFWHCzSqLBwdt,1035653.25
L10dBBdqGmemweSl,6185352.0
OgB0AdiPKlElakKN,1103671.4
StiWNN1GQrpPBOYt,2797399.5
a016eMAVQKnfwMnt,18361086.0
gsCFcQHnOH3AKMcZ,3250886.0
IbNsDXfsPwSuFpow,5315364.5
EgAVWOVxD1Jy5YkE,1206656.0
BrKghvR76XdbQPnx,4807571.0
a7fxkXTnUGWHUmKG,21080168.0
WgzXa170DfpzpURE,8640660.0
JPWqZbLq0VNC0yKI,9431974.0
JQgTtbVstqFZwEK1,765.3478
bCSDbEthlS3nSIor,2078641.6
Eg8c7ZRbL0gyAEAb,1800356.4
zsFOujpX1WUIkeMD,1950117.4
jEvQfHD89c14eFJj,9893346.0
bU45TrRjtoRJpiOl,6780501.0
YLKpsew5dW75vksT,6361101.0
hZ1FFAGWfwM7Q5qr,2528898.5
uAE5aaysJhyG8lRW,14062082.0
qxNpqoav46ab8aX0,14080976.0
tw5gw9arRECzmh5o,12801646.0
yn4pyBYVb1GcpQ1T,3941772.2
bE4xwsO642wMGDiH,566064830.0
aahqDoaTCZYPUnYs,2890200.5
YV43AlJLyiYsBy7N,8659416.0
XUoZvwp3G5Uqr6es,5382736.5
xtfOOyS24DmebcrG,10369720.0
kHySzvJu1pAOGGr8,7609192.5
SJLj6Ars5P1fN8uS,17466262.0
R9A8BJ65VWVztrwJ,20860676.0
CVz3pN9nF05lPP5u,2192569.5
vvgK6NlGq4dXvuOQ,3248058.8
C1h2FivTfEeJpv15,36364084.0
N2z4leXPR8YG1qOe,1896989.9
sag3ekvoyZCZgkfV,5267518.0
Uk5ex47eeWALNICk,4372911.0
vAl9UtIB6CJkKDqG,6006088.5
hnYkYGw5QAKE4mKe,1076881.9
dGDaCQGvz1JFUpFs,4305892.5
O5Hw3gWy8trecv9H,13509756.0
tMEj7u0YNW1xuLxf,991204.25
rcPOpyDivowJQm5A,3049596.0
FB5zv79bd6nHV1It,1856661.4
SjqLJfNVstz2Vt0Z,6914861.5
uv27X0eFKdbSphM7,13884900.0
yVbxVL3euuIqmo7V,5064952.5
VvwRRzQcDprObjXd,16668170.0
j1eSrtTGv0lNjzBU,36464140.0
UboKsiWuyCQXXIsA,-283935.22
R3LK3b1cYHJDoS7T,1187729.2
ii5gSN8z6AOorjQs,7194582.5
iFtImxGUUlXbkD9b,10849242.0
W4cY4JyAXjYXY1tF,20953574.0
HM9qAA76VLEkoqyU,12765012.0
fX3cUCjz6wSjn6N5,1280514.6
U7whXhR0NtRb2VTK,5645538.5
VP1NDCBMrjip2Bnd,7988528.0
SOZVhFbbbVloA5qP,605400.7
pJS9qvsg4qskb1P9,34578764.0
Rfg7BpDZLZd445AX,2399280.5
olfnSSZRvyQuIxaI,36035932.0
x61xqhi8kwd9xmmN,3286647.8
ejGoSLE9isKffLmw,15238874.0
Vx7bSFwMnNMCx9oB,4124258.5
S9TXbscnO5DoawSU,2759066.5
WdVARdRcN8x7AK1d,6034907.5
pStv2kkxELhBBK2G,12316158.0
LPJuTqqcd2bQpaQk,13807208.0
CjKHQBAnor8AP2eB,4743924.0
PIo9FQYkpDvE32Cw,10470978.0
Q8dFQs5lhVAiEJTE,13866540.0
GVWNfdARZFl4J5Wx,3263121.2
yfvg6l0mtujabRT0,21696838.0
PVAuCtLbP23qr2zL,4103978.5
iwJrgniIhfPTCTmt,4682363.0
