building_id,total_price
X5gsdTWGS3W7JJQB,13593398.0
BTshNOJyKHnT2YIT,3111211.5
dhdymr0lV8N5kZOT,7072683.5
VEwyGGMcD56w5BOc,16516398.0
wmUeMoJZfsqaSX9b,-375700.34
EtBjGAHmHCe9t7TZ,3181406.0
hPNH34vmaZtvBtqc,12017498.0
wXjeI38bYDMJJwZC,8884644.0
fxZSGX6aPAFKU8W4,903872.5
ewr0Fx6ign87OwaV,4480814.0
gHKurnEP4AowzsLg,222045.52
PmLfTgY2FElLrTl0,4605132.5
eM2NppIOwzW0o8iy,6109437.5
dxxwNun97NH4WTrZ,2583663.2
jykBfhh3vdeFUi3H,4360053.5
NlXbvdFfmJZf3L18,25628860.0
D7jaFWHCzSqLBwdt,-572093.7
L10dBBdqGmemweSl,4998992.5
OgB0AdiPKlElakKN,1377959.9
StiWNN1GQrpPBOYt,2646270.5
a016eMAVQKnfwMnt,21903120.0
gsCFcQHnOH3AKMcZ,4303678.5
IbNsDXfsPwSuFpow,9837738.0
EgAVWOVxD1Jy5YkE,519888.84
BrKghvR76XdbQPnx,9128482.0
a7fxkXTnUGWHUmKG,8760242.0
WgzXa170DfpzpURE,6866508.0
JPWqZbLq0VNC0yKI,22483152.0
JQgTtbVstqFZwEK1,-1177240.6
bCSDbEthlS3nSIor,866453.75
Eg8c7ZRbL0gyAEAb,1459746.8
zsFOujpX1WUIkeMD,3063301.0
jEvQfHD89c14eFJj,21302246.0
bU45TrRjtoRJpiOl,9149308.0
YLKpsew5dW75vksT,5144226.0
hZ1FFAGWfwM7Q5qr,57653.402
uAE5aaysJhyG8lRW,12280166.0
qxNpqoav46ab8aX0,13877496.0
tw5gw9arRECzmh5o,8398764.0
yn4pyBYVb1GcpQ1T,3228097.0
bE4xwsO642wMGDiH,753435000.0
aahqDoaTCZYPUnYs,2950961.2
YV43AlJLyiYsBy7N,15033682.0
XUoZvwp3G5Uqr6es,3857751.5
xtfOOyS24DmebcrG,15517346.0
kHySzvJu1pAOGGr8,7496934.0
SJLj6Ars5P1fN8uS,24331558.0
R9A8BJ65VWVztrwJ,20305050.0
CVz3pN9nF05lPP5u,2594544.8
vvgK6NlGq4dXvuOQ,5076868.0
C1h2FivTfEeJpv15,37119196.0
N2z4leXPR8YG1qOe,3793152.5
sag3ekvoyZCZgkfV,6741452.5
Uk5ex47eeWALNICk,1556263.4
vAl9UtIB6CJkKDqG,5320284.5
hnYkYGw5QAKE4mKe,-2140651.8
dGDaCQGvz1JFUpFs,5991419.5
O5Hw3gWy8trecv9H,24757034.0
tMEj7u0YNW1xuLxf,-1068759.9
rcPOpyDivowJQm5A,2345009.0
FB5zv79bd6nHV1It,2643440.2
SjqLJfNVstz2Vt0Z,6319217.5
uv27X0eFKdbSphM7,9891804.0
yVbxVL3euuIqmo7V,3356510.5
VvwRRzQcDprObjXd,16768814.0
j1eSrtTGv0lNjzBU,31779654.0
UboKsiWuyCQXXIsA,-954981.4
R3LK3b1cYHJDoS7T,-659972.4
ii5gSN8z6AOorjQs,8094356.5
iFtImxGUUlXbkD9b,11136788.0
W4cY4JyAXjYXY1tF,30470136.0
HM9qAA76VLEkoqyU,14540264.0
fX3cUCjz6wSjn6N5,4072223.5
U7whXhR0NtRb2VTK,4777446.0
VP1NDCBMrjip2Bnd,10133502.0
SOZVhFbbbVloA5qP,-1188374.2
pJS9qvsg4qskb1P9,28812582.0
Rfg7BpDZLZd445AX,759752.44
olfnSSZRvyQuIxaI,36647884.0
x61xqhi8kwd9xmmN,4962979.0
ejGoSLE9isKffLmw,23286830.0
Vx7bSFwMnNMCx9oB,3581697.5
S9TXbscnO5DoawSU,4337215.5
WdVARdRcN8x7AK1d,3629550.2
pStv2kkxELhBBK2G,13493320.0
LPJuTqqcd2bQpaQk,22320536.0
CjKHQBAnor8AP2eB,6030291.0
PIo9FQYkpDvE32Cw,12724368.0
Q8dFQs5lhVAiEJTE,12640390.0
GVWNfdARZFl4J5Wx,3379392.5
yfvg6l0mtujabRT0,19052388.0
PVAuCtLbP23qr2zL,3606584.5
iwJrgniIhfPTCTmt,5185725.5
tvGpSGlGKclWmFYm,7583252.0
Ak8AvJmjEw3jSzPD,2364902.0
z2CovcitJJmVZFvU,21028940.0
XCs3JK6zTfApKRQq,9565710.0
ycrEEXCVOZ2VFtDj,4197005.0
MheS1bq7OcDGJ05M,74792.8
pAlE5srDfK8zDu8o,19400792.0
ObAaFE67g31BlRpo,5139367.5
uX03fWvPUQI1k24X,19658148.0
qYtmXmJZcCxsYR16,3574929.5
xOpEoO94sMg0pmgK,3140053.8
WOqQh2t52P3sHypx,3949306.5
zSOQn8ONXwfK1YMz,1023647.94
wErmbQpjJ0KXYt3g,-979347.4
PZkZQcO1joCaJu4m,4512891.0
qQsKdbjFMUCiKncB,29567612.0
VGsTcb8wMZWT5UjC,5016565.5
kzk36KgPb6OHgRGQ,21854636.0
wv16qReSoCwACjGq,47254564.0
CqnauNV66YHe1gks,4081828.5
oEXDouE9eVB5K8T0,3060240.5
lQtwWVt7IM3E2gLv,26404978.0
C1tDWNNe6GWNzjxF,28393904.0
hPQk6g6q96fEA6qf,9178720.0
z8DrddTDmE9edR3g,4053004.8
HUJHDhbsEKjDU375,3835202.2
HCvpwrAaIz1gj9vB,10185086.0
uxdQDOZMTkgMXF87,21147220.0
E0gBmfDjtixwUA0k,9177148.0
IkZq7qHsY3vSSwcR,2174193.0
WR60rAEhGqmpGGPQ,6080234.5
QNiCWRVsm0DOcqkc,4784857.0
qFavghdEze2w15he,8677294.0
sZl3Xo0wUvZqHF95,4563412.0
u1ABCsLuOqw7xeSg,10756292.0
JrPbCAZvRUc1oIqh,5718538.5
yn5Kp6YGrksLtWaR,-1773784.0
sDbbvPTKNYvnkBEP,470006.12
QgT6Z9Min017dB2H,2509095.0
WKx1rO3DeALb6HGl,12902048.0
ByxhTXwxWIzViLVM,-796737.4
yXEw1aQQMhSrxqSR,-84809.79
slnIW7o6rSjiHBTo,4505916.5
TS475FK6SbqORxRf,7367897.5
cnK6gMaFxsDO9UyT,1373234.8
MrPuFIhhBsGLWG6j,7194217.0
z5r0q3mS6g4AdXmz,2347067.8
Xsn2nvFborqzWEDy,493565.44
Eg79yeZBAFgZzKmd,14071428.0
hXBEiDoNgbjADWN3,1842039.5
qLDW5vb8gODBBvrP,16221022.0
ZdlblPDUtFcPzPVG,3591562.2
JQjuVCoV1cMPIlE8,5826520.0
kEXBTA7suwUCFuDy,12694928.0
aCNZPpPNGfirFbiq,6875955.5
YBDD94i8AhJFvNTX,1554110.6
q7uATN6vpk4oQd7Z,1598353.5
gguJ9pV2OYi3Jk0q,8792478.0
QTSwKBCSHsVJ98Qs,-7264845.0
xBjTFMnuysBHgGwy,2209221.5
ZifOqSywxPB5pOc9,28165262.0
fKmpn4H3GLyD2PUy,3205977.5
h2nph9dHHWa0J6fb,-735813.7
ZmcP061oB7pLvwWI,5728715.0
HhAGxXznlCCHBLRq,5067438.5
WairBGJvbWqBhyfr,2542286.5
am6VBxbgo9B6nEi2,16114640.0
T30SXsl2ZVCbhIf2,4610127.0
Az6W8JkPtYh5UXJH,7568314.0
TP3o1eIQ3EkvnejY,13024094.0
APeCKSkTyUA17R6k,4139938.0
R02iMiEZkmsiwn0U,4159138.0
RxGjrcrzYj63KzlM,-1609833.4
dfGXvK2a8KfinpeH,6107222.5
ORobsxUS7gfK0bX4,19136404.0
AzPpJz3T62VmkxrS,2671556.8
DFfBG3ipPRPVprt3,5657839.0
zYZ4mFDXFj8NoiHT,-2121217.2
MwV3Ve3wqFjXXIEQ,57160690.0
YGvFSY3UbKzqUWsu,12327422.0
EgApP0wpkfO5czAT,5011323.0
yaEMimjW6RuytmdP,10975322.0
swYl8YGXondenmoZ,2623720.2
QQrkTCqzHS3JKGyi,6573471.0
rTcCpOJ38Pl9tt1E,5401355.5
F0aeIVKrnkIbAl5D,4944832.5
fV9iRaOCYqJqr9SS,3138756.2
ObVWj9qMlSFLTzD4,1194873.9
n1e7tlFzODL1Je5e,-2127285.2
ByzgK6XH2FXj3Zc9,8354638.0
mbZY6kO9JRKSIYJZ,16314664.0
zdEOZ8rVZUIcAsnn,1257357.2
LcHRmjVTUY1d8zAr,8225436.0
GpldOFFYRWdLctvy,3915469.5
agBX2FCIatw2gl6F,1962795.2
qNtrq7aAefpIVJmz,5278890.0
nvRQHtY8IPVydFgd,5672175.5
iBVc1i0Nz2iVLRsJ,57327464.0
DBzhjFNu9v1vJeCD,2396378.2
EIxpX2lay3NyyhmD,22504700.0
LraHARJze06NLWEj,2537913.5
JaefG5EBsZ0SYwxl,9679186.0
Xkb3CuiMr2KfmhLD,5919832.0
fNFGKvxBrDUNTwAy,5435052.5
y1p1XsrgmvAxIEHf,-1427963.2
wWqRMAbTZCpNO4ps,7593127.5
yFhkc4piKpQm6VYg,4622050.5
CDRQ7vsDJH1NHBQx,2123087.5
OAfBKiNWwxlng9mn,14002810.0
OHxgQWgXCfDf6M78,36448980.0
clotOLowKmXI8QYL,2608275.2
LPaxAt9FlQWzcXKA,47959868.0
ZzotlYNcNBPq7fBB,10129598.0
PBG6hOt5APgz8rp8,23369694.0
Y5ZFW4XTOyRONMXo,2658220.5
U9zBPGFeGJoWnRNd,10439326.0
fv5UlMh1Z79JpWia,-702906.1
STMFK1u2A2DAdJoL,3702150.2
OqLnGFjpkobraVmq,5281606.0
XWfag8HrTzUIS1ZE,3387937.0
JXifyDIQDlJqt2RB,39175956.0
IuqvjqVrqhABDFNo,2255999.8
iK1jUSPk2MamJTY2,42017570.0
jwvjXw6Gwpa194Bt,9394314.0
KLL1mBjOqfz3SV8R,32281750.0
vjhZ7fGwu9E2auLB,1842526.6
tXIARKw0fhvToapx,8203037.0
XnRk3lrWhWEoui7Y,18829806.0
pBciCIzGIvsCYXiT,-2051142.5
xNUaqMw3oII2UTor,12791954.0
T9LW8x3knqqPwgkK,3042935.2
FgWZozt3nzyCUXnM,6698123.0
EoRnK4go0ALg43mw,5750128.0
XqL9tVDheeEv2io7,5622242.0
PmwOSKCRuUFPDDBJ,14353448.0
WycRuB5bZxXlWV2W,3170965.5
YWjv0ZV8eA0mZRF2,27177790.0
vk7qCF738HETEQt9,3598093.5
YDhAKIfORED4vkHa,17182256.0
u9AL6k4rKAvzyy8C,1994403.6
QT1GLgw9A8wfdzeU,4777415.0
iKl5qy3KvaIWHI5R,10366052.0
YfKbANQ7jSe2qC9Z,7995629.0
MNbXMNnVE0Bqbxf3,165647630.0
UjOE3ivHhkdPmXUa,-375434.84
hKTU0Op9oP4FvhvB,2412284.8
lT9WVqZ7TkdeINoK,7113186.5
kJUVIk8qkUxonpMu,2231365.0
TLt2tu487OJzEJy9,1434877.9
GDt9566htTubVXNa,-1473830.8
xnLBXKCU491czlkd,13839462.0
dk3U2kpoCxE0M3A1,9859830.0
ovUA0IOIK7scMkp0,9354578.0
Ka5lABZoycJYdG0J,1307078.5
Kn0sQ9WYuOaTJup1,23216908.0
ZCmnxtyZ2LmAHK6C,3347145.5
OzyHgftPmahSMoUy,4452861.0
DCcPK0Bz4s0K94qw,9883184.0
SrJnp9FVj1NOaHKD,905009.25
jFdgPNw1UOrCgz9R,12302400.0
D2A41lcn8ogEEv3U,8898364.0
bBLdAVyUfZHFc4J8,8235145.5
WyDY0LJgEQd3w3oI,411728260.0
a4gxzrqCDYXkHVRO,1916901.6
Q8tRkhnt1LvzQfbd,6179798.0
F9POw6Q1VfzwmvZl,26740766.0
OSoIi62sdAPjvwaW,8058428.0
lt618dECCJP52hga,-204924.03
H5oSlW1NjS9ZkCUd,9520484.0
fHnPAGPz5H4A5ncG,1255731.5
eFfKOULeH9AHevP1,8919536.0
pWHziGEbYHeiqxkR,4770352.5
A4IbRxiHEW1s4xWm,22534206.0
b0xHPupe27UC1FWh,7131058.0
pBmRZjKEU8elOEMZ,12638232.0
