building_id,total_price
X5gsdTWGS3W7JJQB,18247080.0
BTshNOJyKHnT2YIT,3897505.2
dhdymr0lV8N5kZOT,10113522.0
VEwyGGMcD56w5BOc,7531652.5
wmUeMoJZfsqaSX9b,1425904.6
EtBjGAHmHCe9t7TZ,2521870.8
hPNH34vmaZtvBtqc,12056700.0
wXjeI38bYDMJJwZC,6764491.5
fxZSGX6aPAFKU8W4,1678343.0
ewr0Fx6ign87OwaV,4246659.0
gHKurnEP4AowzsLg,891877.44
PmLfTgY2FElLrTl0,5895404.0
eM2NppIOwzW0o8iy,9630608.0
dxxwNun97NH4WTrZ,3920934.5
jykBfhh3vdeFUi3H,4976189.5
NlXbvdFfmJZf3L18,23173408.0
D7jaFWHCzSqLBwdt,985134.7
L10dBBdqGmemweSl,6182990.0
OgB0AdiPKlElakKN,643777.4
StiWNN1GQrpPBOYt,2749204.5
a016eMAVQKnfwMnt,19391502.0
gsCFcQHnOH3AKMcZ,3277371.0
IbNsDXfsPwSuFpow,7302648.0
EgAVWOVxD1Jy5YkE,1551835.9
BrKghvR76XdbQPnx,3458558.8
a7fxkXTnUGWHUmKG,26168116.0
WgzXa170DfpzpURE,8565990.0
JPWqZbLq0VNC0yKI,10185680.0
JQgTtbVstqFZwEK1,528002.6
bCSDbEthlS3nSIor,2222982.8
Eg8c7ZRbL0gyAEAb,2026073.6
zsFOujpX1WUIkeMD,1721503.6
jEvQfHD89c14eFJj,9902868.0
bU45TrRjtoRJpiOl,7329949.5
YLKpsew5dW75vksT,6087011.0
hZ1FFAGWfwM7Q5qr,2903090.2
uAE5aaysJhyG8lRW,14096172.0
qxNpqoav46ab8aX0,14468476.0
tw5gw9arRECzmh5o,12724496.0
yn4pyBYVb1GcpQ1T,3584405.8
bE4xwsO642wMGDiH,721748600.0
aahqDoaTCZYPUnYs,3878896.8
YV43AlJLyiYsBy7N,11752506.0
XUoZvwp3G5Uqr6es,5022875.0
xtfOOyS24DmebcrG,9874752.0
kHySzvJu1pAOGGr8,7551066.5
SJLj6Ars5P1fN8uS,17875258.0
R9A8BJ65VWVztrwJ,20375642.0
CVz3pN9nF05lPP5u,1657339.0
vvgK6NlGq4dXvuOQ,2684039.2
C1h2FivTfEeJpv15,35090556.0
N2z4leXPR8YG1qOe,1555917.5
sag3ekvoyZCZgkfV,5332880.0
Uk5ex47eeWALNICk,3975729.8
vAl9UtIB6CJkKDqG,11509488.0
hnYkYGw5QAKE4mKe,689946.6
dGDaCQGvz1JFUpFs,4907891.5
O5Hw3gWy8trecv9H,28979134.0
tMEj7u0YNW1xuLxf,797829.44
rcPOpyDivowJQm5A,2772460.8
FB5zv79bd6nHV1It,1008941.4
SjqLJfNVstz2Vt0Z,6668812.0
uv27X0eFKdbSphM7,14916946.0
yVbxVL3euuIqmo7V,6162968.0
VvwRRzQcDprObjXd,17422504.0
j1eSrtTGv0lNjzBU,23164042.0
UboKsiWuyCQXXIsA,4696685.5
R3LK3b1cYHJDoS7T,1308671.8
ii5gSN8z6AOorjQs,8775146.0
iFtImxGUUlXbkD9b,10967476.0
W4cY4JyAXjYXY1tF,20478846.0
HM9qAA76VLEkoqyU,11894806.0
fX3cUCjz6wSjn6N5,729463.56
U7whXhR0NtRb2VTK,4968967.5
VP1NDCBMrjip2Bnd,7826125.0
SOZVhFbbbVloA5qP,901487.6
pJS9qvsg4qskb1P9,38457984.0
Rfg7BpDZLZd445AX,3862912.8
olfnSSZRvyQuIxaI,37422540.0
x61xqhi8kwd9xmmN,3427300.5
ejGoSLE9isKffLmw,17617138.0
Vx7bSFwMnNMCx9oB,4333089.0
S9TXbscnO5DoawSU,3433979.2
WdVARdRcN8x7AK1d,4475892.5
pStv2kkxELhBBK2G,12489520.0
LPJuTqqcd2bQpaQk,13338136.0
CjKHQBAnor8AP2eB,5027591.5
PIo9FQYkpDvE32Cw,12678782.0
Q8dFQs5lhVAiEJTE,14355736.0
GVWNfdARZFl4J5Wx,3150068.5
yfvg6l0mtujabRT0,21505808.0
PVAuCtLbP23qr2zL,3725379.8
iwJrgniIhfPTCTmt,4528182.5
tvGpSGlGKclWmFYm,6076498.5
Ak8AvJmjEw3jSzPD,3525999.0
z2CovcitJJmVZFvU,15784634.0
XCs3JK6zTfApKRQq,10998176.0
ycrEEXCVOZ2VFtDj,2638462.0
MheS1bq7OcDGJ05M,694495.3
pAlE5srDfK8zDu8o,24190208.0
ObAaFE67g31BlRpo,3778458.8
uX03fWvPUQI1k24X,20513082.0
