building_id,total_price
X5gsdTWGS3W7JJQB,11984642.0
BTshNOJyKHnT2YIT,3617132.2
dhdymr0lV8N5kZOT,16703414.0
VEwyGGMcD56w5BOc,7044025.5
wmUeMoJZfsqaSX9b,781737.94
EtBjGAHmHCe9t7TZ,3284131.0
hPNH34vmaZtvBtqc,12451414.0
wXjeI38bYDMJJwZC,6249582.0
fxZSGX6aPAFKU8W4,1045982.9
ewr0Fx6ign87OwaV,4498148.0
gHKurnEP4AowzsLg,1230997.2
PmLfTgY2FElLrTl0,6495843.0
eM2NppIOwzW0o8iy,10559614.0
dxxwNun97NH4WTrZ,3217454.8
jykBfhh3vdeFUi3H,5489943.5
NlXbvdFfmJZf3L18,24468042.0
D7jaFWHCzSqLBwdt,846600.6
L10dBBdqGmemweSl,8184525.5
OgB0AdiPKlElakKN,693097.0
StiWNN1GQrpPBOYt,3317618.8
a016eMAVQKnfwMnt,20029928.0
gsCFcQHnOH3AKMcZ,3333049.0
IbNsDXfsPwSuFpow,5572229.5
EgAVWOVxD1Jy5YkE,1376196.0
BrKghvR76XdbQPnx,6224876.0
a7fxkXTnUGWHUmKG,20148410.0
WgzXa170DfpzpURE,7928058.0
JPWqZbLq0VNC0yKI,8952792.0
JQgTtbVstqFZwEK1,648700.9
bCSDbEthlS3nSIor,2062032.5
Eg8c7ZRbL0gyAEAb,2277293.8
zsFOujpX1WUIkeMD,2529570.5
jEvQfHD89c14eFJj,9356214.0
bU45TrRjtoRJpiOl,8904566.0
YLKpsew5dW75vksT,6325081.0
hZ1FFAGWfwM7Q5qr,2515247.2
uAE5aaysJhyG8lRW,13772722.0
qxNpqoav46ab8aX0,14822508.0
tw5gw9arRECzmh5o,8714088.0
yn4pyBYVb1GcpQ1T,3421832.5
bE4xwsO642wMGDiH,569090700.0
aahqDoaTCZYPUnYs,3068783.2
YV43AlJLyiYsBy7N,13353936.0
XUoZvwp3G5Uqr6es,5389348.5
xtfOOyS24DmebcrG,12181724.0
kHySzvJu1pAOGGr8,7924592.0
SJLj6Ars5P1fN8uS,19483682.0
R9A8BJ65VWVztrwJ,20562356.0
CVz3pN9nF05lPP5u,2775328.0
