building_id,total_price
X5gsdTWGS3W7JJQB,17506618.0
BTshNOJyKHnT2YIT,3996235.8
dhdymr0lV8N5kZOT,9951836.0
VEwyGGMcD56w5BOc,3156162.5
wmUeMoJZfsqaSX9b,1195037.4
EtBjGAHmHCe9t7TZ,3058762.2
hPNH34vmaZtvBtqc,12150778.0
wXjeI38bYDMJJwZC,6151776.0
fxZSGX6aPAFKU8W4,1653502.6
ewr0Fx6ign87OwaV,4384614.5
gHKurnEP4AowzsLg,895688.25
PmLfTgY2FElLrTl0,4496150.5
eM2NppIOwzW0o8iy,10904192.0
dxxwNun97NH4WTrZ,3180667.2
jykBfhh3vdeFUi3H,4587679.0
NlXbvdFfmJZf3L18,21827158.0
D7jaFWHCzSqLBwdt,1008840.7
L10dBBdqGmemweSl,8780958.0
OgB0AdiPKlElakKN,956211.25
StiWNN1GQrpPBOYt,2696341.2
a016eMAVQKnfwMnt,18195080.0
gsCFcQHnOH3AKMcZ,2609298.0
IbNsDXfsPwSuFpow,6214121.0
EgAVWOVxD1Jy5YkE,1101234.6
BrKghvR76XdbQPnx,6760991.0
a7fxkXTnUGWHUmKG,20779504.0
WgzXa170DfpzpURE,8664108.0
JPWqZbLq0VNC0yKI,10681962.0
JQgTtbVstqFZwEK1,478662.8
bCSDbEthlS3nSIor,2116360.8
Eg8c7ZRbL0gyAEAb,1860626.8
zsFOujpX1WUIkeMD,2597148.0
jEvQfHD89c14eFJj,9586634.0
bU45TrRjtoRJpiOl,6527940.5
YLKpsew5dW75vksT,6190745.0
hZ1FFAGWfwM7Q5qr,2448985.0
uAE5aaysJhyG8lRW,15041946.0
qxNpqoav46ab8aX0,14184914.0
tw5gw9arRECzmh5o,12707270.0
yn4pyBYVb1GcpQ1T,4003353.0
bE4xwsO642wMGDiH,566767200.0
aahqDoaTCZYPUnYs,2947758.5
YV43AlJLyiYsBy7N,15578006.0
XUoZvwp3G5Uqr6es,5258475.0
xtfOOyS24DmebcrG,10513386.0
kHySzvJu1pAOGGr8,7494580.5
SJLj6Ars5P1fN8uS,17055820.0
R9A8BJ65VWVztrwJ,26657070.0
CVz3pN9nF05lPP5u,1710317.5
vvgK6NlGq4dXvuOQ,3663188.5
C1h2FivTfEeJpv15,36421570.0
N2z4leXPR8YG1qOe,1721359.8
sag3ekvoyZCZgkfV,5383471.0
Uk5ex47eeWALNICk,4604721.0
vAl9UtIB6CJkKDqG,7130970.5
hnYkYGw5QAKE4mKe,986471.94
dGDaCQGvz1JFUpFs,4495882.5
O5Hw3gWy8trecv9H,18436740.0
tMEj7u0YNW1xuLxf,807729.2
rcPOpyDivowJQm5A,2472404.0
FB5zv79bd6nHV1It,2027133.4
SjqLJfNVstz2Vt0Z,7124792.5
uv27X0eFKdbSphM7,14915204.0
yVbxVL3euuIqmo7V,5251804.0
VvwRRzQcDprObjXd,15833164.0
j1eSrtTGv0lNjzBU,35328120.0
UboKsiWuyCQXXIsA,2033296.6
R3LK3b1cYHJDoS7T,1333701.5
ii5gSN8z6AOorjQs,6623891.0
iFtImxGUUlXbkD9b,15276066.0
W4cY4JyAXjYXY1tF,20984368.0
HM9qAA76VLEkoqyU,12343874.0
fX3cUCjz6wSjn6N5,1562896.1
U7whXhR0NtRb2VTK,5756705.5
VP1NDCBMrjip2Bnd,7988275.0
SOZVhFbbbVloA5qP,898604.6
pJS9qvsg4qskb1P9,35054256.0
Rfg7BpDZLZd445AX,2067662.5
olfnSSZRvyQuIxaI,36257436.0
x61xqhi8kwd9xmmN,3586415.8
ejGoSLE9isKffLmw,12898642.0
Vx7bSFwMnNMCx9oB,3800728.0
S9TXbscnO5DoawSU,2594222.0
WdVARdRcN8x7AK1d,5103805.0
pStv2kkxELhBBK2G,12480726.0
LPJuTqqcd2bQpaQk,13507762.0
CjKHQBAnor8AP2eB,4800098.0
PIo9FQYkpDvE32Cw,10698914.0
