building_id,total_price
X5gsdTWGS3W7JJQB,17506710.0
BTshNOJyKHnT2YIT,3997352.0
dhdymr0lV8N5kZOT,9959232.0
VEwyGGMcD56w5BOc,3159714.5
wmUeMoJZfsqaSX9b,1195615.4
EtBjGAHmHCe9t7TZ,3060223.2
hPNH34vmaZtvBtqc,12153034.0
wXjeI38bYDMJJwZC,6145521.5
fxZSGX6aPAFKU8W4,1660513.9
ewr0Fx6ign87OwaV,4382412.0
gHKurnEP4AowzsLg,898047.6
PmLfTgY2FElLrTl0,4445085.0
eM2NppIOwzW0o8iy,10905696.0
dxxwNun97NH4WTrZ,3191218.5
jykBfhh3vdeFUi3H,4594632.5
NlXbvdFfmJZf3L18,21840362.0
D7jaFWHCzSqLBwdt,1009103.25
L10dBBdqGmemweSl,8779600.0
OgB0AdiPKlElakKN,950748.6
StiWNN1GQrpPBOYt,2685679.8
a016eMAVQKnfwMnt,18202316.0
gsCFcQHnOH3AKMcZ,2604934.5
IbNsDXfsPwSuFpow,6205916.5
EgAVWOVxD1Jy5YkE,1104285.2
BrKghvR76XdbQPnx,6759746.5
a7fxkXTnUGWHUmKG,20774002.0
WgzXa170DfpzpURE,8644238.0
JPWqZbLq0VNC0yKI,10685894.0
JQgTtbVstqFZwEK1,475844.84
bCSDbEthlS3nSIor,2125086.8
Eg8c7ZRbL0gyAEAb,1857536.0
zsFOujpX1WUIkeMD,2594757.0
jEvQfHD89c14eFJj,9583292.0
bU45TrRjtoRJpiOl,6517833.0
YLKpsew5dW75vksT,6193036.0
hZ1FFAGWfwM7Q5qr,2456004.8
uAE5aaysJhyG8lRW,15026454.0
qxNpqoav46ab8aX0,14186712.0
tw5gw9arRECzmh5o,12713912.0
yn4pyBYVb1GcpQ1T,4006282.2
bE4xwsO642wMGDiH,566765000.0
aahqDoaTCZYPUnYs,2949262.2
YV43AlJLyiYsBy7N,15576578.0
XUoZvwp3G5Uqr6es,5266861.5
xtfOOyS24DmebcrG,10507716.0
kHySzvJu1pAOGGr8,7492931.0
SJLj6Ars5P1fN8uS,17049142.0
R9A8BJ65VWVztrwJ,26654942.0
CVz3pN9nF05lPP5u,1691109.8
vvgK6NlGq4dXvuOQ,3664690.2
C1h2FivTfEeJpv15,36423750.0
N2z4leXPR8YG1qOe,1731589.8
sag3ekvoyZCZgkfV,5385175.0
Uk5ex47eeWALNICk,4604847.0
vAl9UtIB6CJkKDqG,7154187.0
hnYkYGw5QAKE4mKe,995234.6
