building_id,total_price
X5gsdTWGS3W7JJQB,17558176.0
BTshNOJyKHnT2YIT,4106937.5
dhdymr0lV8N5kZOT,10053008.0
VEwyGGMcD56w5BOc,3168385.2
wmUeMoJZfsqaSX9b,1196837.6
EtBjGAHmHCe9t7TZ,3180444.8
hPNH34vmaZtvBtqc,12031720.0
wXjeI38bYDMJJwZC,6433827.5
fxZSGX6aPAFKU8W4,1371300.2
ewr0Fx6ign87OwaV,4595179.5
gHKurnEP4AowzsLg,862954.7
PmLfTgY2FElLrTl0,4628349.5
eM2NppIOwzW0o8iy,11002100.0
dxxwNun97NH4WTrZ,3123931.5
jykBfhh3vdeFUi3H,4606546.0
NlXbvdFfmJZf3L18,21811216.0
D7jaFWHCzSqLBwdt,962424.7
L10dBBdqGmemweSl,8533970.0
OgB0AdiPKlElakKN,949153.94
StiWNN1GQrpPBOYt,3067717.5
a016eMAVQKnfwMnt,17621970.0
gsCFcQHnOH3AKMcZ,2924104.8
IbNsDXfsPwSuFpow,6200946.0
EgAVWOVxD1Jy5YkE,1153277.6
BrKghvR76XdbQPnx,6847949.5
a7fxkXTnUGWHUmKG,20869866.0
WgzXa170DfpzpURE,8721650.0
JPWqZbLq0VNC0yKI,10507488.0
JQgTtbVstqFZwEK1,730457.25
bCSDbEthlS3nSIor,2066374.9
Eg8c7ZRbL0gyAEAb,1854726.1
zsFOujpX1WUIkeMD,2532708.2
jEvQfHD89c14eFJj,9178730.0
bU45TrRjtoRJpiOl,7184120.0
YLKpsew5dW75vksT,6284964.5
hZ1FFAGWfwM7Q5qr,2438767.2
uAE5aaysJhyG8lRW,15021296.0
qxNpqoav46ab8aX0,14089962.0
tw5gw9arRECzmh5o,12341456.0
yn4pyBYVb1GcpQ1T,3980098.2
bE4xwsO642wMGDiH,566850900.0
aahqDoaTCZYPUnYs,2829565.2
YV43AlJLyiYsBy7N,15714568.0
XUoZvwp3G5Uqr6es,5226939.5
xtfOOyS24DmebcrG,10708390.0
