building_id,total_price
X5gsdTWGS3W7JJQB,25487338.0
BTshNOJyKHnT2YIT,4027646.2
dhdymr0lV8N5kZOT,11135996.0
VEwyGGMcD56w5BOc,6391650.0
wmUeMoJZfsqaSX9b,926335.56
EtBjGAHmHCe9t7TZ,3030905.5
hPNH34vmaZtvBtqc,11958960.0
wXjeI38bYDMJJwZC,6341508.0
fxZSGX6aPAFKU8W4,1675087.9
ewr0Fx6ign87OwaV,4727180.5
gHKurnEP4AowzsLg,894353.94
PmLfTgY2FElLrTl0,249506.77
eM2NppIOwzW0o8iy,10088356.0
dxxwNun97NH4WTrZ,3325430.5
jykBfhh3vdeFUi3H,5252885.0
NlXbvdFfmJZf3L18,21846804.0
D7jaFWHCzSqLBwdt,1004087.4
L10dBBdqGmemweSl,6755434.0
OgB0AdiPKlElakKN,1203827.1
StiWNN1GQrpPBOYt,2623674.8
a016eMAVQKnfwMnt,18144924.0
gsCFcQHnOH3AKMcZ,3059433.0
IbNsDXfsPwSuFpow,5890489.5
EgAVWOVxD1Jy5YkE,1049546.6
BrKghvR76XdbQPnx,5149176.0
a7fxkXTnUGWHUmKG,20462442.0
WgzXa170DfpzpURE,8579150.0
JPWqZbLq0VNC0yKI,7525582.5
JQgTtbVstqFZwEK1,526168.5
bCSDbEthlS3nSIor,2475918.2
Eg8c7ZRbL0gyAEAb,1824813.8
zsFOujpX1WUIkeMD,2013192.6
jEvQfHD89c14eFJj,8718834.0
bU45TrRjtoRJpiOl,7295295.5
YLKpsew5dW75vksT,6159649.0
hZ1FFAGWfwM7Q5qr,1986274.9
uAE5aaysJhyG8lRW,14672408.0
qxNpqoav46ab8aX0,15139798.0
tw5gw9arRECzmh5o,13052044.0
yn4pyBYVb1GcpQ1T,4667579.5
bE4xwsO642wMGDiH,565961540.0
aahqDoaTCZYPUnYs,2782718.8
YV43AlJLyiYsBy7N,24576610.0
XUoZvwp3G5Uqr6es,5539332.0
xtfOOyS24DmebcrG,9981664.0
kHySzvJu1pAOGGr8,7492012.5
SJLj6Ars5P1fN8uS,16863694.0
R9A8BJ65VWVztrwJ,17787474.0
CVz3pN9nF05lPP5u,1716462.2
vvgK6NlGq4dXvuOQ,2969482.2
C1h2FivTfEeJpv15,36510636.0
N2z4leXPR8YG1qOe,2026417.0
sag3ekvoyZCZgkfV,5258756.5
Uk5ex47eeWALNICk,4539001.5
vAl9UtIB6CJkKDqG,8815690.0
hnYkYGw5QAKE4mKe,809081.94
dGDaCQGvz1JFUpFs,4984417.0
O5Hw3gWy8trecv9H,23441106.0
tMEj7u0YNW1xuLxf,644352.4
rcPOpyDivowJQm5A,2684490.8
FB5zv79bd6nHV1It,2090394.9
SjqLJfNVstz2Vt0Z,6549071.0
uv27X0eFKdbSphM7,14804652.0
yVbxVL3euuIqmo7V,5423896.5
VvwRRzQcDprObjXd,18166164.0
j1eSrtTGv0lNjzBU,36064148.0
UboKsiWuyCQXXIsA,2049072.8
R3LK3b1cYHJDoS7T,1331620.4
ii5gSN8z6AOorjQs,7558550.5
iFtImxGUUlXbkD9b,12065606.0
W4cY4JyAXjYXY1tF,20001906.0
HM9qAA76VLEkoqyU,12573858.0
fX3cUCjz6wSjn6N5,1731002.5
U7whXhR0NtRb2VTK,5558613.5
VP1NDCBMrjip2Bnd,8280495.5
SOZVhFbbbVloA5qP,1745683.8
pJS9qvsg4qskb1P9,40419356.0
Rfg7BpDZLZd445AX,2256310.0
olfnSSZRvyQuIxaI,37137532.0
x61xqhi8kwd9xmmN,3514040.2
ejGoSLE9isKffLmw,10140168.0
Vx7bSFwMnNMCx9oB,4457630.5
S9TXbscnO5DoawSU,2660999.8
WdVARdRcN8x7AK1d,2272166.2
pStv2kkxELhBBK2G,12164608.0
LPJuTqqcd2bQpaQk,13246460.0
CjKHQBAnor8AP2eB,4699049.5
PIo9FQYkpDvE32Cw,10946462.0
Q8dFQs5lhVAiEJTE,13548214.0
GVWNfdARZFl4J5Wx,3205453.0
yfvg6l0mtujabRT0,23064282.0
PVAuCtLbP23qr2zL,3489454.0
iwJrgniIhfPTCTmt,3864625.5
tvGpSGlGKclWmFYm,5804032.0
Ak8AvJmjEw3jSzPD,3743137.2
z2CovcitJJmVZFvU,17099060.0
XCs3JK6zTfApKRQq,8268030.5
ycrEEXCVOZ2VFtDj,2913949.2
MheS1bq7OcDGJ05M,707073.6
pAlE5srDfK8zDu8o,24391678.0
ObAaFE67g31BlRpo,4631813.5
uX03fWvPUQI1k24X,21588960.0
qYtmXmJZcCxsYR16,3489572.2
xOpEoO94sMg0pmgK,3186405.0
WOqQh2t52P3sHypx,4250697.0
zSOQn8ONXwfK1YMz,2583489.8
wErmbQpjJ0KXYt3g,1024066.9
PZkZQcO1joCaJu4m,4617419.0
qQsKdbjFMUCiKncB,29538532.0
VGsTcb8wMZWT5UjC,1703292.0
kzk36KgPb6OHgRGQ,39686532.0
wv16qReSoCwACjGq,69932020.0
CqnauNV66YHe1gks,4755792.5
oEXDouE9eVB5K8T0,4715018.5
lQtwWVt7IM3E2gLv,12785350.0
C1tDWNNe6GWNzjxF,-395575.97
hPQk6g6q96fEA6qf,3151229.8
z8DrddTDmE9edR3g,2550594.8
HUJHDhbsEKjDU375,1647832.2
HCvpwrAaIz1gj9vB,7006172.0
uxdQDOZMTkgMXF87,17093180.0
E0gBmfDjtixwUA0k,12465894.0
IkZq7qHsY3vSSwcR,2107170.2
WR60rAEhGqmpGGPQ,7834432.0
QNiCWRVsm0DOcqkc,4305539.5
qFavghdEze2w15he,7847733.0
sZl3Xo0wUvZqHF95,5277647.5
u1ABCsLuOqw7xeSg,9884356.0
JrPbCAZvRUc1oIqh,3795353.0
yn5Kp6YGrksLtWaR,57883.547
sDbbvPTKNYvnkBEP,2267419.0
QgT6Z9Min017dB2H,2817397.0
WKx1rO3DeALb6HGl,7219013.5
ByxhTXwxWIzViLVM,686909.4
yXEw1aQQMhSrxqSR,1563136.8
slnIW7o6rSjiHBTo,3754440.0
TS475FK6SbqORxRf,5618176.0
cnK6gMaFxsDO9UyT,2183443.5
MrPuFIhhBsGLWG6j,6062635.0
z5r0q3mS6g4AdXmz,2535207.8
Xsn2nvFborqzWEDy,1374819.9
Eg79yeZBAFgZzKmd,12436670.0
hXBEiDoNgbjADWN3,3031226.2
qLDW5vb8gODBBvrP,16976250.0
ZdlblPDUtFcPzPVG,2862718.5
JQjuVCoV1cMPIlE8,3167979.5
kEXBTA7suwUCFuDy,13567238.0
aCNZPpPNGfirFbiq,7829547.5
YBDD94i8AhJFvNTX,1478995.4
q7uATN6vpk4oQd7Z,2330833.5
gguJ9pV2OYi3Jk0q,8356623.0
QTSwKBCSHsVJ98Qs,526663.1
