building_id,total_price
X5gsdTWGS3W7JJQB,18768848.0
BTshNOJyKHnT2YIT,3926314.2
dhdymr0lV8N5kZOT,10184726.0
VEwyGGMcD56w5BOc,6624569.0
wmUeMoJZfsqaSX9b,1239620.2
EtBjGAHmHCe9t7TZ,2766630.8
hPNH34vmaZtvBtqc,12747520.0
wXjeI38bYDMJJwZC,6696589.0
fxZSGX6aPAFKU8W4,1467368.2
ewr0Fx6ign87OwaV,4846327.0
gHKurnEP4AowzsLg,908326.44
PmLfTgY2FElLrTl0,3978585.5
eM2NppIOwzW0o8iy,9439174.0
dxxwNun97NH4WTrZ,3934369.5
jykBfhh3vdeFUi3H,4921489.5
NlXbvdFfmJZf3L18,22755012.0
D7jaFWHCzSqLBwdt,1001820.9
L10dBBdqGmemweSl,8044328.0
OgB0AdiPKlElakKN,1054569.0
StiWNN1GQrpPBOYt,2794086.0
a016eMAVQKnfwMnt,19694522.0
gsCFcQHnOH3AKMcZ,3274564.5
IbNsDXfsPwSuFpow,6710558.5
EgAVWOVxD1Jy5YkE,1577024.6
BrKghvR76XdbQPnx,3890844.2
a7fxkXTnUGWHUmKG,22843094.0
WgzXa170DfpzpURE,8558178.0
JPWqZbLq0VNC0yKI,9289586.0
JQgTtbVstqFZwEK1,74318.74
bCSDbEthlS3nSIor,2372842.5
Eg8c7ZRbL0gyAEAb,1387159.6
zsFOujpX1WUIkeMD,2427539.5
jEvQfHD89c14eFJj,9246444.0
bU45TrRjtoRJpiOl,6725737.5
YLKpsew5dW75vksT,6062733.0
hZ1FFAGWfwM7Q5qr,3388479.8
uAE5aaysJhyG8lRW,14729310.0
qxNpqoav46ab8aX0,14559146.0
tw5gw9arRECzmh5o,12344806.0
yn4pyBYVb1GcpQ1T,4030582.0
bE4xwsO642wMGDiH,728049860.0
aahqDoaTCZYPUnYs,3116964.0
YV43AlJLyiYsBy7N,10190630.0
XUoZvwp3G5Uqr6es,5740365.0
xtfOOyS24DmebcrG,10589022.0
kHySzvJu1pAOGGr8,7540507.0
SJLj6Ars5P1fN8uS,17210716.0
R9A8BJ65VWVztrwJ,20055084.0
CVz3pN9nF05lPP5u,1876183.0
vvgK6NlGq4dXvuOQ,3329965.8
C1h2FivTfEeJpv15,33607852.0
N2z4leXPR8YG1qOe,1593367.2
sag3ekvoyZCZgkfV,5123985.0
Uk5ex47eeWALNICk,4845686.0
vAl9UtIB6CJkKDqG,10879000.0
hnYkYGw5QAKE4mKe,1281547.8
dGDaCQGvz1JFUpFs,4493288.0
O5Hw3gWy8trecv9H,22554882.0
tMEj7u0YNW1xuLxf,824431.4
rcPOpyDivowJQm5A,2556220.2
FB5zv79bd6nHV1It,2329948.0
SjqLJfNVstz2Vt0Z,6707766.0
uv27X0eFKdbSphM7,13941838.0
yVbxVL3euuIqmo7V,5547354.0
VvwRRzQcDprObjXd,16275096.0
j1eSrtTGv0lNjzBU,25265864.0
UboKsiWuyCQXXIsA,3138810.8
R3LK3b1cYHJDoS7T,1311057.8
ii5gSN8z6AOorjQs,6665108.0
iFtImxGUUlXbkD9b,11917836.0
W4cY4JyAXjYXY1tF,20109150.0
HM9qAA76VLEkoqyU,12324782.0
