building_id,total_price
X5gsdTWGS3W7JJQB,17549934.0
BTshNOJyKHnT2YIT,3980313.0
dhdymr0lV8N5kZOT,9931222.0
VEwyGGMcD56w5BOc,3085157.0
wmUeMoJZfsqaSX9b,1355154.4
EtBjGAHmHCe9t7TZ,3057929.2
hPNH34vmaZtvBtqc,12155088.0
wXjeI38bYDMJJwZC,6222240.5
fxZSGX6aPAFKU8W4,1665268.6
ewr0Fx6ign87OwaV,4407847.5
gHKurnEP4AowzsLg,896870.94
PmLfTgY2FElLrTl0,5947094.0
eM2NppIOwzW0o8iy,11037474.0
dxxwNun97NH4WTrZ,3214774.0
jykBfhh3vdeFUi3H,4469288.5
NlXbvdFfmJZf3L18,21275618.0
D7jaFWHCzSqLBwdt,1002638.25
L10dBBdqGmemweSl,8574592.0
OgB0AdiPKlElakKN,1017872.1
StiWNN1GQrpPBOYt,2629907.2
a016eMAVQKnfwMnt,18184588.0
gsCFcQHnOH3AKMcZ,2895113.5
IbNsDXfsPwSuFpow,5990271.5
EgAVWOVxD1Jy5YkE,1153556.2
BrKghvR76XdbQPnx,7025042.5
a7fxkXTnUGWHUmKG,21055440.0
WgzXa170DfpzpURE,8621208.0
JPWqZbLq0VNC0yKI,9858358.0
JQgTtbVstqFZwEK1,501617.0
bCSDbEthlS3nSIor,1988763.2
Eg8c7ZRbL0gyAEAb,1833774.0
zsFOujpX1WUIkeMD,2710480.5
jEvQfHD89c14eFJj,9780628.0
bU45TrRjtoRJpiOl,6547162.0
YLKpsew5dW75vksT,6228972.5
hZ1FFAGWfwM7Q5qr,2486513.0
uAE5aaysJhyG8lRW,15155822.0
qxNpqoav46ab8aX0,14238092.0
tw5gw9arRECzmh5o,12761964.0
yn4pyBYVb1GcpQ1T,4257864.5
bE4xwsO642wMGDiH,566616200.0
aahqDoaTCZYPUnYs,2760479.0
YV43AlJLyiYsBy7N,15326986.0
XUoZvwp3G5Uqr6es,5272733.0
xtfOOyS24DmebcrG,10647842.0
kHySzvJu1pAOGGr8,7496812.0
SJLj6Ars5P1fN8uS,17217282.0
R9A8BJ65VWVztrwJ,25436224.0
CVz3pN9nF05lPP5u,1707115.2
vvgK6NlGq4dXvuOQ,3605297.8
C1h2FivTfEeJpv15,36334228.0
N2z4leXPR8YG1qOe,1718189.9
sag3ekvoyZCZgkfV,5385425.5
Uk5ex47eeWALNICk,4561201.5
vAl9UtIB6CJkKDqG,7748335.5
hnYkYGw5QAKE4mKe,977636.56
dGDaCQGvz1JFUpFs,4713010.0
O5Hw3gWy8trecv9H,18305680.0
tMEj7u0YNW1xuLxf,928241.2
rcPOpyDivowJQm5A,2417975.8
FB5zv79bd6nHV1It,2246755.8
SjqLJfNVstz2Vt0Z,7184737.0
uv27X0eFKdbSphM7,14847752.0
yVbxVL3euuIqmo7V,5299151.5
VvwRRzQcDprObjXd,15356748.0
j1eSrtTGv0lNjzBU,36089400.0
UboKsiWuyCQXXIsA,2454844.2
R3LK3b1cYHJDoS7T,1207630.4
ii5gSN8z6AOorjQs,6787598.5
iFtImxGUUlXbkD9b,15502368.0
W4cY4JyAXjYXY1tF,19698270.0
HM9qAA76VLEkoqyU,12445682.0
fX3cUCjz6wSjn6N5,1659592.8
U7whXhR0NtRb2VTK,5642438.0
VP1NDCBMrjip2Bnd,8120589.0
SOZVhFbbbVloA5qP,849271.9
pJS9qvsg4qskb1P9,35208640.0
Rfg7BpDZLZd445AX,1790268.8
olfnSSZRvyQuIxaI,36755084.0
x61xqhi8kwd9xmmN,3540358.2
ejGoSLE9isKffLmw,12474864.0
Vx7bSFwMnNMCx9oB,3892368.5
