building_id,total_price
X5gsdTWGS3W7JJQB,7970050.0
BTshNOJyKHnT2YIT,3828401.0
dhdymr0lV8N5kZOT,10639506.0
VEwyGGMcD56w5BOc,5528357.0
wmUeMoJZfsqaSX9b,192945.95
EtBjGAHmHCe9t7TZ,2770894.2
hPNH34vmaZtvBtqc,12940696.0
wXjeI38bYDMJJwZC,6087153.0
fxZSGX6aPAFKU8W4,1422865.5
ewr0Fx6ign87OwaV,5021533.0
gHKurnEP4AowzsLg,819161.3
PmLfTgY2FElLrTl0,6783237.0
eM2NppIOwzW0o8iy,9163296.0
dxxwNun97NH4WTrZ,2277844.5
jykBfhh3vdeFUi3H,6115664.0
NlXbvdFfmJZf3L18,23140538.0
D7jaFWHCzSqLBwdt,710902.3
L10dBBdqGmemweSl,4842280.0
OgB0AdiPKlElakKN,964963.1
StiWNN1GQrpPBOYt,3915959.5
a016eMAVQKnfwMnt,18746148.0
gsCFcQHnOH3AKMcZ,3667754.8
IbNsDXfsPwSuFpow,6477214.0
EgAVWOVxD1Jy5YkE,1585248.8
BrKghvR76XdbQPnx,9261600.0
a7fxkXTnUGWHUmKG,21763032.0
WgzXa170DfpzpURE,8086878.0
JPWqZbLq0VNC0yKI,3919231.5
JQgTtbVstqFZwEK1,271298.97
bCSDbEthlS3nSIor,2845230.2
Eg8c7ZRbL0gyAEAb,1921088.5
zsFOujpX1WUIkeMD,2565219.2
jEvQfHD89c14eFJj,12249160.0
bU45TrRjtoRJpiOl,7937636.5
YLKpsew5dW75vksT,6654555.5
hZ1FFAGWfwM7Q5qr,678245.56
uAE5aaysJhyG8lRW,12238442.0
qxNpqoav46ab8aX0,13819264.0
tw5gw9arRECzmh5o,9227078.0
yn4pyBYVb1GcpQ1T,3713035.8
bE4xwsO642wMGDiH,569626900.0
aahqDoaTCZYPUnYs,2413596.5
YV43AlJLyiYsBy7N,7099183.0
XUoZvwp3G5Uqr6es,4809215.5
xtfOOyS24DmebcrG,13940294.0
kHySzvJu1pAOGGr8,8628518.0
SJLj6Ars5P1fN8uS,25691880.0
R9A8BJ65VWVztrwJ,24564312.0
CVz3pN9nF05lPP5u,2765401.8
vvgK6NlGq4dXvuOQ,3669309.5
C1h2FivTfEeJpv15,34054440.0
N2z4leXPR8YG1qOe,2100029.8
sag3ekvoyZCZgkfV,5250061.5
Uk5ex47eeWALNICk,4625298.0
vAl9UtIB6CJkKDqG,13569222.0
hnYkYGw5QAKE4mKe,-1389727.2
dGDaCQGvz1JFUpFs,4357340.5
O5Hw3gWy8trecv9H,21881182.0
tMEj7u0YNW1xuLxf,797651.75
rcPOpyDivowJQm5A,2916090.0
FB5zv79bd6nHV1It,3017525.8
SjqLJfNVstz2Vt0Z,6432238.5
uv27X0eFKdbSphM7,10847990.0
yVbxVL3euuIqmo7V,5214887.5
VvwRRzQcDprObjXd,12023678.0
j1eSrtTGv0lNjzBU,30880904.0
UboKsiWuyCQXXIsA,1698661.6
R3LK3b1cYHJDoS7T,-178829.05
ii5gSN8z6AOorjQs,7341494.0
iFtImxGUUlXbkD9b,10069448.0
W4cY4JyAXjYXY1tF,21667890.0
HM9qAA76VLEkoqyU,15910798.0
fX3cUCjz6wSjn6N5,293366.12
U7whXhR0NtRb2VTK,5295317.5
VP1NDCBMrjip2Bnd,7821205.0
SOZVhFbbbVloA5qP,257682.98
pJS9qvsg4qskb1P9,38086630.0
Rfg7BpDZLZd445AX,2739733.5
olfnSSZRvyQuIxaI,34468920.0
x61xqhi8kwd9xmmN,4002782.8
ejGoSLE9isKffLmw,10924806.0
Vx7bSFwMnNMCx9oB,3808893.2
S9TXbscnO5DoawSU,2534938.2
WdVARdRcN8x7AK1d,4807708.0
pStv2kkxELhBBK2G,13980916.0
LPJuTqqcd2bQpaQk,14849668.0
CjKHQBAnor8AP2eB,4996194.0
PIo9FQYkpDvE32Cw,11543412.0
Q8dFQs5lhVAiEJTE,14427404.0
GVWNfdARZFl4J5Wx,3022808.8
yfvg6l0mtujabRT0,17697182.0
PVAuCtLbP23qr2zL,4438422.0
iwJrgniIhfPTCTmt,4083027.5
tvGpSGlGKclWmFYm,7608811.0
Ak8AvJmjEw3jSzPD,2954280.5
z2CovcitJJmVZFvU,15667354.0
XCs3JK6zTfApKRQq,10131038.0
ycrEEXCVOZ2VFtDj,3931553.2
MheS1bq7OcDGJ05M,-366177.2
pAlE5srDfK8zDu8o,21194222.0
ObAaFE67g31BlRpo,3872641.5
uX03fWvPUQI1k24X,20626356.0
qYtmXmJZcCxsYR16,4260086.0
xOpEoO94sMg0pmgK,2890290.5
WOqQh2t52P3sHypx,5020842.0
zSOQn8ONXwfK1YMz,1178805.6
wErmbQpjJ0KXYt3g,418407.28
PZkZQcO1joCaJu4m,5148125.0
qQsKdbjFMUCiKncB,27313976.0
VGsTcb8wMZWT5UjC,2528739.2
kzk36KgPb6OHgRGQ,35569030.0
wv16qReSoCwACjGq,62380864.0
CqnauNV66YHe1gks,4405555.5
oEXDouE9eVB5K8T0,2821663.2
lQtwWVt7IM3E2gLv,15955404.0
C1tDWNNe6GWNzjxF,11534264.0
hPQk6g6q96fEA6qf,3257716.0
z8DrddTDmE9edR3g,3175755.0
HUJHDhbsEKjDU375,1243332.8
HCvpwrAaIz1gj9vB,5916728.0
uxdQDOZMTkgMXF87,16742856.0
E0gBmfDjtixwUA0k,10726682.0
IkZq7qHsY3vSSwcR,1712352.2
WR60rAEhGqmpGGPQ,6963111.0
QNiCWRVsm0DOcqkc,3851758.2
qFavghdEze2w15he,6413137.0
sZl3Xo0wUvZqHF95,5393288.0
u1ABCsLuOqw7xeSg,10668832.0
JrPbCAZvRUc1oIqh,5616631.0
yn5Kp6YGrksLtWaR,-424874.88
sDbbvPTKNYvnkBEP,912341.6
QgT6Z9Min017dB2H,1991263.2
WKx1rO3DeALb6HGl,7378138.0
ByxhTXwxWIzViLVM,34440.555
yXEw1aQQMhSrxqSR,1631337.1
slnIW7o6rSjiHBTo,4242739.5
TS475FK6SbqORxRf,7214026.0
cnK6gMaFxsDO9UyT,1908966.8
MrPuFIhhBsGLWG6j,4976907.0
z5r0q3mS6g4AdXmz,2218935.2
Xsn2nvFborqzWEDy,183214.61
Eg79yeZBAFgZzKmd,11913466.0
hXBEiDoNgbjADWN3,1509396.6
qLDW5vb8gODBBvrP,15225722.0
ZdlblPDUtFcPzPVG,2320627.0
JQjuVCoV1cMPIlE8,3765833.5
kEXBTA7suwUCFuDy,12846076.0
aCNZPpPNGfirFbiq,8140056.0
YBDD94i8AhJFvNTX,387421.6
q7uATN6vpk4oQd7Z,1078488.4
gguJ9pV2OYi3Jk0q,8598056.0
QTSwKBCSHsVJ98Qs,-890975.06
xBjTFMnuysBHgGwy,888947.94
ZifOqSywxPB5pOc9,29117764.0
fKmpn4H3GLyD2PUy,3315985.8
h2nph9dHHWa0J6fb,734609.94
ZmcP061oB7pLvwWI,4851488.5
HhAGxXznlCCHBLRq,5802463.5
WairBGJvbWqBhyfr,2422384.2
am6VBxbgo9B6nEi2,18966976.0
T30SXsl2ZVCbhIf2,4967927.5
Az6W8JkPtYh5UXJH,12648880.0
TP3o1eIQ3EkvnejY,11334228.0
APeCKSkTyUA17R6k,887023.5
R02iMiEZkmsiwn0U,5002167.0
RxGjrcrzYj63KzlM,-737256.25
dfGXvK2a8KfinpeH,5007731.0
ORobsxUS7gfK0bX4,21235000.0
AzPpJz3T62VmkxrS,2964023.2
DFfBG3ipPRPVprt3,6442142.5
zYZ4mFDXFj8NoiHT,1634907.2
MwV3Ve3wqFjXXIEQ,64992436.0
YGvFSY3UbKzqUWsu,11497038.0
EgApP0wpkfO5czAT,2965952.0
yaEMimjW6RuytmdP,10940268.0
swYl8YGXondenmoZ,3213607.5
QQrkTCqzHS3JKGyi,8373536.0
rTcCpOJ38Pl9tt1E,4449733.5
F0aeIVKrnkIbAl5D,5558848.0
fV9iRaOCYqJqr9SS,2377982.5
ObVWj9qMlSFLTzD4,2005378.2
n1e7tlFzODL1Je5e,-54975.145
ByzgK6XH2FXj3Zc9,8012328.0
mbZY6kO9JRKSIYJZ,12786240.0
zdEOZ8rVZUIcAsnn,1320674.6
LcHRmjVTUY1d8zAr,8541798.0
GpldOFFYRWdLctvy,640964.25
agBX2FCIatw2gl6F,3426098.0
qNtrq7aAefpIVJmz,4332520.0
nvRQHtY8IPVydFgd,5430021.0
iBVc1i0Nz2iVLRsJ,28399772.0
DBzhjFNu9v1vJeCD,2305772.8
EIxpX2lay3NyyhmD,25095082.0
LraHARJze06NLWEj,2076517.5
JaefG5EBsZ0SYwxl,5928314.5
Xkb3CuiMr2KfmhLD,2543693.8
fNFGKvxBrDUNTwAy,4438777.0
y1p1XsrgmvAxIEHf,3117012.2
wWqRMAbTZCpNO4ps,7054077.0
yFhkc4piKpQm6VYg,3788776.8
CDRQ7vsDJH1NHBQx,2583521.2
OAfBKiNWwxlng9mn,15532938.0
OHxgQWgXCfDf6M78,22242620.0
clotOLowKmXI8QYL,1781223.8
LPaxAt9FlQWzcXKA,24990744.0
ZzotlYNcNBPq7fBB,13149986.0
PBG6hOt5APgz8rp8,28573654.0
Y5ZFW4XTOyRONMXo,3608054.0
U9zBPGFeGJoWnRNd,9338586.0
fv5UlMh1Z79JpWia,1942833.2
STMFK1u2A2DAdJoL,5833466.0
OqLnGFjpkobraVmq,3150987.2
XWfag8HrTzUIS1ZE,2714310.8
JXifyDIQDlJqt2RB,31817544.0
IuqvjqVrqhABDFNo,2463797.2
iK1jUSPk2MamJTY2,52912890.0
