building_id,total_price
X5gsdTWGS3W7JJQB,19106908.0
BTshNOJyKHnT2YIT,2268284.8
dhdymr0lV8N5kZOT,11237578.0
VEwyGGMcD56w5BOc,1969187.1
wmUeMoJZfsqaSX9b,-1727903.8
EtBjGAHmHCe9t7TZ,2860873.5
hPNH34vmaZtvBtqc,13973531.0
wXjeI38bYDMJJwZC,15336661.0
fxZSGX6aPAFKU8W4,4654310.5
ewr0Fx6ign87OwaV,-1102195.5
gHKurnEP4AowzsLg,4150279.8
PmLfTgY2FElLrTl0,3439630.2
eM2NppIOwzW0o8iy,7748000.0
dxxwNun97NH4WTrZ,4670196.5
jykBfhh3vdeFUi3H,5825635.5
NlXbvdFfmJZf3L18,15554743.0
D7jaFWHCzSqLBwdt,-682419.7
L10dBBdqGmemweSl,3968190.5
OgB0AdiPKlElakKN,-1591636.8
StiWNN1GQrpPBOYt,4461342.0
a016eMAVQKnfwMnt,22465842.0
gsCFcQHnOH3AKMcZ,7125153.0
IbNsDXfsPwSuFpow,4606689.5
EgAVWOVxD1Jy5YkE,5354775.5
BrKghvR76XdbQPnx,9322833.0
a7fxkXTnUGWHUmKG,10996475.0
WgzXa170DfpzpURE,7470104.5
JPWqZbLq0VNC0yKI,27679962.0
JQgTtbVstqFZwEK1,1327230.5
bCSDbEthlS3nSIor,2895804.5
Eg8c7ZRbL0gyAEAb,-240902.9
zsFOujpX1WUIkeMD,1376827.8
jEvQfHD89c14eFJj,16660181.0
bU45TrRjtoRJpiOl,8108790.5
YLKpsew5dW75vksT,5544309.0
hZ1FFAGWfwM7Q5qr,4685867.0
uAE5aaysJhyG8lRW,10925090.0
qxNpqoav46ab8aX0,10916240.0
tw5gw9arRECzmh5o,5178943.0
yn4pyBYVb1GcpQ1T,6553316.0
bE4xwsO642wMGDiH,643099200.0
aahqDoaTCZYPUnYs,4351651.5
YV43AlJLyiYsBy7N,28735352.0
XUoZvwp3G5Uqr6es,4498422.5
xtfOOyS24DmebcrG,4527961.5
kHySzvJu1pAOGGr8,6053206.0
SJLj6Ars5P1fN8uS,40037056.0
R9A8BJ65VWVztrwJ,4158276.2
CVz3pN9nF05lPP5u,6339962.5
vvgK6NlGq4dXvuOQ,6288215.5
C1h2FivTfEeJpv15,28451004.0
N2z4leXPR8YG1qOe,8026522.5
sag3ekvoyZCZgkfV,2687479.0
Uk5ex47eeWALNICk,6116080.5
vAl9UtIB6CJkKDqG,18182730.0
hnYkYGw5QAKE4mKe,1006104.2
dGDaCQGvz1JFUpFs,15904478.0
O5Hw3gWy8trecv9H,22661458.0
tMEj7u0YNW1xuLxf,2702201.8
rcPOpyDivowJQm5A,3276367.2
FB5zv79bd6nHV1It,4861509.0
SjqLJfNVstz2Vt0Z,2725697.8
uv27X0eFKdbSphM7,11783096.0
yVbxVL3euuIqmo7V,14855662.0
VvwRRzQcDprObjXd,9871157.0
j1eSrtTGv0lNjzBU,25035058.0
UboKsiWuyCQXXIsA,-1112379.6
R3LK3b1cYHJDoS7T,3413024.2
ii5gSN8z6AOorjQs,6210081.0
iFtImxGUUlXbkD9b,4295592.0
W4cY4JyAXjYXY1tF,20185088.0
HM9qAA76VLEkoqyU,13168318.0
fX3cUCjz6wSjn6N5,7329649.0
U7whXhR0NtRb2VTK,5898561.5
VP1NDCBMrjip2Bnd,18246990.0
SOZVhFbbbVloA5qP,8376193.5
pJS9qvsg4qskb1P9,15437389.0
Rfg7BpDZLZd445AX,1013480.3
olfnSSZRvyQuIxaI,52939004.0
x61xqhi8kwd9xmmN,13486901.0
ejGoSLE9isKffLmw,-4189058.2
Vx7bSFwMnNMCx9oB,-1987906.6
S9TXbscnO5DoawSU,4072366.5
WdVARdRcN8x7AK1d,4865244.0
pStv2kkxELhBBK2G,1680285.6
LPJuTqqcd2bQpaQk,8842133.0
CjKHQBAnor8AP2eB,4031419.5
PIo9FQYkpDvE32Cw,15360528.0
Q8dFQs5lhVAiEJTE,3422466.2
GVWNfdARZFl4J5Wx,186709.05
yfvg6l0mtujabRT0,-3623465.8
PVAuCtLbP23qr2zL,6124014.0
iwJrgniIhfPTCTmt,8327170.5
tvGpSGlGKclWmFYm,5245315.5
Ak8AvJmjEw3jSzPD,1270091.5
z2CovcitJJmVZFvU,17306692.0
XCs3JK6zTfApKRQq,15179264.0
ycrEEXCVOZ2VFtDj,12615557.0
MheS1bq7OcDGJ05M,3356028.5
pAlE5srDfK8zDu8o,7768583.5
ObAaFE67g31BlRpo,-1058520.5
uX03fWvPUQI1k24X,7399689.0
qYtmXmJZcCxsYR16,3813628.2
xOpEoO94sMg0pmgK,4910903.5
WOqQh2t52P3sHypx,520380.75
zSOQn8ONXwfK1YMz,9726914.0
wErmbQpjJ0KXYt3g,7524400.5
PZkZQcO1joCaJu4m,6797804.0
qQsKdbjFMUCiKncB,31845902.0
VGsTcb8wMZWT5UjC,12210088.0
kzk36KgPb6OHgRGQ,17538456.0
wv16qReSoCwACjGq,68077890.0
CqnauNV66YHe1gks,14551533.0
oEXDouE9eVB5K8T0,-2722966.0
lQtwWVt7IM3E2gLv,24526514.0
C1tDWNNe6GWNzjxF,-8125244.0
hPQk6g6q96fEA6qf,5826927.0
z8DrddTDmE9edR3g,46120.875
HUJHDhbsEKjDU375,1302610.8
HCvpwrAaIz1gj9vB,9568998.0
uxdQDOZMTkgMXF87,27640532.0
E0gBmfDjtixwUA0k,13444646.0
IkZq7qHsY3vSSwcR,4809680.0
WR60rAEhGqmpGGPQ,6406038.0
QNiCWRVsm0DOcqkc,11326226.0
qFavghdEze2w15he,9811272.0
sZl3Xo0wUvZqHF95,3261471.2
u1ABCsLuOqw7xeSg,2577257.5
JrPbCAZvRUc1oIqh,3737231.2
yn5Kp6YGrksLtWaR,-825415.0
sDbbvPTKNYvnkBEP,2835601.8
QgT6Z9Min017dB2H,3172418.2
WKx1rO3DeALb6HGl,16920550.0
ByxhTXwxWIzViLVM,10438679.0
yXEw1aQQMhSrxqSR,9656593.0
slnIW7o6rSjiHBTo,5759063.0
TS475FK6SbqORxRf,2585390.8
cnK6gMaFxsDO9UyT,4042340.2
MrPuFIhhBsGLWG6j,1284041.0
z5r0q3mS6g4AdXmz,12582469.0
Xsn2nvFborqzWEDy,5575005.5
Eg79yeZBAFgZzKmd,8102706.0
hXBEiDoNgbjADWN3,2371852.8
qLDW5vb8gODBBvrP,11969117.0
ZdlblPDUtFcPzPVG,2818273.5
JQjuVCoV1cMPIlE8,-1488629.8
kEXBTA7suwUCFuDy,3781177.5
aCNZPpPNGfirFbiq,1617435.5
YBDD94i8AhJFvNTX,-87142.34
q7uATN6vpk4oQd7Z,4718845.5
gguJ9pV2OYi3Jk0q,10780188.0
QTSwKBCSHsVJ98Qs,1419337.8
xBjTFMnuysBHgGwy,-2209754.2
ZifOqSywxPB5pOc9,378210.84
fKmpn4H3GLyD2PUy,8235651.0
h2nph9dHHWa0J6fb,6741045.5
ZmcP061oB7pLvwWI,8639305.0
HhAGxXznlCCHBLRq,3738404.5
WairBGJvbWqBhyfr,1525355.8
am6VBxbgo9B6nEi2,16008943.0
T30SXsl2ZVCbhIf2,7528614.5
Az6W8JkPtYh5UXJH,10177302.0
TP3o1eIQ3EkvnejY,10924578.0
APeCKSkTyUA17R6k,7763731.5
R02iMiEZkmsiwn0U,11995992.0
RxGjrcrzYj63KzlM,2240558.5
dfGXvK2a8KfinpeH,5852308.0
ORobsxUS7gfK0bX4,23384862.0
AzPpJz3T62VmkxrS,4584658.0
DFfBG3ipPRPVprt3,13822678.0
zYZ4mFDXFj8NoiHT,7185335.5
MwV3Ve3wqFjXXIEQ,151052670.0
YGvFSY3UbKzqUWsu,21332604.0
EgApP0wpkfO5czAT,8748386.0
yaEMimjW6RuytmdP,9141214.0
swYl8YGXondenmoZ,1536873.4
QQrkTCqzHS3JKGyi,7405811.5
rTcCpOJ38Pl9tt1E,1556679.9
F0aeIVKrnkIbAl5D,4584500.5
fV9iRaOCYqJqr9SS,3030423.8
ObVWj9qMlSFLTzD4,549407.6
n1e7tlFzODL1Je5e,9535887.0
ByzgK6XH2FXj3Zc9,268239.84
mbZY6kO9JRKSIYJZ,15346255.0
zdEOZ8rVZUIcAsnn,2869558.5
LcHRmjVTUY1d8zAr,5004134.5
GpldOFFYRWdLctvy,11207121.0
agBX2FCIatw2gl6F,2260601.8
qNtrq7aAefpIVJmz,4116286.2
nvRQHtY8IPVydFgd,2384380.5
iBVc1i0Nz2iVLRsJ,2017223.2
DBzhjFNu9v1vJeCD,4519357.0
EIxpX2lay3NyyhmD,20347110.0
LraHARJze06NLWEj,835174.7
JaefG5EBsZ0SYwxl,5668431.5
Xkb3CuiMr2KfmhLD,9676099.0
fNFGKvxBrDUNTwAy,7062604.5
y1p1XsrgmvAxIEHf,1875977.8
wWqRMAbTZCpNO4ps,5590272.0
yFhkc4piKpQm6VYg,2711491.2
CDRQ7vsDJH1NHBQx,6186745.0
OAfBKiNWwxlng9mn,5737298.5
OHxgQWgXCfDf6M78,44753776.0
clotOLowKmXI8QYL,7685215.0
LPaxAt9FlQWzcXKA,10415624.0
ZzotlYNcNBPq7fBB,12425107.0
PBG6hOt5APgz8rp8,30726570.0
Y5ZFW4XTOyRONMXo,-1875230.5
U9zBPGFeGJoWnRNd,2485434.8
fv5UlMh1Z79JpWia,6855402.0
STMFK1u2A2DAdJoL,624619.0
OqLnGFjpkobraVmq,-202866.97
XWfag8HrTzUIS1ZE,5549771.5
JXifyDIQDlJqt2RB,35940160.0
IuqvjqVrqhABDFNo,12954220.0
iK1jUSPk2MamJTY2,42343772.0
jwvjXw6Gwpa194Bt,7957833.0
KLL1mBjOqfz3SV8R,15097767.0
vjhZ7fGwu9E2auLB,2567649.5
tXIARKw0fhvToapx,20161214.0
XnRk3lrWhWEoui7Y,11241199.0
pBciCIzGIvsCYXiT,185336.75
xNUaqMw3oII2UTor,9002528.0
T9LW8x3knqqPwgkK,-67360.51
FgWZozt3nzyCUXnM,-2169566.2
EoRnK4go0ALg43mw,56885120.0
XqL9tVDheeEv2io7,4909038.0
PmwOSKCRuUFPDDBJ,24535180.0
WycRuB5bZxXlWV2W,4745617.0
YWjv0ZV8eA0mZRF2,29021432.0
vk7qCF738HETEQt9,435421.16
YDhAKIfORED4vkHa,18736870.0
u9AL6k4rKAvzyy8C,2183629.8
QT1GLgw9A8wfdzeU,4829685.5
iKl5qy3KvaIWHI5R,5802299.0
YfKbANQ7jSe2qC9Z,3796059.5
MNbXMNnVE0Bqbxf3,114616470.0
UjOE3ivHhkdPmXUa,5817035.5
hKTU0Op9oP4FvhvB,9670517.0
lT9WVqZ7TkdeINoK,-3461270.0
kJUVIk8qkUxonpMu,2452475.0
TLt2tu487OJzEJy9,11486284.0
GDt9566htTubVXNa,-2320472.5
xnLBXKCU491czlkd,8698777.0
dk3U2kpoCxE0M3A1,3982913.2
ovUA0IOIK7scMkp0,21446486.0
Ka5lABZoycJYdG0J,1960703.1
Kn0sQ9WYuOaTJup1,7764747.5
ZCmnxtyZ2LmAHK6C,9913326.0
OzyHgftPmahSMoUy,16638562.0
DCcPK0Bz4s0K94qw,11453211.0
SrJnp9FVj1NOaHKD,-4140247.2
jFdgPNw1UOrCgz9R,10566581.0
D2A41lcn8ogEEv3U,40941230.0
bBLdAVyUfZHFc4J8,17701672.0
WyDY0LJgEQd3w3oI,273308130.0
a4gxzrqCDYXkHVRO,6592578.0
Q8tRkhnt1LvzQfbd,9237675.0
F9POw6Q1VfzwmvZl,6506833.5
OSoIi62sdAPjvwaW,8498523.0
lt618dECCJP52hga,-1387206.6
H5oSlW1NjS9ZkCUd,6408680.5
fHnPAGPz5H4A5ncG,-1306806.6
eFfKOULeH9AHevP1,12313001.0
pWHziGEbYHeiqxkR,12281126.0
A4IbRxiHEW1s4xWm,5082597.5
b0xHPupe27UC1FWh,14489474.0
pBmRZjKEU8elOEMZ,7888105.5
s24dzeasNBMNF3wQ,6700874.0
lL4m4LIGc8eUAGRj,2856485.5
BzZWsahUzzS3EQmU,25172848.0
BIqC8wsRT6MNxbzM,17677464.0
TUGRyPGknO34y8hV,5597310.5
ZWSVfJFRnVZDHyzK,11780092.0
EqNZT67tmO3KPrqn,10233204.0
YfbZKFyAsmd83IJi,2370211.2
pItSwTjdw2DINQWs,-109375.945
WaPiavWHltptNbiS,30574558.0
KmuwdIMCQGWeZDn3,281265.34
vTJcIJp1zdWYk3kT,217043700.0
OsjsbMMgKgovRTk2,4307121.0
QvoUBJknCLftjUU0,7066006.0
Afjjm6CkG8dZo6OE,66590490.0
W0cLXW9frbcSwuC9,6166007.5
zC7hzK78U81hpDEG,1013508.75
mzH5SvOrRZMcTb3n,11783935.0
AGVbuClWykBxzPpb,54695650.0
Z6vMNaMXR8E2gcIU,7178819.5
N7FRMJ3hgQwfo1iN,6685451.0
jyKCqmgaCBs1R5iK,5534122.5
KGdN81DHpFvcVTWf,10004207.0
oEslaw1NKEwgpXUf,51379570.0
JnHUpz9gPQhtqd3U,-211164.3
j75Tml208GAPF0ZT,-97506.65
XcPpoaJn055moHJj,-4923559.5
WANQg2FCfpBEhDr2,60256588.0
L6y4nBs2Zgeo15wn,7525474.0
FbOhSq5jm5HxTRYP,951521.0
TPXOb7vFP9DnYxE4,2422624.0
NAPUQh4xFzH26QfH,5999659.5
QNguheAhZm7YQHam,10396516.0
wZ7dGYIo0H4BDqHq,582009.3
wGFXdPqwvY1rYpQb,8197429.0
v0g7kjWLOxF9i3bH,34100644.0
tKEgaj3SpF7MX1Lx,17172856.0
GRKatZcaqWCvwCqT,-888775.9
UqRU7fxTRPVGNkkN,11012547.0
Z3j3wsMfNEI4syDN,2069568.6
Sn2SUoc6dIXb40Yv,-1005904.94
gdaG1pBiHSca2Bmf,11637003.0
P8VJ9OpNOzi1pNHs,745849.9
ERFxy1azCrajGP3q,-2568937.2
z00qPV7VEUhIAypg,6706488.5
xmGVL8St30J9SJ1e,14439371.0
iuxiZi3C6ZUa1YBu,25837306.0
EOz8xhQVHxKBO6dp,7663748.5
z8ABzKTS6c05meQ7,8628717.0
aoMjwZlKLyn23eLG,14675723.0
PPXYuMG7KRnHWU7m,13553871.0
Hvq1x5a6WWYC72Kj,-1141035.0
mroqSuY3Lhzj4qwY,42687510.0
VPqfAXR2SFZidsdv,13918814.0
knNaEtdD9y4xVYXf,917965.9
Z1oHXu9mV3VDjlUX,5904363.5
B6sklEIe4jOQbQ7y,1241858.8
zRKJAGjv3Otkog5j,5652829.5
gwZYP0QegoM1o8XH,7112713.0
SbB2CCkhKq5geOMa,-5443978.0
RDqhroeuoXxU7g3l,6020675.0
k2XTiqNucNtmOM0P,6351399.0
y3r6qkIAZJCH4Bl6,15707618.0
JYrFLGonYMChc3S0,16477.973
ttTAgCyZcjj4XNaw,1044632.94
KlILMXtubFCLXNQs,9256084.0
EC6iErlPbg9KdQgm,-105910.12
tX892BaqfnSORhJO,31234044.0
YyHL06puF4yThClZ,1626599.0
Wdak4Ahbtg1vxW8z,26833962.0
VVvppAbrpUbCGyqr,6930438.5
roaRzR8rcOGClB8Y,6977721.5
pJ5BEyHtdkCUZig5,6449156.5
fX0PPuP18QBEfdYk,15821622.0
XfG52ndMtJhIpXQ7,8342551.0
kmT9RNLFgZcCP4qJ,5207969.5
pTbBhjnETaFwPgYt,6335607.5
IGe1Q4QaA5vbOAUv,93857710.0
lg4LiPwspfhdfdEz,2752013.0
ynZPsnqCi5gFtSo2,18378054.0
kum5RaK8OCRYfRCL,6816215.5
RDuHaE0ClNtK6kGH,-584033.75
iRAHsGxzoPySxxS0,3242198.5
vHmW6y9nlz0lJQyZ,-2382553.8
b1UXxwiJiyu23FDd,4078120.0
Xd4zehBZFk2ySozC,62226120.0
tQnYe5oeR1AYOqPq,7032905.0
YdFynogNns4LP1ys,6826520.5
jXYeqeXt44QI9H3Z,6263643.0
Ar3WVfsk4ue0khNC,9295581.0
qbDkoK4I7AXWNN0F,25909242.0
zVrJHctlDMZrgSRX,17109502.0
tFXJMLESkx7F626M,4562648.5
cU9o0HShjhkVG0aA,6520089.5
gswsq5jNeDy8cslD,10306525.0
X2paTKayGacJEdQk,32678974.0
NJYAPujtH1ZGkFH6,34455540.0
t7JUNMtfU9aAZbFy,8324391.0
yPcc6tzVj7wWszhR,19811340.0
pEnZkUYbYyIe5eHU,43101400.0
cDGiEwRMaEk6ILm4,14454209.0
qWHLhIF1IcSdDnas,4803546.0
CSXDxxvDA1sLozvj,10152376.0
Pa3gj4P3dnTTqCBQ,3412930.2
QTVI4Dog1YbjVgmH,10274840.0
qT3Js3sVcxAau2U0,2766911.2
Xa9SKgTqRQH9G3AZ,-1279381.5
u8gKhfoWZz7ySjyx,6630408.0
hntBFyRN7WkEPmhV,1600114.9
LeWWsjS1zU7xBlan,8556367.0
IlCkGLRpUCKViMZs,22454464.0
Zu2BIyMBKqKADghc,6329628.5
