building_id,total_price
X5gsdTWGS3W7JJQB,12123998.0
BTshNOJyKHnT2YIT,3997144.2
dhdymr0lV8N5kZOT,10558358.0
VEwyGGMcD56w5BOc,5019969.5
wmUeMoJZfsqaSX9b,1392104.2
EtBjGAHmHCe9t7TZ,3251989.8
hPNH34vmaZtvBtqc,12850588.0
wXjeI38bYDMJJwZC,6892347.5
fxZSGX6aPAFKU8W4,1505427.8
ewr0Fx6ign87OwaV,5020942.5
gHKurnEP4AowzsLg,916194.56
PmLfTgY2FElLrTl0,6171884.5
eM2NppIOwzW0o8iy,9714858.0
dxxwNun97NH4WTrZ,4164408.2
jykBfhh3vdeFUi3H,4916853.5
NlXbvdFfmJZf3L18,23688598.0
D7jaFWHCzSqLBwdt,1589976.5
L10dBBdqGmemweSl,6210310.5
OgB0AdiPKlElakKN,953595.1
StiWNN1GQrpPBOYt,4434714.0
a016eMAVQKnfwMnt,18546712.0
gsCFcQHnOH3AKMcZ,4214722.0
IbNsDXfsPwSuFpow,6264614.0
EgAVWOVxD1Jy5YkE,665162.56
BrKghvR76XdbQPnx,7237513.0
a7fxkXTnUGWHUmKG,18918216.0
WgzXa170DfpzpURE,5768114.0
JPWqZbLq0VNC0yKI,9550196.0
JQgTtbVstqFZwEK1,797467.2
bCSDbEthlS3nSIor,1594753.0
Eg8c7ZRbL0gyAEAb,2799466.0
zsFOujpX1WUIkeMD,2373442.2
jEvQfHD89c14eFJj,7198634.0
bU45TrRjtoRJpiOl,9397298.0
YLKpsew5dW75vksT,6527798.5
hZ1FFAGWfwM7Q5qr,2866723.0
uAE5aaysJhyG8lRW,12001084.0
qxNpqoav46ab8aX0,15041244.0
tw5gw9arRECzmh5o,9418302.0
yn4pyBYVb1GcpQ1T,3362567.8
bE4xwsO642wMGDiH,570571900.0
aahqDoaTCZYPUnYs,2344776.2
YV43AlJLyiYsBy7N,11958462.0
XUoZvwp3G5Uqr6es,5183204.0
xtfOOyS24DmebcrG,14947146.0
kHySzvJu1pAOGGr8,7633545.0
SJLj6Ars5P1fN8uS,21778504.0
R9A8BJ65VWVztrwJ,19663938.0
CVz3pN9nF05lPP5u,2618598.2
vvgK6NlGq4dXvuOQ,3702387.8
C1h2FivTfEeJpv15,31682018.0
N2z4leXPR8YG1qOe,2272694.5
sag3ekvoyZCZgkfV,4675147.0
Uk5ex47eeWALNICk,3969629.5
vAl9UtIB6CJkKDqG,12872746.0
hnYkYGw5QAKE4mKe,-1138428.0
dGDaCQGvz1JFUpFs,6708307.0
O5Hw3gWy8trecv9H,23078794.0
tMEj7u0YNW1xuLxf,175344.78
rcPOpyDivowJQm5A,2383848.2
FB5zv79bd6nHV1It,1047323.5
SjqLJfNVstz2Vt0Z,6968534.0
uv27X0eFKdbSphM7,8473460.0
yVbxVL3euuIqmo7V,5572061.5
VvwRRzQcDprObjXd,14727870.0
j1eSrtTGv0lNjzBU,32102188.0
UboKsiWuyCQXXIsA,3691479.0
R3LK3b1cYHJDoS7T,460785.28
