building_id,total_price
X5gsdTWGS3W7JJQB,95148680.0
BTshNOJyKHnT2YIT,43214160.0
dhdymr0lV8N5kZOT,56248500.0
VEwyGGMcD56w5BOc,60893296.0
wmUeMoJZfsqaSX9b,39979030.0
EtBjGAHmHCe9t7TZ,43256172.0
hPNH34vmaZtvBtqc,84617580.0
wXjeI38bYDMJJwZC,83281976.0
fxZSGX6aPAFKU8W4,27742194.0
ewr0Fx6ign87OwaV,60031180.0
gHKurnEP4AowzsLg,54262884.0
PmLfTgY2FElLrTl0,72475690.0
eM2NppIOwzW0o8iy,58294864.0
dxxwNun97NH4WTrZ,53915020.0
jykBfhh3vdeFUi3H,52758764.0
NlXbvdFfmJZf3L18,165962980.0
D7jaFWHCzSqLBwdt,42658224.0
L10dBBdqGmemweSl,70830010.0
OgB0AdiPKlElakKN,51653096.0
StiWNN1GQrpPBOYt,56449690.0
a016eMAVQKnfwMnt,78754696.0
gsCFcQHnOH3AKMcZ,66087356.0
IbNsDXfsPwSuFpow,63521108.0
EgAVWOVxD1Jy5YkE,41091290.0
BrKghvR76XdbQPnx,53696270.0
a7fxkXTnUGWHUmKG,75489070.0
WgzXa170DfpzpURE,75128550.0
JPWqZbLq0VNC0yKI,97355710.0
JQgTtbVstqFZwEK1,40342090.0
bCSDbEthlS3nSIor,50936380.0
Eg8c7ZRbL0gyAEAb,38804068.0
zsFOujpX1WUIkeMD,46012828.0
jEvQfHD89c14eFJj,80996180.0
bU45TrRjtoRJpiOl,76299050.0
YLKpsew5dW75vksT,67438540.0
hZ1FFAGWfwM7Q5qr,52537376.0
uAE5aaysJhyG8lRW,69165000.0
qxNpqoav46ab8aX0,90913290.0
tw5gw9arRECzmh5o,56716710.0
yn4pyBYVb1GcpQ1T,46049720.0
bE4xwsO642wMGDiH,1159466000.0
aahqDoaTCZYPUnYs,62436816.0
YV43AlJLyiYsBy7N,75528610.0
XUoZvwp3G5Uqr6es,58583724.0
xtfOOyS24DmebcrG,103319920.0
kHySzvJu1pAOGGr8,77772696.0
SJLj6Ars5P1fN8uS,170539780.0
R9A8BJ65VWVztrwJ,96303360.0
CVz3pN9nF05lPP5u,46766930.0
vvgK6NlGq4dXvuOQ,50091744.0
C1h2FivTfEeJpv15,105419920.0
N2z4leXPR8YG1qOe,55747864.0
sag3ekvoyZCZgkfV,64774490.0
Uk5ex47eeWALNICk,52553956.0
vAl9UtIB6CJkKDqG,70328060.0
hnYkYGw5QAKE4mKe,44515840.0
dGDaCQGvz1JFUpFs,57089948.0
O5Hw3gWy8trecv9H,104541950.0
tMEj7u0YNW1xuLxf,36821176.0
rcPOpyDivowJQm5A,39788436.0
FB5zv79bd6nHV1It,54641350.0
SjqLJfNVstz2Vt0Z,52635150.0
uv27X0eFKdbSphM7,73603656.0
yVbxVL3euuIqmo7V,67138950.0
VvwRRzQcDprObjXd,84948080.0
j1eSrtTGv0lNjzBU,119882090.0
UboKsiWuyCQXXIsA,34310064.0
R3LK3b1cYHJDoS7T,41748024.0
ii5gSN8z6AOorjQs,66538796.0
iFtImxGUUlXbkD9b,47522064.0
W4cY4JyAXjYXY1tF,124641864.0
HM9qAA76VLEkoqyU,91272970.0
fX3cUCjz6wSjn6N5,51473040.0
U7whXhR0NtRb2VTK,70297220.0
VP1NDCBMrjip2Bnd,74456920.0
SOZVhFbbbVloA5qP,44410580.0
pJS9qvsg4qskb1P9,143700540.0
Rfg7BpDZLZd445AX,50177920.0
olfnSSZRvyQuIxaI,99643340.0
x61xqhi8kwd9xmmN,64384310.0
ejGoSLE9isKffLmw,76238110.0
Vx7bSFwMnNMCx9oB,58797216.0
S9TXbscnO5DoawSU,60538788.0
WdVARdRcN8x7AK1d,83865940.0
pStv2kkxELhBBK2G,88547730.0
LPJuTqqcd2bQpaQk,62025892.0
CjKHQBAnor8AP2eB,66984132.0
PIo9FQYkpDvE32Cw,102078136.0
Q8dFQs5lhVAiEJTE,101774000.0
GVWNfdARZFl4J5Wx,50303116.0
yfvg6l0mtujabRT0,63560588.0
PVAuCtLbP23qr2zL,66549388.0
iwJrgniIhfPTCTmt,49899410.0
tvGpSGlGKclWmFYm,71456250.0
Ak8AvJmjEw3jSzPD,46693660.0
z2CovcitJJmVZFvU,112026640.0
XCs3JK6zTfApKRQq,82150664.0
ycrEEXCVOZ2VFtDj,56279596.0
MheS1bq7OcDGJ05M,43064108.0
pAlE5srDfK8zDu8o,80391990.0
ObAaFE67g31BlRpo,50768084.0
uX03fWvPUQI1k24X,60279500.0
qYtmXmJZcCxsYR16,62493910.0
xOpEoO94sMg0pmgK,60481228.0
WOqQh2t52P3sHypx,56057744.0
zSOQn8ONXwfK1YMz,54667164.0
wErmbQpjJ0KXYt3g,15564412.0
PZkZQcO1joCaJu4m,61406920.0
qQsKdbjFMUCiKncB,79258500.0
VGsTcb8wMZWT5UjC,67057024.0
kzk36KgPb6OHgRGQ,79786744.0
wv16qReSoCwACjGq,239397150.0
CqnauNV66YHe1gks,49660730.0
oEXDouE9eVB5K8T0,58770860.0
lQtwWVt7IM3E2gLv,104811070.0
C1tDWNNe6GWNzjxF,56779036.0
hPQk6g6q96fEA6qf,62934948.0
z8DrddTDmE9edR3g,57451972.0
HUJHDhbsEKjDU375,41422268.0
HCvpwrAaIz1gj9vB,57854560.0
uxdQDOZMTkgMXF87,99139870.0
E0gBmfDjtixwUA0k,73526460.0
IkZq7qHsY3vSSwcR,38386990.0
WR60rAEhGqmpGGPQ,65995410.0
QNiCWRVsm0DOcqkc,50739304.0
qFavghdEze2w15he,36619416.0
sZl3Xo0wUvZqHF95,46279524.0
u1ABCsLuOqw7xeSg,77078440.0
JrPbCAZvRUc1oIqh,57685640.0
yn5Kp6YGrksLtWaR,23052364.0
sDbbvPTKNYvnkBEP,45739924.0
QgT6Z9Min017dB2H,49311804.0
WKx1rO3DeALb6HGl,75739570.0
ByxhTXwxWIzViLVM,47690740.0
yXEw1aQQMhSrxqSR,53247560.0
slnIW7o6rSjiHBTo,70536220.0
TS475FK6SbqORxRf,75816240.0
cnK6gMaFxsDO9UyT,31077820.0
MrPuFIhhBsGLWG6j,55968544.0
z5r0q3mS6g4AdXmz,52647076.0
Xsn2nvFborqzWEDy,37099716.0
Eg79yeZBAFgZzKmd,75244620.0
hXBEiDoNgbjADWN3,57759864.0
qLDW5vb8gODBBvrP,87231300.0
ZdlblPDUtFcPzPVG,56824696.0
JQjuVCoV1cMPIlE8,41505124.0
kEXBTA7suwUCFuDy,77584010.0
aCNZPpPNGfirFbiq,52841730.0
YBDD94i8AhJFvNTX,37541216.0
q7uATN6vpk4oQd7Z,50443556.0
gguJ9pV2OYi3Jk0q,61301904.0
QTSwKBCSHsVJ98Qs,38660332.0
xBjTFMnuysBHgGwy,42181930.0
ZifOqSywxPB5pOc9,125298180.0
fKmpn4H3GLyD2PUy,65894204.0
h2nph9dHHWa0J6fb,28300310.0
ZmcP061oB7pLvwWI,36496348.0
HhAGxXznlCCHBLRq,47503630.0
WairBGJvbWqBhyfr,58121940.0
am6VBxbgo9B6nEi2,70306290.0
T30SXsl2ZVCbhIf2,54938324.0
Az6W8JkPtYh5UXJH,48460010.0
TP3o1eIQ3EkvnejY,61154520.0
APeCKSkTyUA17R6k,48929308.0
R02iMiEZkmsiwn0U,46601056.0
RxGjrcrzYj63KzlM,38643644.0
