building_id,total_price
X5gsdTWGS3W7JJQB,22860138.0
BTshNOJyKHnT2YIT,3642489.0
dhdymr0lV8N5kZOT,6554556.5
VEwyGGMcD56w5BOc,5936387.5
wmUeMoJZfsqaSX9b,602049.94
EtBjGAHmHCe9t7TZ,1702739.2
hPNH34vmaZtvBtqc,11792640.0
wXjeI38bYDMJJwZC,10881688.0
fxZSGX6aPAFKU8W4,6164922.5
ewr0Fx6ign87OwaV,1945113.9
gHKurnEP4AowzsLg,602049.94
PmLfTgY2FElLrTl0,3649370.0
eM2NppIOwzW0o8iy,6314665.5
dxxwNun97NH4WTrZ,2404901.0
jykBfhh3vdeFUi3H,2838367.2
NlXbvdFfmJZf3L18,33865612.0
D7jaFWHCzSqLBwdt,602049.94
L10dBBdqGmemweSl,3007628.2
OgB0AdiPKlElakKN,602049.94
StiWNN1GQrpPBOYt,1682591.8
a016eMAVQKnfwMnt,33830090.0
gsCFcQHnOH3AKMcZ,2451163.0
IbNsDXfsPwSuFpow,4884267.5
EgAVWOVxD1Jy5YkE,602049.94
BrKghvR76XdbQPnx,4110866.0
a7fxkXTnUGWHUmKG,16022436.0
WgzXa170DfpzpURE,6077834.0
JPWqZbLq0VNC0yKI,16126539.0
JQgTtbVstqFZwEK1,602049.94
bCSDbEthlS3nSIor,896760.06
Eg8c7ZRbL0gyAEAb,602049.94
zsFOujpX1WUIkeMD,602049.94
jEvQfHD89c14eFJj,7894796.0
bU45TrRjtoRJpiOl,5021123.0
YLKpsew5dW75vksT,3925731.8
hZ1FFAGWfwM7Q5qr,1370196.9
uAE5aaysJhyG8lRW,15966689.0
qxNpqoav46ab8aX0,11804469.0
tw5gw9arRECzmh5o,10673562.0
yn4pyBYVb1GcpQ1T,1084101.9
bE4xwsO642wMGDiH,541359000.0
aahqDoaTCZYPUnYs,1398010.5
YV43AlJLyiYsBy7N,20353326.0
XUoZvwp3G5Uqr6es,4045612.8
xtfOOyS24DmebcrG,20484934.0
kHySzvJu1pAOGGr8,3626022.2
SJLj6Ars5P1fN8uS,27491782.0
R9A8BJ65VWVztrwJ,11722046.0
CVz3pN9nF05lPP5u,602049.94
vvgK6NlGq4dXvuOQ,2173476.0
C1h2FivTfEeJpv15,45559028.0
N2z4leXPR8YG1qOe,602049.94
sag3ekvoyZCZgkfV,4018258.0
Uk5ex47eeWALNICk,3763215.0
vAl9UtIB6CJkKDqG,21999406.0
hnYkYGw5QAKE4mKe,602049.94
dGDaCQGvz1JFUpFs,5420392.5
O5Hw3gWy8trecv9H,32007094.0
tMEj7u0YNW1xuLxf,602049.94
rcPOpyDivowJQm5A,602049.94
FB5zv79bd6nHV1It,602049.94
SjqLJfNVstz2Vt0Z,3583749.5
uv27X0eFKdbSphM7,9538422.0
yVbxVL3euuIqmo7V,4884650.0
VvwRRzQcDprObjXd,21719244.0
j1eSrtTGv0lNjzBU,45343376.0
UboKsiWuyCQXXIsA,3447971.0
R3LK3b1cYHJDoS7T,602049.94
ii5gSN8z6AOorjQs,4369987.0
iFtImxGUUlXbkD9b,9822748.0
W4cY4JyAXjYXY1tF,12092808.0
HM9qAA76VLEkoqyU,28156426.0
fX3cUCjz6wSjn6N5,602049.94
U7whXhR0NtRb2VTK,4215452.5
VP1NDCBMrjip2Bnd,15025711.0
SOZVhFbbbVloA5qP,602049.94
pJS9qvsg4qskb1P9,27742254.0
Rfg7BpDZLZd445AX,602049.94
olfnSSZRvyQuIxaI,59168884.0
x61xqhi8kwd9xmmN,3229496.8
ejGoSLE9isKffLmw,8761810.0
Vx7bSFwMnNMCx9oB,3270686.2
S9TXbscnO5DoawSU,1067184.8
WdVARdRcN8x7AK1d,8621104.0
pStv2kkxELhBBK2G,9644893.0
LPJuTqqcd2bQpaQk,7931272.5
CjKHQBAnor8AP2eB,2803912.0
PIo9FQYkpDvE32Cw,17920378.0
Q8dFQs5lhVAiEJTE,13368130.0
GVWNfdARZFl4J5Wx,751756.3
yfvg6l0mtujabRT0,15030816.0
PVAuCtLbP23qr2zL,5346619.5
iwJrgniIhfPTCTmt,3236350.2
tvGpSGlGKclWmFYm,4337055.5
Ak8AvJmjEw3jSzPD,1893453.6
z2CovcitJJmVZFvU,13700987.0
XCs3JK6zTfApKRQq,13383258.0
ycrEEXCVOZ2VFtDj,2507542.5
MheS1bq7OcDGJ05M,3650422.0
pAlE5srDfK8zDu8o,16652264.0
ObAaFE67g31BlRpo,4096793.8
uX03fWvPUQI1k24X,15865793.0
qYtmXmJZcCxsYR16,3217995.2
xOpEoO94sMg0pmgK,1947832.8
WOqQh2t52P3sHypx,3606472.0
zSOQn8ONXwfK1YMz,1809750.2
wErmbQpjJ0KXYt3g,14662403.0
PZkZQcO1joCaJu4m,3492509.5
qQsKdbjFMUCiKncB,34358452.0
VGsTcb8wMZWT5UjC,9089154.0
kzk36KgPb6OHgRGQ,30473310.0
wv16qReSoCwACjGq,83866310.0
CqnauNV66YHe1gks,3582121.8
oEXDouE9eVB5K8T0,2221987.5
lQtwWVt7IM3E2gLv,22463924.0
C1tDWNNe6GWNzjxF,19302874.0
hPQk6g6q96fEA6qf,3099249.8
z8DrddTDmE9edR3g,602049.94
HUJHDhbsEKjDU375,821770.25
HCvpwrAaIz1gj9vB,4335883.0
uxdQDOZMTkgMXF87,37430532.0
E0gBmfDjtixwUA0k,8779021.0
IkZq7qHsY3vSSwcR,602049.94
WR60rAEhGqmpGGPQ,4439349.5
QNiCWRVsm0DOcqkc,10190976.0
qFavghdEze2w15he,3560445.0
sZl3Xo0wUvZqHF95,4767430.0
u1ABCsLuOqw7xeSg,7253279.5
JrPbCAZvRUc1oIqh,2795707.0
yn5Kp6YGrksLtWaR,78289390.0
