building_id,total_price
X5gsdTWGS3W7JJQB,10361179.0
BTshNOJyKHnT2YIT,2513420.8
dhdymr0lV8N5kZOT,10909166.0
VEwyGGMcD56w5BOc,9904679.0
wmUeMoJZfsqaSX9b,1779602.8
EtBjGAHmHCe9t7TZ,3147679.0
hPNH34vmaZtvBtqc,14701912.0
wXjeI38bYDMJJwZC,8578655.0
fxZSGX6aPAFKU8W4,1779602.8
ewr0Fx6ign87OwaV,6600704.5
gHKurnEP4AowzsLg,1131285.1
PmLfTgY2FElLrTl0,7055459.0
eM2NppIOwzW0o8iy,8452748.0
dxxwNun97NH4WTrZ,2906480.2
jykBfhh3vdeFUi3H,6548890.0
NlXbvdFfmJZf3L18,27025940.0
D7jaFWHCzSqLBwdt,1368848.0
L10dBBdqGmemweSl,4691961.0
OgB0AdiPKlElakKN,1779602.8
StiWNN1GQrpPBOYt,1814491.9
a016eMAVQKnfwMnt,22420642.0
gsCFcQHnOH3AKMcZ,5607054.0
IbNsDXfsPwSuFpow,6799235.5
EgAVWOVxD1Jy5YkE,1779602.8
BrKghvR76XdbQPnx,5769402.5
a7fxkXTnUGWHUmKG,20653392.0
WgzXa170DfpzpURE,8580860.0
JPWqZbLq0VNC0yKI,12476902.0
JQgTtbVstqFZwEK1,1779602.8
bCSDbEthlS3nSIor,1779602.8
Eg8c7ZRbL0gyAEAb,1779602.8
zsFOujpX1WUIkeMD,2052329.4
jEvQfHD89c14eFJj,7161162.5
bU45TrRjtoRJpiOl,9592473.0
YLKpsew5dW75vksT,5991187.0
hZ1FFAGWfwM7Q5qr,1779602.8
uAE5aaysJhyG8lRW,12007840.0
qxNpqoav46ab8aX0,14746582.0
tw5gw9arRECzmh5o,10144279.0
yn4pyBYVb1GcpQ1T,1779602.8
bE4xwsO642wMGDiH,654211000.0
aahqDoaTCZYPUnYs,1779602.8
YV43AlJLyiYsBy7N,16167194.0
XUoZvwp3G5Uqr6es,5692168.0
xtfOOyS24DmebcrG,14183791.0
kHySzvJu1pAOGGr8,8247897.5
SJLj6Ars5P1fN8uS,24087346.0
R9A8BJ65VWVztrwJ,16733532.0
CVz3pN9nF05lPP5u,2736270.5
vvgK6NlGq4dXvuOQ,3370694.0
C1h2FivTfEeJpv15,32843060.0
N2z4leXPR8YG1qOe,1779602.8
sag3ekvoyZCZgkfV,6164408.5
Uk5ex47eeWALNICk,4040584.5
vAl9UtIB6CJkKDqG,14669678.0
hnYkYGw5QAKE4mKe,1779602.8
dGDaCQGvz1JFUpFs,3516034.0
O5Hw3gWy8trecv9H,26769956.0
tMEj7u0YNW1xuLxf,1779602.8
rcPOpyDivowJQm5A,1779602.8
FB5zv79bd6nHV1It,1775546.8
SjqLJfNVstz2Vt0Z,6302824.0
uv27X0eFKdbSphM7,11350715.0
yVbxVL3euuIqmo7V,7183185.0
VvwRRzQcDprObjXd,21085268.0
j1eSrtTGv0lNjzBU,45869190.0
UboKsiWuyCQXXIsA,2855015.0
R3LK3b1cYHJDoS7T,1563173.9
ii5gSN8z6AOorjQs,7223243.5
iFtImxGUUlXbkD9b,7232868.0
W4cY4JyAXjYXY1tF,20732082.0
HM9qAA76VLEkoqyU,15128325.0
fX3cUCjz6wSjn6N5,2998390.0
U7whXhR0NtRb2VTK,5071593.5
VP1NDCBMrjip2Bnd,8630562.0
SOZVhFbbbVloA5qP,1779602.8
pJS9qvsg4qskb1P9,30106474.0
Rfg7BpDZLZd445AX,1691170.8
olfnSSZRvyQuIxaI,44200404.0
x61xqhi8kwd9xmmN,4634985.5
ejGoSLE9isKffLmw,26816660.0
Vx7bSFwMnNMCx9oB,2796717.2
S9TXbscnO5DoawSU,1787969.6
WdVARdRcN8x7AK1d,5148626.0
pStv2kkxELhBBK2G,13319063.0
LPJuTqqcd2bQpaQk,14510470.0
CjKHQBAnor8AP2eB,5695327.5
PIo9FQYkpDvE32Cw,10974315.0
Q8dFQs5lhVAiEJTE,16619067.0
GVWNfdARZFl4J5Wx,1907503.5
yfvg6l0mtujabRT0,16837340.0
PVAuCtLbP23qr2zL,6197965.5
iwJrgniIhfPTCTmt,4391619.5
tvGpSGlGKclWmFYm,7050481.5
Ak8AvJmjEw3jSzPD,1779602.8
z2CovcitJJmVZFvU,16456866.0
XCs3JK6zTfApKRQq,9749420.0
