building_id,total_price
X5gsdTWGS3W7JJQB,15320732.0
BTshNOJyKHnT2YIT,4270760.0
dhdymr0lV8N5kZOT,12682118.0
VEwyGGMcD56w5BOc,8504492.0
wmUeMoJZfsqaSX9b,2596410.0
EtBjGAHmHCe9t7TZ,4160776.5
hPNH34vmaZtvBtqc,14618779.0
wXjeI38bYDMJJwZC,9853844.0
fxZSGX6aPAFKU8W4,2648508.8
ewr0Fx6ign87OwaV,7394256.0
gHKurnEP4AowzsLg,2555213.2
PmLfTgY2FElLrTl0,9998106.0
eM2NppIOwzW0o8iy,15125293.0
dxxwNun97NH4WTrZ,5092987.5
jykBfhh3vdeFUi3H,7450802.5
NlXbvdFfmJZf3L18,27924860.0
D7jaFWHCzSqLBwdt,2117579.2
L10dBBdqGmemweSl,7622585.0
OgB0AdiPKlElakKN,2117579.2
StiWNN1GQrpPBOYt,4386433.5
a016eMAVQKnfwMnt,18391416.0
gsCFcQHnOH3AKMcZ,6299077.5
IbNsDXfsPwSuFpow,8938123.0
EgAVWOVxD1Jy5YkE,2405186.8
BrKghvR76XdbQPnx,7497259.5
a7fxkXTnUGWHUmKG,27800262.0
WgzXa170DfpzpURE,10634001.0
JPWqZbLq0VNC0yKI,13214497.0
JQgTtbVstqFZwEK1,2117579.2
bCSDbEthlS3nSIor,6093524.5
Eg8c7ZRbL0gyAEAb,3556224.0
zsFOujpX1WUIkeMD,3390604.8
jEvQfHD89c14eFJj,12511660.0
bU45TrRjtoRJpiOl,9988512.0
YLKpsew5dW75vksT,8796515.0
hZ1FFAGWfwM7Q5qr,4005663.2
uAE5aaysJhyG8lRW,18068004.0
qxNpqoav46ab8aX0,20016804.0
tw5gw9arRECzmh5o,13287391.0
yn4pyBYVb1GcpQ1T,3787146.5
bE4xwsO642wMGDiH,651488600.0
aahqDoaTCZYPUnYs,4382156.5
YV43AlJLyiYsBy7N,8485221.0
XUoZvwp3G5Uqr6es,6343288.5
xtfOOyS24DmebcrG,15248717.0
kHySzvJu1pAOGGr8,8434550.0
SJLj6Ars5P1fN8uS,20907672.0
R9A8BJ65VWVztrwJ,15045212.0
CVz3pN9nF05lPP5u,3853110.8
vvgK6NlGq4dXvuOQ,4895619.0
C1h2FivTfEeJpv15,37404300.0
N2z4leXPR8YG1qOe,3933935.5
sag3ekvoyZCZgkfV,7537061.5
Uk5ex47eeWALNICk,5595432.5
vAl9UtIB6CJkKDqG,9396817.0
hnYkYGw5QAKE4mKe,2117579.2
dGDaCQGvz1JFUpFs,5574687.5
O5Hw3gWy8trecv9H,20078574.0
tMEj7u0YNW1xuLxf,2509937.0
rcPOpyDivowJQm5A,4812921.5
FB5zv79bd6nHV1It,2186767.8
SjqLJfNVstz2Vt0Z,9202428.0
uv27X0eFKdbSphM7,15274727.0
yVbxVL3euuIqmo7V,8356017.0
VvwRRzQcDprObjXd,15535982.0
j1eSrtTGv0lNjzBU,44327916.0
UboKsiWuyCQXXIsA,5999291.5
R3LK3b1cYHJDoS7T,2117579.2
ii5gSN8z6AOorjQs,9461756.0
iFtImxGUUlXbkD9b,13336014.0
W4cY4JyAXjYXY1tF,20711722.0
HM9qAA76VLEkoqyU,17917178.0
fX3cUCjz6wSjn6N5,2603014.8
U7whXhR0NtRb2VTK,6973631.5
VP1NDCBMrjip2Bnd,11287248.0
SOZVhFbbbVloA5qP,2556693.8
pJS9qvsg4qskb1P9,40399356.0
Rfg7BpDZLZd445AX,2798933.8
olfnSSZRvyQuIxaI,45075176.0
x61xqhi8kwd9xmmN,5450802.5
ejGoSLE9isKffLmw,33090390.0
Vx7bSFwMnNMCx9oB,5790145.5
S9TXbscnO5DoawSU,4032227.2
WdVARdRcN8x7AK1d,6825637.5
pStv2kkxELhBBK2G,19569674.0
LPJuTqqcd2bQpaQk,14079520.0
CjKHQBAnor8AP2eB,7152494.0
PIo9FQYkpDvE32Cw,14773957.0
Q8dFQs5lhVAiEJTE,18821828.0
GVWNfdARZFl4J5Wx,4522096.5
yfvg6l0mtujabRT0,22699490.0
PVAuCtLbP23qr2zL,7201394.5
iwJrgniIhfPTCTmt,7279272.5
tvGpSGlGKclWmFYm,8031166.0
Ak8AvJmjEw3jSzPD,4549222.5
z2CovcitJJmVZFvU,18432894.0
XCs3JK6zTfApKRQq,13971117.0
ycrEEXCVOZ2VFtDj,5131424.0
MheS1bq7OcDGJ05M,2613505.5
pAlE5srDfK8zDu8o,29746982.0
ObAaFE67g31BlRpo,5408730.5
uX03fWvPUQI1k24X,22216488.0
qYtmXmJZcCxsYR16,6598449.0
xOpEoO94sMg0pmgK,4362954.5
WOqQh2t52P3sHypx,6502364.5
zSOQn8ONXwfK1YMz,2969416.0
wErmbQpjJ0KXYt3g,2117579.2
PZkZQcO1joCaJu4m,6753763.0
qQsKdbjFMUCiKncB,29980932.0
VGsTcb8wMZWT5UjC,6412387.0
kzk36KgPb6OHgRGQ,35571660.0
wv16qReSoCwACjGq,82421310.0
CqnauNV66YHe1gks,5348192.0
oEXDouE9eVB5K8T0,4259513.5
lQtwWVt7IM3E2gLv,10599905.0
C1tDWNNe6GWNzjxF,13833126.0
hPQk6g6q96fEA6qf,6357464.5
z8DrddTDmE9edR3g,4257597.5
HUJHDhbsEKjDU375,3328289.2
HCvpwrAaIz1gj9vB,8869699.0
uxdQDOZMTkgMXF87,16946934.0
E0gBmfDjtixwUA0k,10487155.0
IkZq7qHsY3vSSwcR,3729985.2
WR60rAEhGqmpGGPQ,10081851.0
QNiCWRVsm0DOcqkc,6866939.5
qFavghdEze2w15he,6634910.5
sZl3Xo0wUvZqHF95,5120100.5
u1ABCsLuOqw7xeSg,11307712.0
JrPbCAZvRUc1oIqh,5838340.0
yn5Kp6YGrksLtWaR,2117579.2
sDbbvPTKNYvnkBEP,3633335.5
QgT6Z9Min017dB2H,4456765.0
WKx1rO3DeALb6HGl,9810782.0
ByxhTXwxWIzViLVM,2117579.2
yXEw1aQQMhSrxqSR,4952038.5
slnIW7o6rSjiHBTo,6623617.0
TS475FK6SbqORxRf,7607908.0
cnK6gMaFxsDO9UyT,3486377.0
MrPuFIhhBsGLWG6j,6111911.5
z5r0q3mS6g4AdXmz,3538273.2
Xsn2nvFborqzWEDy,2117579.2
