building_id,total_price
X5gsdTWGS3W7JJQB,26324088.0
BTshNOJyKHnT2YIT,9122358.0
dhdymr0lV8N5kZOT,9122358.0
VEwyGGMcD56w5BOc,11612763.0
wmUeMoJZfsqaSX9b,9122358.0
EtBjGAHmHCe9t7TZ,9122358.0
hPNH34vmaZtvBtqc,9122358.0
wXjeI38bYDMJJwZC,13085274.0
fxZSGX6aPAFKU8W4,9122358.0
ewr0Fx6ign87OwaV,9122358.0
gHKurnEP4AowzsLg,9122358.0
PmLfTgY2FElLrTl0,9122358.0
eM2NppIOwzW0o8iy,9122358.0
dxxwNun97NH4WTrZ,9122358.0
jykBfhh3vdeFUi3H,9122358.0
NlXbvdFfmJZf3L18,18696114.0
D7jaFWHCzSqLBwdt,9122358.0
L10dBBdqGmemweSl,9122358.0
OgB0AdiPKlElakKN,9122358.0
StiWNN1GQrpPBOYt,9122358.0
a016eMAVQKnfwMnt,13817984.0
gsCFcQHnOH3AKMcZ,9122358.0
IbNsDXfsPwSuFpow,9122358.0
EgAVWOVxD1Jy5YkE,9122358.0
BrKghvR76XdbQPnx,9122358.0
a7fxkXTnUGWHUmKG,9122358.0
WgzXa170DfpzpURE,9122358.0
JPWqZbLq0VNC0yKI,34232256.0
JQgTtbVstqFZwEK1,9122358.0
bCSDbEthlS3nSIor,9122358.0
Eg8c7ZRbL0gyAEAb,9122358.0
zsFOujpX1WUIkeMD,9122358.0
jEvQfHD89c14eFJj,9122358.0
bU45TrRjtoRJpiOl,9122358.0
YLKpsew5dW75vksT,9122358.0
hZ1FFAGWfwM7Q5qr,9122358.0
uAE5aaysJhyG8lRW,9122358.0
qxNpqoav46ab8aX0,9122358.0
tw5gw9arRECzmh5o,9122358.0
yn4pyBYVb1GcpQ1T,9122358.0
bE4xwsO642wMGDiH,1075242900.0
aahqDoaTCZYPUnYs,9122358.0
YV43AlJLyiYsBy7N,10959604.0
XUoZvwp3G5Uqr6es,9122358.0
xtfOOyS24DmebcrG,16015493.0
kHySzvJu1pAOGGr8,9122358.0
SJLj6Ars5P1fN8uS,137220130.0
R9A8BJ65VWVztrwJ,9122358.0
CVz3pN9nF05lPP5u,9122358.0
vvgK6NlGq4dXvuOQ,9122358.0
C1h2FivTfEeJpv15,19674282.0
N2z4leXPR8YG1qOe,9122358.0
sag3ekvoyZCZgkfV,9122358.0
Uk5ex47eeWALNICk,9122358.0
vAl9UtIB6CJkKDqG,9122358.0
hnYkYGw5QAKE4mKe,9122358.0
dGDaCQGvz1JFUpFs,9122358.0
O5Hw3gWy8trecv9H,27423190.0
tMEj7u0YNW1xuLxf,9122358.0
rcPOpyDivowJQm5A,9122358.0
FB5zv79bd6nHV1It,9122358.0
SjqLJfNVstz2Vt0Z,9122358.0
uv27X0eFKdbSphM7,9122358.0
yVbxVL3euuIqmo7V,9122358.0
VvwRRzQcDprObjXd,9122358.0
j1eSrtTGv0lNjzBU,57431640.0
UboKsiWuyCQXXIsA,9122358.0
