building_id,total_price
X5gsdTWGS3W7JJQB,11329966.0
BTshNOJyKHnT2YIT,3951944.0
dhdymr0lV8N5kZOT,10267748.0
VEwyGGMcD56w5BOc,11284277.0
wmUeMoJZfsqaSX9b,1960572.4
EtBjGAHmHCe9t7TZ,1960572.4
hPNH34vmaZtvBtqc,13955390.0
wXjeI38bYDMJJwZC,11764949.0
fxZSGX6aPAFKU8W4,1960572.4
ewr0Fx6ign87OwaV,3435798.2
gHKurnEP4AowzsLg,1960572.4
PmLfTgY2FElLrTl0,8128618.5
eM2NppIOwzW0o8iy,10105743.0
dxxwNun97NH4WTrZ,2883770.2
jykBfhh3vdeFUi3H,5404822.5
NlXbvdFfmJZf3L18,26820306.0
D7jaFWHCzSqLBwdt,1960572.4
L10dBBdqGmemweSl,6942950.0
OgB0AdiPKlElakKN,1960572.4
StiWNN1GQrpPBOYt,1960572.4
a016eMAVQKnfwMnt,19124646.0
gsCFcQHnOH3AKMcZ,5360607.5
IbNsDXfsPwSuFpow,4896963.5
EgAVWOVxD1Jy5YkE,1960572.4
BrKghvR76XdbQPnx,7949838.0
a7fxkXTnUGWHUmKG,27448026.0
WgzXa170DfpzpURE,8933723.0
JPWqZbLq0VNC0yKI,11972648.0
JQgTtbVstqFZwEK1,1960572.4
bCSDbEthlS3nSIor,1960572.4
Eg8c7ZRbL0gyAEAb,1960572.4
zsFOujpX1WUIkeMD,1960572.4
jEvQfHD89c14eFJj,12555804.0
bU45TrRjtoRJpiOl,9575556.0
YLKpsew5dW75vksT,7631720.5
hZ1FFAGWfwM7Q5qr,1960572.4
uAE5aaysJhyG8lRW,18232188.0
qxNpqoav46ab8aX0,17263274.0
tw5gw9arRECzmh5o,12363476.0
yn4pyBYVb1GcpQ1T,3291481.8
bE4xwsO642wMGDiH,667331900.0
aahqDoaTCZYPUnYs,1960572.4
YV43AlJLyiYsBy7N,15537594.0
XUoZvwp3G5Uqr6es,6769911.0
xtfOOyS24DmebcrG,10201287.0
kHySzvJu1pAOGGr8,8380600.5
SJLj6Ars5P1fN8uS,18447800.0
R9A8BJ65VWVztrwJ,19540852.0
CVz3pN9nF05lPP5u,3591548.2
vvgK6NlGq4dXvuOQ,4121266.5
C1h2FivTfEeJpv15,38759270.0
N2z4leXPR8YG1qOe,1960572.4
sag3ekvoyZCZgkfV,3022788.2
Uk5ex47eeWALNICk,5796351.0
vAl9UtIB6CJkKDqG,2803594.2
hnYkYGw5QAKE4mKe,1960572.4
dGDaCQGvz1JFUpFs,5184188.5
O5Hw3gWy8trecv9H,25828538.0
tMEj7u0YNW1xuLxf,1960572.4
