building_id,total_price
X5gsdTWGS3W7JJQB,27451330.0
BTshNOJyKHnT2YIT,9356397.0
dhdymr0lV8N5kZOT,9222439000.0
VEwyGGMcD56w5BOc,9356397.0
wmUeMoJZfsqaSX9b,9356397.0
EtBjGAHmHCe9t7TZ,10606821000.0
hPNH34vmaZtvBtqc,9356397.0
wXjeI38bYDMJJwZC,102889224.0
fxZSGX6aPAFKU8W4,12350539000.0
ewr0Fx6ign87OwaV,9356397.0
gHKurnEP4AowzsLg,9356397.0
PmLfTgY2FElLrTl0,9356397.0
eM2NppIOwzW0o8iy,9356397.0
dxxwNun97NH4WTrZ,9356397.0
jykBfhh3vdeFUi3H,9356397.0
NlXbvdFfmJZf3L18,57778390.0
D7jaFWHCzSqLBwdt,9356397.0
L10dBBdqGmemweSl,28397670.0
OgB0AdiPKlElakKN,9356397.0
StiWNN1GQrpPBOYt,9356397.0
a016eMAVQKnfwMnt,10804868.0
gsCFcQHnOH3AKMcZ,9356397.0
IbNsDXfsPwSuFpow,9356397.0
EgAVWOVxD1Jy5YkE,9356397.0
BrKghvR76XdbQPnx,9356397.0
a7fxkXTnUGWHUmKG,204114640.0
WgzXa170DfpzpURE,9356397.0
JPWqZbLq0VNC0yKI,9356397.0
JQgTtbVstqFZwEK1,9356397.0
bCSDbEthlS3nSIor,9356397.0
Eg8c7ZRbL0gyAEAb,14896625000.0
zsFOujpX1WUIkeMD,4037888300.0
jEvQfHD89c14eFJj,35760840000.0
bU45TrRjtoRJpiOl,9356397.0
YLKpsew5dW75vksT,89237100.0
hZ1FFAGWfwM7Q5qr,9356397.0
uAE5aaysJhyG8lRW,26683962.0
qxNpqoav46ab8aX0,16534447000.0
tw5gw9arRECzmh5o,19535970000.0
yn4pyBYVb1GcpQ1T,9356397.0
bE4xwsO642wMGDiH,68782060000.0
aahqDoaTCZYPUnYs,9356397.0
YV43AlJLyiYsBy7N,9356397.0
XUoZvwp3G5Uqr6es,9356397.0
xtfOOyS24DmebcrG,17630522.0
kHySzvJu1pAOGGr8,9356397.0
SJLj6Ars5P1fN8uS,4683410000.0
R9A8BJ65VWVztrwJ,7628783000.0
CVz3pN9nF05lPP5u,13179479000.0
vvgK6NlGq4dXvuOQ,904581440.0
C1h2FivTfEeJpv15,9356397.0
N2z4leXPR8YG1qOe,9356397.0
sag3ekvoyZCZgkfV,9356397.0
Uk5ex47eeWALNICk,9356397.0
vAl9UtIB6CJkKDqG,9356397.0
hnYkYGw5QAKE4mKe,9356397.0
dGDaCQGvz1JFUpFs,9356397.0
O5Hw3gWy8trecv9H,75383670.0
tMEj7u0YNW1xuLxf,9356397.0
rcPOpyDivowJQm5A,13413092000.0
FB5zv79bd6nHV1It,9356397.0
SjqLJfNVstz2Vt0Z,9356397.0
uv27X0eFKdbSphM7,9356397.0
yVbxVL3euuIqmo7V,9356397.0
VvwRRzQcDprObjXd,9356397.0
j1eSrtTGv0lNjzBU,9356397.0
UboKsiWuyCQXXIsA,9356397.0
R3LK3b1cYHJDoS7T,9356397.0
ii5gSN8z6AOorjQs,3210537500.0
iFtImxGUUlXbkD9b,186439780.0
W4cY4JyAXjYXY1tF,27581970.0
HM9qAA76VLEkoqyU,9356397.0
fX3cUCjz6wSjn6N5,9356397.0
U7whXhR0NtRb2VTK,12576331000.0
VP1NDCBMrjip2Bnd,41967348.0
SOZVhFbbbVloA5qP,9356397.0
pJS9qvsg4qskb1P9,15773119000.0
Rfg7BpDZLZd445AX,9356397.0
olfnSSZRvyQuIxaI,9356397.0
x61xqhi8kwd9xmmN,9356397.0
ejGoSLE9isKffLmw,3095510800.0
Vx7bSFwMnNMCx9oB,9356397.0
S9TXbscnO5DoawSU,9356397.0
WdVARdRcN8x7AK1d,9356397.0
pStv2kkxELhBBK2G,120180090.0
LPJuTqqcd2bQpaQk,8638019000.0
CjKHQBAnor8AP2eB,9356397.0
PIo9FQYkpDvE32Cw,220543170.0
Q8dFQs5lhVAiEJTE,29133478.0
GVWNfdARZFl4J5Wx,9356397.0
yfvg6l0mtujabRT0,14747915.0
PVAuCtLbP23qr2zL,9356397.0
iwJrgniIhfPTCTmt,4469606000.0
tvGpSGlGKclWmFYm,9356397.0
Ak8AvJmjEw3jSzPD,9356397.0
z2CovcitJJmVZFvU,508852600.0
XCs3JK6zTfApKRQq,167820080.0
ycrEEXCVOZ2VFtDj,60471930.0
MheS1bq7OcDGJ05M,25706106.0
pAlE5srDfK8zDu8o,9356397.0
ObAaFE67g31BlRpo,9356397.0
uX03fWvPUQI1k24X,12999149000.0
qYtmXmJZcCxsYR16,9356397.0
xOpEoO94sMg0pmgK,9356397.0
WOqQh2t52P3sHypx,9356397.0
zSOQn8ONXwfK1YMz,9356397.0
wErmbQpjJ0KXYt3g,9356397.0
PZkZQcO1joCaJu4m,9356397.0
qQsKdbjFMUCiKncB,9356397.0
VGsTcb8wMZWT5UjC,9356397.0
kzk36KgPb6OHgRGQ,1493723500.0
wv16qReSoCwACjGq,2000964000.0
CqnauNV66YHe1gks,12441221000.0
oEXDouE9eVB5K8T0,9356397.0
lQtwWVt7IM3E2gLv,9356397.0
C1tDWNNe6GWNzjxF,5552889300.0
hPQk6g6q96fEA6qf,9356397.0
z8DrddTDmE9edR3g,9968700.0
HUJHDhbsEKjDU375,9356397.0
HCvpwrAaIz1gj9vB,16930486000.0
uxdQDOZMTkgMXF87,9356397.0
E0gBmfDjtixwUA0k,9356397.0
IkZq7qHsY3vSSwcR,553066750.0
WR60rAEhGqmpGGPQ,9356397.0
QNiCWRVsm0DOcqkc,9356397.0
qFavghdEze2w15he,2453073400.0
sZl3Xo0wUvZqHF95,9356397.0
u1ABCsLuOqw7xeSg,9356397.0
JrPbCAZvRUc1oIqh,9356397.0
yn5Kp6YGrksLtWaR,9356397.0
sDbbvPTKNYvnkBEP,9356397.0
QgT6Z9Min017dB2H,9356397.0
WKx1rO3DeALb6HGl,131784290.0
ByxhTXwxWIzViLVM,9356397.0
yXEw1aQQMhSrxqSR,9356397.0
slnIW7o6rSjiHBTo,18165248.0
TS475FK6SbqORxRf,9356397.0
cnK6gMaFxsDO9UyT,17441317000.0
MrPuFIhhBsGLWG6j,18549293000.0
z5r0q3mS6g4AdXmz,9356397.0
Xsn2nvFborqzWEDy,9356397.0
Eg79yeZBAFgZzKmd,9356397.0
hXBEiDoNgbjADWN3,9356397.0
qLDW5vb8gODBBvrP,9356397.0
ZdlblPDUtFcPzPVG,9356397.0
JQjuVCoV1cMPIlE8,14192554000.0
kEXBTA7suwUCFuDy,943707460.0
aCNZPpPNGfirFbiq,9356397.0
YBDD94i8AhJFvNTX,9356397.0
q7uATN6vpk4oQd7Z,757655230.0
gguJ9pV2OYi3Jk0q,118158250.0
QTSwKBCSHsVJ98Qs,9356397.0
xBjTFMnuysBHgGwy,693430800.0
ZifOqSywxPB5pOc9,157093150.0
fKmpn4H3GLyD2PUy,126728120.0
h2nph9dHHWa0J6fb,16140862000.0
ZmcP061oB7pLvwWI,9356397.0
HhAGxXznlCCHBLRq,2230518800.0
WairBGJvbWqBhyfr,9356397.0
am6VBxbgo9B6nEi2,9356397.0
T30SXsl2ZVCbhIf2,9356397.0
Az6W8JkPtYh5UXJH,9476043000.0
TP3o1eIQ3EkvnejY,9356397.0
APeCKSkTyUA17R6k,9356397.0
R02iMiEZkmsiwn0U,16739416000.0
RxGjrcrzYj63KzlM,9356397.0
dfGXvK2a8KfinpeH,9356397.0
ORobsxUS7gfK0bX4,9356397.0
AzPpJz3T62VmkxrS,9356397.0
DFfBG3ipPRPVprt3,754255800.0
zYZ4mFDXFj8NoiHT,22874675000.0
MwV3Ve3wqFjXXIEQ,39474868.0
YGvFSY3UbKzqUWsu,128951410.0
EgApP0wpkfO5czAT,9356397.0
yaEMimjW6RuytmdP,2923617800.0
swYl8YGXondenmoZ,101283630.0
QQrkTCqzHS3JKGyi,9356397.0
rTcCpOJ38Pl9tt1E,9356397.0
F0aeIVKrnkIbAl5D,9356397.0
fV9iRaOCYqJqr9SS,9356397.0
ObVWj9qMlSFLTzD4,9356397.0
n1e7tlFzODL1Je5e,9356397.0
ByzgK6XH2FXj3Zc9,1024312060.0
mbZY6kO9JRKSIYJZ,9356397.0
zdEOZ8rVZUIcAsnn,21502062.0
LcHRmjVTUY1d8zAr,9356397.0
GpldOFFYRWdLctvy,9356397.0
agBX2FCIatw2gl6F,9445319000.0
qNtrq7aAefpIVJmz,9356397.0
nvRQHtY8IPVydFgd,9356397.0
iBVc1i0Nz2iVLRsJ,9356397.0
DBzhjFNu9v1vJeCD,16720577000.0
EIxpX2lay3NyyhmD,1345870500.0
LraHARJze06NLWEj,9356397.0
JaefG5EBsZ0SYwxl,9356397.0
Xkb3CuiMr2KfmhLD,9356397.0
fNFGKvxBrDUNTwAy,13863254000.0
y1p1XsrgmvAxIEHf,18708455000.0
wWqRMAbTZCpNO4ps,9356397.0
yFhkc4piKpQm6VYg,20944675000.0
CDRQ7vsDJH1NHBQx,9356397.0
OAfBKiNWwxlng9mn,9356397.0
OHxgQWgXCfDf6M78,16587857000.0
clotOLowKmXI8QYL,9356397.0
LPaxAt9FlQWzcXKA,9356397.0
ZzotlYNcNBPq7fBB,9356397.0
PBG6hOt5APgz8rp8,9356397.0
Y5ZFW4XTOyRONMXo,9356397.0
U9zBPGFeGJoWnRNd,9356397.0
fv5UlMh1Z79JpWia,9356397.0
STMFK1u2A2DAdJoL,7442429400.0
OqLnGFjpkobraVmq,150716900.0
XWfag8HrTzUIS1ZE,9356397.0
JXifyDIQDlJqt2RB,15689920000.0
IuqvjqVrqhABDFNo,9356397.0
iK1jUSPk2MamJTY2,9356397.0
jwvjXw6Gwpa194Bt,9172286000.0
KLL1mBjOqfz3SV8R,35425690000.0
vjhZ7fGwu9E2auLB,107416850.0
tXIARKw0fhvToapx,9356397.0
XnRk3lrWhWEoui7Y,233385780.0
pBciCIzGIvsCYXiT,12106191000.0
xNUaqMw3oII2UTor,9356397.0
T9LW8x3knqqPwgkK,4233677600.0
FgWZozt3nzyCUXnM,9356397.0
EoRnK4go0ALg43mw,9145370000.0
XqL9tVDheeEv2io7,45297074000.0
PmwOSKCRuUFPDDBJ,10619942.0
WycRuB5bZxXlWV2W,9356397.0
YWjv0ZV8eA0mZRF2,79798696.0
vk7qCF738HETEQt9,9356397.0
YDhAKIfORED4vkHa,9356397.0
u9AL6k4rKAvzyy8C,9356397.0
QT1GLgw9A8wfdzeU,9356397.0
iKl5qy3KvaIWHI5R,1045299840.0
YfKbANQ7jSe2qC9Z,203092140.0
MNbXMNnVE0Bqbxf3,46115404.0
UjOE3ivHhkdPmXUa,16627849.0
hKTU0Op9oP4FvhvB,9356397.0
lT9WVqZ7TkdeINoK,9356397.0
kJUVIk8qkUxonpMu,9356397.0
TLt2tu487OJzEJy9,9356397.0
GDt9566htTubVXNa,9356397.0
xnLBXKCU491czlkd,9356397.0
dk3U2kpoCxE0M3A1,9356397.0
ovUA0IOIK7scMkp0,14743443000.0
