building_id,total_price
X5gsdTWGS3W7JJQB,20239230.0
BTshNOJyKHnT2YIT,3404786.5
dhdymr0lV8N5kZOT,8314491.5
VEwyGGMcD56w5BOc,11678688.0
wmUeMoJZfsqaSX9b,2343204.5
EtBjGAHmHCe9t7TZ,3303289.5
hPNH34vmaZtvBtqc,11590680.0
wXjeI38bYDMJJwZC,8338309.0
fxZSGX6aPAFKU8W4,977980.44
ewr0Fx6ign87OwaV,3584752.5
gHKurnEP4AowzsLg,-673979.56
PmLfTgY2FElLrTl0,2436449.5
eM2NppIOwzW0o8iy,8168009.0
dxxwNun97NH4WTrZ,4537670.5
jykBfhh3vdeFUi3H,7035374.0
NlXbvdFfmJZf3L18,35362520.0
D7jaFWHCzSqLBwdt,136070.42
L10dBBdqGmemweSl,9007092.0
OgB0AdiPKlElakKN,1185478.4
StiWNN1GQrpPBOYt,3424375.5
a016eMAVQKnfwMnt,14009229.0
gsCFcQHnOH3AKMcZ,5204929.0
IbNsDXfsPwSuFpow,910935.44
EgAVWOVxD1Jy5YkE,561949.44
BrKghvR76XdbQPnx,4975044.5
a7fxkXTnUGWHUmKG,23601668.0
WgzXa170DfpzpURE,8277000.5
JPWqZbLq0VNC0yKI,14962561.0
JQgTtbVstqFZwEK1,-867233.56
bCSDbEthlS3nSIor,270327.4
Eg8c7ZRbL0gyAEAb,3460882.5
zsFOujpX1WUIkeMD,4105151.5
jEvQfHD89c14eFJj,10599764.0
bU45TrRjtoRJpiOl,8940860.0
YLKpsew5dW75vksT,4188983.5
hZ1FFAGWfwM7Q5qr,4181400.5
uAE5aaysJhyG8lRW,8873837.0
qxNpqoav46ab8aX0,18978152.0
tw5gw9arRECzmh5o,14564441.0
yn4pyBYVb1GcpQ1T,3100782.5
bE4xwsO642wMGDiH,722105500.0
aahqDoaTCZYPUnYs,2284986.5
YV43AlJLyiYsBy7N,17495492.0
XUoZvwp3G5Uqr6es,4339606.5
xtfOOyS24DmebcrG,15195159.0
kHySzvJu1pAOGGr8,7033888.5
SJLj6Ars5P1fN8uS,24008436.0
R9A8BJ65VWVztrwJ,28939816.0
CVz3pN9nF05lPP5u,3447597.5
vvgK6NlGq4dXvuOQ,5683997.5
C1h2FivTfEeJpv15,32806226.0
N2z4leXPR8YG1qOe,4824888.5
sag3ekvoyZCZgkfV,3456725.5
Uk5ex47eeWALNICk,2426652.5
vAl9UtIB6CJkKDqG,7780203.0
hnYkYGw5QAKE4mKe,2055438.4
