building_id,total_price
X5gsdTWGS3W7JJQB,12877106.0
BTshNOJyKHnT2YIT,1433936.6
dhdymr0lV8N5kZOT,7969799.5
VEwyGGMcD56w5BOc,1433936.6
wmUeMoJZfsqaSX9b,1433936.6
EtBjGAHmHCe9t7TZ,1433936.6
hPNH34vmaZtvBtqc,15119315.0
wXjeI38bYDMJJwZC,7300125.0
fxZSGX6aPAFKU8W4,1433936.6
ewr0Fx6ign87OwaV,1433936.6
gHKurnEP4AowzsLg,1433936.6
PmLfTgY2FElLrTl0,3813838.0
eM2NppIOwzW0o8iy,5866321.0
dxxwNun97NH4WTrZ,1433936.6
jykBfhh3vdeFUi3H,1433936.6
NlXbvdFfmJZf3L18,24997606.0
D7jaFWHCzSqLBwdt,1433936.6
L10dBBdqGmemweSl,1781996.1
OgB0AdiPKlElakKN,1433936.6
StiWNN1GQrpPBOYt,1433936.6
a016eMAVQKnfwMnt,27108404.0
gsCFcQHnOH3AKMcZ,2278824.5
IbNsDXfsPwSuFpow,7198433.0
EgAVWOVxD1Jy5YkE,1433936.6
BrKghvR76XdbQPnx,2698458.0
a7fxkXTnUGWHUmKG,21285022.0
WgzXa170DfpzpURE,7422568.5
JPWqZbLq0VNC0yKI,28437862.0
JQgTtbVstqFZwEK1,1433936.6
bCSDbEthlS3nSIor,1433936.6
Eg8c7ZRbL0gyAEAb,1433936.6
zsFOujpX1WUIkeMD,1433936.6
jEvQfHD89c14eFJj,18372086.0
bU45TrRjtoRJpiOl,8231702.0
YLKpsew5dW75vksT,4788153.0
hZ1FFAGWfwM7Q5qr,1433936.6
uAE5aaysJhyG8lRW,14740037.0
qxNpqoav46ab8aX0,15402380.0
tw5gw9arRECzmh5o,7851600.5
yn4pyBYVb1GcpQ1T,3953676.2
bE4xwsO642wMGDiH,513549540.0
aahqDoaTCZYPUnYs,1433936.6
YV43AlJLyiYsBy7N,11793506.0
XUoZvwp3G5Uqr6es,1883331.6
xtfOOyS24DmebcrG,14310420.0
kHySzvJu1pAOGGr8,8198322.0
SJLj6Ars5P1fN8uS,22619184.0
R9A8BJ65VWVztrwJ,17846824.0
CVz3pN9nF05lPP5u,1433936.6
vvgK6NlGq4dXvuOQ,1433936.6
C1h2FivTfEeJpv15,26037808.0
N2z4leXPR8YG1qOe,1433936.6
sag3ekvoyZCZgkfV,1433936.6
Uk5ex47eeWALNICk,1776058.1
vAl9UtIB6CJkKDqG,15269525.0
hnYkYGw5QAKE4mKe,1433936.6
dGDaCQGvz1JFUpFs,4029660.2
O5Hw3gWy8trecv9H,27281032.0
tMEj7u0YNW1xuLxf,1433936.6
rcPOpyDivowJQm5A,1433936.6
FB5zv79bd6nHV1It,1433936.6
SjqLJfNVstz2Vt0Z,4453228.5
uv27X0eFKdbSphM7,9438758.0
yVbxVL3euuIqmo7V,1498179.0
VvwRRzQcDprObjXd,21210884.0
j1eSrtTGv0lNjzBU,30929058.0
UboKsiWuyCQXXIsA,1433936.6
R3LK3b1cYHJDoS7T,1433936.6
ii5gSN8z6AOorjQs,6485339.5
iFtImxGUUlXbkD9b,5654814.0
W4cY4JyAXjYXY1tF,24615518.0
HM9qAA76VLEkoqyU,19829744.0
fX3cUCjz6wSjn6N5,1533657.0
U7whXhR0NtRb2VTK,2201479.0
VP1NDCBMrjip2Bnd,8322586.0
SOZVhFbbbVloA5qP,1433936.6
pJS9qvsg4qskb1P9,39210732.0
Rfg7BpDZLZd445AX,1433936.6
olfnSSZRvyQuIxaI,51755624.0
x61xqhi8kwd9xmmN,2416842.0
ejGoSLE9isKffLmw,21879298.0
Vx7bSFwMnNMCx9oB,1433936.6
S9TXbscnO5DoawSU,1433936.6
WdVARdRcN8x7AK1d,4813536.0
pStv2kkxELhBBK2G,14748429.0
LPJuTqqcd2bQpaQk,11197083.0
CjKHQBAnor8AP2eB,3866774.2
PIo9FQYkpDvE32Cw,12419199.0
Q8dFQs5lhVAiEJTE,15267735.0
GVWNfdARZFl4J5Wx,1433936.6
yfvg6l0mtujabRT0,16958304.0
PVAuCtLbP23qr2zL,3721647.0
iwJrgniIhfPTCTmt,3335401.8
tvGpSGlGKclWmFYm,9256040.0
Ak8AvJmjEw3jSzPD,1433936.6
z2CovcitJJmVZFvU,16408047.0
XCs3JK6zTfApKRQq,9932357.0
ycrEEXCVOZ2VFtDj,1433936.6
