building_id,total_price
X5gsdTWGS3W7JJQB,12525096.0
BTshNOJyKHnT2YIT,2487916.0
dhdymr0lV8N5kZOT,13428556.0
VEwyGGMcD56w5BOc,6966011.5
wmUeMoJZfsqaSX9b,2487916.0
EtBjGAHmHCe9t7TZ,2487916.0
hPNH34vmaZtvBtqc,12204294.0
wXjeI38bYDMJJwZC,7341737.0
fxZSGX6aPAFKU8W4,2487916.0
ewr0Fx6ign87OwaV,5365205.0
gHKurnEP4AowzsLg,2487916.0
PmLfTgY2FElLrTl0,7102449.0
eM2NppIOwzW0o8iy,9588342.0
dxxwNun97NH4WTrZ,2487916.0
jykBfhh3vdeFUi3H,3259911.2
NlXbvdFfmJZf3L18,24973640.0
D7jaFWHCzSqLBwdt,2487916.0
L10dBBdqGmemweSl,4485520.0
OgB0AdiPKlElakKN,2487916.0
StiWNN1GQrpPBOYt,2487916.0
a016eMAVQKnfwMnt,19982696.0
gsCFcQHnOH3AKMcZ,3681363.2
IbNsDXfsPwSuFpow,3805498.5
EgAVWOVxD1Jy5YkE,2487916.0
BrKghvR76XdbQPnx,5817607.0
a7fxkXTnUGWHUmKG,20858256.0
WgzXa170DfpzpURE,6697818.0
JPWqZbLq0VNC0yKI,10750382.0
JQgTtbVstqFZwEK1,2487916.0
bCSDbEthlS3nSIor,2487916.0
Eg8c7ZRbL0gyAEAb,2487916.0
zsFOujpX1WUIkeMD,2487916.0
jEvQfHD89c14eFJj,10882088.0
bU45TrRjtoRJpiOl,9118866.0
YLKpsew5dW75vksT,5159612.5
hZ1FFAGWfwM7Q5qr,2487916.0
uAE5aaysJhyG8lRW,14494026.0
qxNpqoav46ab8aX0,15708549.0
tw5gw9arRECzmh5o,2487916.0
yn4pyBYVb1GcpQ1T,2487916.0
bE4xwsO642wMGDiH,687560770.0
aahqDoaTCZYPUnYs,1938179.5
YV43AlJLyiYsBy7N,12219894.0
XUoZvwp3G5Uqr6es,2853014.8
xtfOOyS24DmebcrG,12098419.0
kHySzvJu1pAOGGr8,7047921.5
SJLj6Ars5P1fN8uS,22855790.0
R9A8BJ65VWVztrwJ,25709360.0
CVz3pN9nF05lPP5u,2487916.0
vvgK6NlGq4dXvuOQ,2487916.0
C1h2FivTfEeJpv15,29160952.0
N2z4leXPR8YG1qOe,2487916.0
sag3ekvoyZCZgkfV,4574552.5
Uk5ex47eeWALNICk,3086569.5
vAl9UtIB6CJkKDqG,11205234.0
hnYkYGw5QAKE4mKe,2487916.0
dGDaCQGvz1JFUpFs,5236698.5
O5Hw3gWy8trecv9H,19255510.0
tMEj7u0YNW1xuLxf,2487916.0
rcPOpyDivowJQm5A,2487916.0
FB5zv79bd6nHV1It,2487916.0
SjqLJfNVstz2Vt0Z,7844895.5
uv27X0eFKdbSphM7,7548781.5
yVbxVL3euuIqmo7V,7032646.5
VvwRRzQcDprObjXd,15071734.0
j1eSrtTGv0lNjzBU,33186848.0
UboKsiWuyCQXXIsA,2204584.8
R3LK3b1cYHJDoS7T,2487916.0
ii5gSN8z6AOorjQs,8819991.0
iFtImxGUUlXbkD9b,9820926.0
W4cY4JyAXjYXY1tF,17342922.0
HM9qAA76VLEkoqyU,11722528.0
fX3cUCjz6wSjn6N5,2328802.8
U7whXhR0NtRb2VTK,5987276.5
VP1NDCBMrjip2Bnd,8008483.5
SOZVhFbbbVloA5qP,2487916.0
pJS9qvsg4qskb1P9,39643800.0
Rfg7BpDZLZd445AX,2487916.0
olfnSSZRvyQuIxaI,39307456.0
x61xqhi8kwd9xmmN,3952672.8
ejGoSLE9isKffLmw,32110092.0
Vx7bSFwMnNMCx9oB,4099972.8
S9TXbscnO5DoawSU,2487916.0
WdVARdRcN8x7AK1d,3354737.2
pStv2kkxELhBBK2G,13258719.0
LPJuTqqcd2bQpaQk,13958962.0
CjKHQBAnor8AP2eB,4305783.0
PIo9FQYkpDvE32Cw,9650203.0
Q8dFQs5lhVAiEJTE,15269361.0
GVWNfdARZFl4J5Wx,2487916.0
yfvg6l0mtujabRT0,16015410.0
PVAuCtLbP23qr2zL,5002706.0
iwJrgniIhfPTCTmt,2487916.0
tvGpSGlGKclWmFYm,6126668.0
Ak8AvJmjEw3jSzPD,2487916.0
z2CovcitJJmVZFvU,13747638.0
XCs3JK6zTfApKRQq,9820817.0
ycrEEXCVOZ2VFtDj,2487916.0
MheS1bq7OcDGJ05M,2487916.0
pAlE5srDfK8zDu8o,21820396.0
ObAaFE67g31BlRpo,3163108.5
uX03fWvPUQI1k24X,18321036.0
qYtmXmJZcCxsYR16,5493214.0
xOpEoO94sMg0pmgK,1851152.5
WOqQh2t52P3sHypx,3511387.8
zSOQn8ONXwfK1YMz,2355441.0
wErmbQpjJ0KXYt3g,2487916.0
PZkZQcO1joCaJu4m,2487916.0
qQsKdbjFMUCiKncB,23335676.0
VGsTcb8wMZWT5UjC,5413892.0
kzk36KgPb6OHgRGQ,37354484.0
wv16qReSoCwACjGq,61179890.0
CqnauNV66YHe1gks,2487916.0
oEXDouE9eVB5K8T0,2487916.0
lQtwWVt7IM3E2gLv,17705766.0
C1tDWNNe6GWNzjxF,22881026.0
hPQk6g6q96fEA6qf,3858454.5
z8DrddTDmE9edR3g,2487916.0
HUJHDhbsEKjDU375,3110646.5
HCvpwrAaIz1gj9vB,8082986.5
uxdQDOZMTkgMXF87,16372363.0
E0gBmfDjtixwUA0k,10658946.0
IkZq7qHsY3vSSwcR,2487916.0
WR60rAEhGqmpGGPQ,4887619.0
QNiCWRVsm0DOcqkc,4508368.0
qFavghdEze2w15he,2487916.0
sZl3Xo0wUvZqHF95,3248897.2
u1ABCsLuOqw7xeSg,12269106.0
JrPbCAZvRUc1oIqh,3207750.0
yn5Kp6YGrksLtWaR,2487916.0
sDbbvPTKNYvnkBEP,2487916.0
QgT6Z9Min017dB2H,2487916.0
WKx1rO3DeALb6HGl,8432281.0
ByxhTXwxWIzViLVM,2487916.0
yXEw1aQQMhSrxqSR,2487916.0
slnIW7o6rSjiHBTo,4935948.0
TS475FK6SbqORxRf,7759633.5
cnK6gMaFxsDO9UyT,2487916.0
MrPuFIhhBsGLWG6j,6593233.5
z5r0q3mS6g4AdXmz,2487916.0
Xsn2nvFborqzWEDy,2487916.0
Eg79yeZBAFgZzKmd,11818542.0
hXBEiDoNgbjADWN3,2782184.2
qLDW5vb8gODBBvrP,16805420.0
ZdlblPDUtFcPzPVG,2487916.0
JQjuVCoV1cMPIlE8,2487916.0
kEXBTA7suwUCFuDy,11874267.0
aCNZPpPNGfirFbiq,8579102.0
YBDD94i8AhJFvNTX,2487916.0
q7uATN6vpk4oQd7Z,2487916.0
gguJ9pV2OYi3Jk0q,5137935.5
QTSwKBCSHsVJ98Qs,2487916.0
xBjTFMnuysBHgGwy,2487916.0
ZifOqSywxPB5pOc9,21652554.0
fKmpn4H3GLyD2PUy,2487916.0
h2nph9dHHWa0J6fb,2487916.0
ZmcP061oB7pLvwWI,2487916.0
HhAGxXznlCCHBLRq,4876900.5
WairBGJvbWqBhyfr,2487916.0
am6VBxbgo9B6nEi2,9986258.0
T30SXsl2ZVCbhIf2,2487916.0
Az6W8JkPtYh5UXJH,15667879.0
TP3o1eIQ3EkvnejY,11414118.0
APeCKSkTyUA17R6k,2487916.0
R02iMiEZkmsiwn0U,2662640.8
RxGjrcrzYj63KzlM,2487916.0
dfGXvK2a8KfinpeH,6252676.0
ORobsxUS7gfK0bX4,22421536.0
AzPpJz3T62VmkxrS,4233028.5
DFfBG3ipPRPVprt3,6947470.5
zYZ4mFDXFj8NoiHT,2487916.0
MwV3Ve3wqFjXXIEQ,54008430.0
YGvFSY3UbKzqUWsu,11137877.0
EgApP0wpkfO5czAT,4960574.5
yaEMimjW6RuytmdP,7884224.0
swYl8YGXondenmoZ,2487916.0
QQrkTCqzHS3JKGyi,7680661.0
rTcCpOJ38Pl9tt1E,2487916.0
F0aeIVKrnkIbAl5D,5771875.5
fV9iRaOCYqJqr9SS,2475780.5
ObVWj9qMlSFLTzD4,2487916.0
n1e7tlFzODL1Je5e,2487916.0
ByzgK6XH2FXj3Zc9,11016596.0
mbZY6kO9JRKSIYJZ,12995686.0
zdEOZ8rVZUIcAsnn,2487916.0
LcHRmjVTUY1d8zAr,8895720.0
GpldOFFYRWdLctvy,132514.72
agBX2FCIatw2gl6F,2487916.0
qNtrq7aAefpIVJmz,4616707.0
nvRQHtY8IPVydFgd,6002272.0
iBVc1i0Nz2iVLRsJ,39735096.0
DBzhjFNu9v1vJeCD,2487916.0
EIxpX2lay3NyyhmD,23257264.0
LraHARJze06NLWEj,2487916.0
JaefG5EBsZ0SYwxl,3492351.5
Xkb3CuiMr2KfmhLD,2709337.5
fNFGKvxBrDUNTwAy,4692259.0
y1p1XsrgmvAxIEHf,2487916.0
wWqRMAbTZCpNO4ps,6497220.5
yFhkc4piKpQm6VYg,2487916.0
CDRQ7vsDJH1NHBQx,2487916.0
OAfBKiNWwxlng9mn,17141670.0
OHxgQWgXCfDf6M78,20117156.0
clotOLowKmXI8QYL,2487916.0
LPaxAt9FlQWzcXKA,23651464.0
ZzotlYNcNBPq7fBB,9911248.0
PBG6hOt5APgz8rp8,28250518.0
Y5ZFW4XTOyRONMXo,2631249.8
U9zBPGFeGJoWnRNd,6970560.5
fv5UlMh1Z79JpWia,2487916.0
STMFK1u2A2DAdJoL,5039298.0
OqLnGFjpkobraVmq,5668553.5
XWfag8HrTzUIS1ZE,2487916.0
JXifyDIQDlJqt2RB,32028736.0
IuqvjqVrqhABDFNo,2487916.0
iK1jUSPk2MamJTY2,58593668.0
jwvjXw6Gwpa194Bt,5031601.5
KLL1mBjOqfz3SV8R,36836930.0
vjhZ7fGwu9E2auLB,2487916.0
tXIARKw0fhvToapx,8161459.0
XnRk3lrWhWEoui7Y,18944668.0
pBciCIzGIvsCYXiT,2487916.0
xNUaqMw3oII2UTor,17365996.0
T9LW8x3knqqPwgkK,2487916.0
FgWZozt3nzyCUXnM,7941415.5
EoRnK4go0ALg43mw,7128228.0
XqL9tVDheeEv2io7,2487916.0
PmwOSKCRuUFPDDBJ,14614339.0
WycRuB5bZxXlWV2W,2487916.0
YWjv0ZV8eA0mZRF2,18931240.0
vk7qCF738HETEQt9,4406296.0
YDhAKIfORED4vkHa,23926060.0
u9AL6k4rKAvzyy8C,2487916.0
QT1GLgw9A8wfdzeU,2487916.0
iKl5qy3KvaIWHI5R,4582182.5
YfKbANQ7jSe2qC9Z,10731412.0
MNbXMNnVE0Bqbxf3,128335860.0
UjOE3ivHhkdPmXUa,2487916.0
hKTU0Op9oP4FvhvB,2487916.0
lT9WVqZ7TkdeINoK,7236891.5
kJUVIk8qkUxonpMu,3789951.0
TLt2tu487OJzEJy9,2487916.0
GDt9566htTubVXNa,2487916.0
xnLBXKCU491czlkd,8648272.0
dk3U2kpoCxE0M3A1,4045704.0
ovUA0IOIK7scMkp0,5563137.0
Ka5lABZoycJYdG0J,2487916.0
Kn0sQ9WYuOaTJup1,24379198.0
ZCmnxtyZ2LmAHK6C,3951315.2
OzyHgftPmahSMoUy,6485443.0
