building_id,total_price
X5gsdTWGS3W7JJQB,17873414.0
BTshNOJyKHnT2YIT,4164898.0
dhdymr0lV8N5kZOT,13666124.0
VEwyGGMcD56w5BOc,13430226.0
wmUeMoJZfsqaSX9b,1932745.4
EtBjGAHmHCe9t7TZ,5281519.0
hPNH34vmaZtvBtqc,14802709.0
wXjeI38bYDMJJwZC,11037906.0
fxZSGX6aPAFKU8W4,2926602.5
ewr0Fx6ign87OwaV,6620901.0
gHKurnEP4AowzsLg,1666347.6
PmLfTgY2FElLrTl0,8056260.5
eM2NppIOwzW0o8iy,9510944.0
dxxwNun97NH4WTrZ,4979172.0
jykBfhh3vdeFUi3H,6267576.5
NlXbvdFfmJZf3L18,25688308.0
D7jaFWHCzSqLBwdt,1908631.0
L10dBBdqGmemweSl,6590401.0
OgB0AdiPKlElakKN,2311245.0
StiWNN1GQrpPBOYt,3890137.0
a016eMAVQKnfwMnt,31309588.0
gsCFcQHnOH3AKMcZ,7562794.0
IbNsDXfsPwSuFpow,8608911.0
EgAVWOVxD1Jy5YkE,2583701.0
BrKghvR76XdbQPnx,8499508.0
a7fxkXTnUGWHUmKG,32496872.0
WgzXa170DfpzpURE,10550894.0
JPWqZbLq0VNC0yKI,14265289.0
JQgTtbVstqFZwEK1,2501520.0
bCSDbEthlS3nSIor,4044996.2
Eg8c7ZRbL0gyAEAb,2926602.5
zsFOujpX1WUIkeMD,4123973.8
jEvQfHD89c14eFJj,13744200.0
bU45TrRjtoRJpiOl,11591277.0
YLKpsew5dW75vksT,5921527.5
hZ1FFAGWfwM7Q5qr,3979062.2
uAE5aaysJhyG8lRW,11503604.0
qxNpqoav46ab8aX0,20242680.0
tw5gw9arRECzmh5o,10413429.0
yn4pyBYVb1GcpQ1T,2926602.5
bE4xwsO642wMGDiH,679886600.0
aahqDoaTCZYPUnYs,5241854.5
YV43AlJLyiYsBy7N,15693434.0
XUoZvwp3G5Uqr6es,6664897.0
xtfOOyS24DmebcrG,15174168.0
kHySzvJu1pAOGGr8,10622846.0
SJLj6Ars5P1fN8uS,21602874.0
R9A8BJ65VWVztrwJ,20976504.0
CVz3pN9nF05lPP5u,4256456.0
vvgK6NlGq4dXvuOQ,5011534.0
C1h2FivTfEeJpv15,42887300.0
N2z4leXPR8YG1qOe,3245182.5
sag3ekvoyZCZgkfV,7669425.5
Uk5ex47eeWALNICk,7551454.5
vAl9UtIB6CJkKDqG,15871584.0
hnYkYGw5QAKE4mKe,2926602.5
dGDaCQGvz1JFUpFs,5533471.0
O5Hw3gWy8trecv9H,24327598.0
tMEj7u0YNW1xuLxf,2926602.5
rcPOpyDivowJQm5A,3409444.0
FB5zv79bd6nHV1It,2007327.2
SjqLJfNVstz2Vt0Z,7147082.0
uv27X0eFKdbSphM7,12111308.0
yVbxVL3euuIqmo7V,8413529.0
VvwRRzQcDprObjXd,19248438.0
j1eSrtTGv0lNjzBU,37278612.0
UboKsiWuyCQXXIsA,5051869.0
R3LK3b1cYHJDoS7T,2489015.0
ii5gSN8z6AOorjQs,9854530.0
iFtImxGUUlXbkD9b,11583673.0
W4cY4JyAXjYXY1tF,22945424.0
HM9qAA76VLEkoqyU,16771059.0
fX3cUCjz6wSjn6N5,5362903.5
U7whXhR0NtRb2VTK,7817628.5
VP1NDCBMrjip2Bnd,11767860.0
SOZVhFbbbVloA5qP,2639817.0
pJS9qvsg4qskb1P9,31856558.0
Rfg7BpDZLZd445AX,2896339.0
olfnSSZRvyQuIxaI,47933640.0
x61xqhi8kwd9xmmN,7228116.0
ejGoSLE9isKffLmw,31979572.0
Vx7bSFwMnNMCx9oB,5744128.5
S9TXbscnO5DoawSU,4842584.5
WdVARdRcN8x7AK1d,6004968.0
pStv2kkxELhBBK2G,15415820.0
LPJuTqqcd2bQpaQk,15510609.0
CjKHQBAnor8AP2eB,6760805.0
PIo9FQYkpDvE32Cw,11215636.0
Q8dFQs5lhVAiEJTE,17061796.0
GVWNfdARZFl4J5Wx,2922700.0
yfvg6l0mtujabRT0,23991740.0
PVAuCtLbP23qr2zL,7280999.0
iwJrgniIhfPTCTmt,6466224.0
tvGpSGlGKclWmFYm,10157923.0
Ak8AvJmjEw3jSzPD,4382582.5
z2CovcitJJmVZFvU,14885966.0
XCs3JK6zTfApKRQq,12872736.0
ycrEEXCVOZ2VFtDj,4063863.0
MheS1bq7OcDGJ05M,2416593.5
pAlE5srDfK8zDu8o,30578390.0
ObAaFE67g31BlRpo,5728640.5
uX03fWvPUQI1k24X,17863594.0
qYtmXmJZcCxsYR16,6552629.5
xOpEoO94sMg0pmgK,5239053.0
WOqQh2t52P3sHypx,5481947.5
zSOQn8ONXwfK1YMz,4347569.0
wErmbQpjJ0KXYt3g,2926602.5
PZkZQcO1joCaJu4m,7104947.5
qQsKdbjFMUCiKncB,26312842.0
VGsTcb8wMZWT5UjC,6477801.0
kzk36KgPb6OHgRGQ,50445716.0
wv16qReSoCwACjGq,63091212.0
CqnauNV66YHe1gks,6043743.0
oEXDouE9eVB5K8T0,4814942.0
lQtwWVt7IM3E2gLv,22837474.0
C1tDWNNe6GWNzjxF,20691246.0
hPQk6g6q96fEA6qf,6070012.0
z8DrddTDmE9edR3g,4276601.5
HUJHDhbsEKjDU375,4515152.0
HCvpwrAaIz1gj9vB,9386617.0
uxdQDOZMTkgMXF87,20873100.0
E0gBmfDjtixwUA0k,13680798.0
IkZq7qHsY3vSSwcR,2926602.5
WR60rAEhGqmpGGPQ,9271628.0
QNiCWRVsm0DOcqkc,7034858.5
qFavghdEze2w15he,7779342.5
sZl3Xo0wUvZqHF95,5578689.0
u1ABCsLuOqw7xeSg,10167168.0
JrPbCAZvRUc1oIqh,7478537.5
yn5Kp6YGrksLtWaR,2926602.5
sDbbvPTKNYvnkBEP,2687253.8
QgT6Z9Min017dB2H,5235881.0
WKx1rO3DeALb6HGl,10537781.0
ByxhTXwxWIzViLVM,2170878.0
yXEw1aQQMhSrxqSR,4026574.2
slnIW7o6rSjiHBTo,6956952.0
TS475FK6SbqORxRf,10865145.0
cnK6gMaFxsDO9UyT,2740615.5
MrPuFIhhBsGLWG6j,6485348.0
z5r0q3mS6g4AdXmz,3811165.2
Xsn2nvFborqzWEDy,2040699.0
Eg79yeZBAFgZzKmd,12724421.0
hXBEiDoNgbjADWN3,5178603.5
qLDW5vb8gODBBvrP,23492014.0
ZdlblPDUtFcPzPVG,6933196.0
JQjuVCoV1cMPIlE8,4141305.0
kEXBTA7suwUCFuDy,14201319.0
aCNZPpPNGfirFbiq,6561674.0
YBDD94i8AhJFvNTX,2515628.2
q7uATN6vpk4oQd7Z,2926602.5
gguJ9pV2OYi3Jk0q,7575863.0
QTSwKBCSHsVJ98Qs,2141532.2
xBjTFMnuysBHgGwy,2926602.5
ZifOqSywxPB5pOc9,24677608.0
fKmpn4H3GLyD2PUy,4676417.5
h2nph9dHHWa0J6fb,2926602.5
ZmcP061oB7pLvwWI,6692000.5
HhAGxXznlCCHBLRq,7844281.0
WairBGJvbWqBhyfr,3710549.8
am6VBxbgo9B6nEi2,17877842.0
T30SXsl2ZVCbhIf2,5399923.5
Az6W8JkPtYh5UXJH,18270958.0
TP3o1eIQ3EkvnejY,9737699.0
APeCKSkTyUA17R6k,2588343.2
R02iMiEZkmsiwn0U,6233414.5
RxGjrcrzYj63KzlM,2450963.5
dfGXvK2a8KfinpeH,8140648.0
ORobsxUS7gfK0bX4,22576240.0
