building_id,total_price
X5gsdTWGS3W7JJQB,13981672.0
BTshNOJyKHnT2YIT,592851.25
dhdymr0lV8N5kZOT,11545900.0
VEwyGGMcD56w5BOc,1611051.5
wmUeMoJZfsqaSX9b,592851.25
EtBjGAHmHCe9t7TZ,592851.25
hPNH34vmaZtvBtqc,12991645.0
wXjeI38bYDMJJwZC,4951337.0
fxZSGX6aPAFKU8W4,592851.25
ewr0Fx6ign87OwaV,1045292.94
gHKurnEP4AowzsLg,592851.25
PmLfTgY2FElLrTl0,10908195.0
eM2NppIOwzW0o8iy,9478340.0
dxxwNun97NH4WTrZ,726056.2
jykBfhh3vdeFUi3H,592851.25
NlXbvdFfmJZf3L18,26668650.0
D7jaFWHCzSqLBwdt,592851.25
L10dBBdqGmemweSl,6564393.5
OgB0AdiPKlElakKN,592851.25
StiWNN1GQrpPBOYt,2732328.0
a016eMAVQKnfwMnt,25776778.0
gsCFcQHnOH3AKMcZ,3748388.8
IbNsDXfsPwSuFpow,9269337.0
EgAVWOVxD1Jy5YkE,592851.25
BrKghvR76XdbQPnx,1952257.2
a7fxkXTnUGWHUmKG,15565086.0
WgzXa170DfpzpURE,6676815.5
JPWqZbLq0VNC0yKI,11045221.0
JQgTtbVstqFZwEK1,592851.25
bCSDbEthlS3nSIor,592851.25
Eg8c7ZRbL0gyAEAb,592851.25
zsFOujpX1WUIkeMD,592851.25
jEvQfHD89c14eFJj,11149874.0
bU45TrRjtoRJpiOl,10790414.0
YLKpsew5dW75vksT,7513691.0
hZ1FFAGWfwM7Q5qr,592851.25
uAE5aaysJhyG8lRW,11148007.0
qxNpqoav46ab8aX0,17622122.0
tw5gw9arRECzmh5o,14444909.0
yn4pyBYVb1GcpQ1T,1013997.44
bE4xwsO642wMGDiH,816614400.0
aahqDoaTCZYPUnYs,592851.25
YV43AlJLyiYsBy7N,13281756.0
XUoZvwp3G5Uqr6es,5858165.0
xtfOOyS24DmebcrG,11775247.0
kHySzvJu1pAOGGr8,4831689.0
SJLj6Ars5P1fN8uS,18875310.0
R9A8BJ65VWVztrwJ,16895234.0
CVz3pN9nF05lPP5u,1046858.56
vvgK6NlGq4dXvuOQ,1007637.2
C1h2FivTfEeJpv15,32427452.0
N2z4leXPR8YG1qOe,592851.25
sag3ekvoyZCZgkfV,5438478.0
Uk5ex47eeWALNICk,592851.25
vAl9UtIB6CJkKDqG,2367869.8
hnYkYGw5QAKE4mKe,2048584.5
dGDaCQGvz1JFUpFs,3211912.8
O5Hw3gWy8trecv9H,16571732.0
tMEj7u0YNW1xuLxf,592851.25
rcPOpyDivowJQm5A,592851.25
FB5zv79bd6nHV1It,592851.25
SjqLJfNVstz2Vt0Z,1686469.8
uv27X0eFKdbSphM7,8037476.0
yVbxVL3euuIqmo7V,10185152.0
VvwRRzQcDprObjXd,13816073.0
j1eSrtTGv0lNjzBU,32239476.0
UboKsiWuyCQXXIsA,592851.25
R3LK3b1cYHJDoS7T,592851.25
ii5gSN8z6AOorjQs,12688678.0
iFtImxGUUlXbkD9b,10620370.0
W4cY4JyAXjYXY1tF,16754118.0
HM9qAA76VLEkoqyU,16977066.0
fX3cUCjz6wSjn6N5,769128.75
U7whXhR0NtRb2VTK,9716479.0
VP1NDCBMrjip2Bnd,9454212.0
SOZVhFbbbVloA5qP,592851.25
pJS9qvsg4qskb1P9,37425210.0
Rfg7BpDZLZd445AX,592851.25
olfnSSZRvyQuIxaI,35818172.0
x61xqhi8kwd9xmmN,3064791.0
ejGoSLE9isKffLmw,36772400.0
Vx7bSFwMnNMCx9oB,592851.25
S9TXbscnO5DoawSU,592851.25
WdVARdRcN8x7AK1d,4887248.5
pStv2kkxELhBBK2G,13501426.0
LPJuTqqcd2bQpaQk,14436525.0
CjKHQBAnor8AP2eB,4357103.5
PIo9FQYkpDvE32Cw,13433768.0
Q8dFQs5lhVAiEJTE,14855075.0
GVWNfdARZFl4J5Wx,592851.25
yfvg6l0mtujabRT0,17722262.0
PVAuCtLbP23qr2zL,4973150.5
iwJrgniIhfPTCTmt,2667948.0
tvGpSGlGKclWmFYm,6191571.5
Ak8AvJmjEw3jSzPD,592851.25
z2CovcitJJmVZFvU,13016298.0
XCs3JK6zTfApKRQq,10601095.0
ycrEEXCVOZ2VFtDj,592851.25
MheS1bq7OcDGJ05M,592851.25
pAlE5srDfK8zDu8o,18125822.0
ObAaFE67g31BlRpo,592851.25
uX03fWvPUQI1k24X,20081386.0
qYtmXmJZcCxsYR16,592851.25
xOpEoO94sMg0pmgK,1306704.0
WOqQh2t52P3sHypx,3016136.2
zSOQn8ONXwfK1YMz,592851.25
wErmbQpjJ0KXYt3g,592851.25
PZkZQcO1joCaJu4m,3760584.2
qQsKdbjFMUCiKncB,18457150.0
VGsTcb8wMZWT5UjC,5204210.0
kzk36KgPb6OHgRGQ,41409820.0
wv16qReSoCwACjGq,84315384.0
CqnauNV66YHe1gks,8603507.0
oEXDouE9eVB5K8T0,3434287.2
lQtwWVt7IM3E2gLv,11894652.0
C1tDWNNe6GWNzjxF,33685720.0
hPQk6g6q96fEA6qf,592851.25
z8DrddTDmE9edR3g,592851.25
HUJHDhbsEKjDU375,1563174.8
HCvpwrAaIz1gj9vB,4865902.0
uxdQDOZMTkgMXF87,20417386.0
E0gBmfDjtixwUA0k,9890013.0
IkZq7qHsY3vSSwcR,592851.25
WR60rAEhGqmpGGPQ,5482095.0
QNiCWRVsm0DOcqkc,9805211.0
qFavghdEze2w15he,4480943.0
sZl3Xo0wUvZqHF95,2488325.0
u1ABCsLuOqw7xeSg,15448209.0
JrPbCAZvRUc1oIqh,9402600.0
yn5Kp6YGrksLtWaR,592851.25
sDbbvPTKNYvnkBEP,592851.25
QgT6Z9Min017dB2H,7624596.5
WKx1rO3DeALb6HGl,11143980.0
ByxhTXwxWIzViLVM,592851.25
yXEw1aQQMhSrxqSR,592851.25
slnIW7o6rSjiHBTo,3519421.0
TS475FK6SbqORxRf,4944967.5
cnK6gMaFxsDO9UyT,592851.25
MrPuFIhhBsGLWG6j,5193697.0
z5r0q3mS6g4AdXmz,592851.25
Xsn2nvFborqzWEDy,592851.25
Eg79yeZBAFgZzKmd,10787282.0
hXBEiDoNgbjADWN3,592851.25
qLDW5vb8gODBBvrP,18045506.0
ZdlblPDUtFcPzPVG,12430574.0
JQjuVCoV1cMPIlE8,592851.25
kEXBTA7suwUCFuDy,13967794.0
aCNZPpPNGfirFbiq,2128301.2
YBDD94i8AhJFvNTX,592851.25
q7uATN6vpk4oQd7Z,592851.25
gguJ9pV2OYi3Jk0q,1516805.5
QTSwKBCSHsVJ98Qs,592851.25
xBjTFMnuysBHgGwy,592851.25
ZifOqSywxPB5pOc9,20531570.0
fKmpn4H3GLyD2PUy,592851.25
h2nph9dHHWa0J6fb,592851.25
ZmcP061oB7pLvwWI,3909981.5
HhAGxXznlCCHBLRq,8331534.5
WairBGJvbWqBhyfr,592851.25
am6VBxbgo9B6nEi2,14808793.0
T30SXsl2ZVCbhIf2,2614099.8
Az6W8JkPtYh5UXJH,14086519.0
TP3o1eIQ3EkvnejY,10773025.0
APeCKSkTyUA17R6k,592851.25
R02iMiEZkmsiwn0U,2878107.8
RxGjrcrzYj63KzlM,592851.25
dfGXvK2a8KfinpeH,5956224.0
ORobsxUS7gfK0bX4,21445210.0
AzPpJz3T62VmkxrS,3288031.2
DFfBG3ipPRPVprt3,6315732.0
zYZ4mFDXFj8NoiHT,592851.25
MwV3Ve3wqFjXXIEQ,72117920.0
YGvFSY3UbKzqUWsu,17728520.0
EgApP0wpkfO5czAT,7734227.5
yaEMimjW6RuytmdP,7674175.0
swYl8YGXondenmoZ,592851.25
QQrkTCqzHS3JKGyi,8850438.0
rTcCpOJ38Pl9tt1E,12372068.0
F0aeIVKrnkIbAl5D,6226883.0
fV9iRaOCYqJqr9SS,2081990.2
ObVWj9qMlSFLTzD4,592851.25
n1e7tlFzODL1Je5e,592851.25
ByzgK6XH2FXj3Zc9,9590071.0
mbZY6kO9JRKSIYJZ,17576720.0
zdEOZ8rVZUIcAsnn,592851.25
LcHRmjVTUY1d8zAr,13347575.0
GpldOFFYRWdLctvy,1589918.8
agBX2FCIatw2gl6F,592851.25
qNtrq7aAefpIVJmz,5260401.5
nvRQHtY8IPVydFgd,2873293.8
iBVc1i0Nz2iVLRsJ,93834570.0
DBzhjFNu9v1vJeCD,592851.25
EIxpX2lay3NyyhmD,14480891.0
LraHARJze06NLWEj,592851.25
JaefG5EBsZ0SYwxl,1808490.9
Xkb3CuiMr2KfmhLD,4652999.5
fNFGKvxBrDUNTwAy,822023.6
y1p1XsrgmvAxIEHf,592851.25
wWqRMAbTZCpNO4ps,5699470.5
yFhkc4piKpQm6VYg,1850629.8
CDRQ7vsDJH1NHBQx,592851.25
OAfBKiNWwxlng9mn,21149678.0
OHxgQWgXCfDf6M78,16954542.0
clotOLowKmXI8QYL,1765729.5
LPaxAt9FlQWzcXKA,21874022.0
ZzotlYNcNBPq7fBB,10487992.0
PBG6hOt5APgz8rp8,30738068.0
Y5ZFW4XTOyRONMXo,4693116.0
U9zBPGFeGJoWnRNd,7116935.5
fv5UlMh1Z79JpWia,592851.25
STMFK1u2A2DAdJoL,4607778.0
OqLnGFjpkobraVmq,6731918.5
XWfag8HrTzUIS1ZE,592851.25
JXifyDIQDlJqt2RB,41984910.0
IuqvjqVrqhABDFNo,5719436.0
iK1jUSPk2MamJTY2,58408450.0
jwvjXw6Gwpa194Bt,5380827.5
KLL1mBjOqfz3SV8R,19016816.0
vjhZ7fGwu9E2auLB,592851.25
tXIARKw0fhvToapx,9950825.0
XnRk3lrWhWEoui7Y,2252695.2
pBciCIzGIvsCYXiT,5752249.0
xNUaqMw3oII2UTor,6281985.5
T9LW8x3knqqPwgkK,592851.25
FgWZozt3nzyCUXnM,3765194.0
EoRnK4go0ALg43mw,2631177.2
XqL9tVDheeEv2io7,592851.25
PmwOSKCRuUFPDDBJ,15295370.0
WycRuB5bZxXlWV2W,985619.56
YWjv0ZV8eA0mZRF2,27993882.0
vk7qCF738HETEQt9,2070893.9
YDhAKIfORED4vkHa,19159484.0
u9AL6k4rKAvzyy8C,592851.25
QT1GLgw9A8wfdzeU,592851.25
iKl5qy3KvaIWHI5R,6409754.5
YfKbANQ7jSe2qC9Z,7662573.0
MNbXMNnVE0Bqbxf3,115525300.0
UjOE3ivHhkdPmXUa,592851.25
hKTU0Op9oP4FvhvB,592851.25
lT9WVqZ7TkdeINoK,9105187.0
kJUVIk8qkUxonpMu,877583.25
