building_id,total_price
X5gsdTWGS3W7JJQB,12178506.0
BTshNOJyKHnT2YIT,1966244.4
dhdymr0lV8N5kZOT,13700975.0
VEwyGGMcD56w5BOc,5503519.5
wmUeMoJZfsqaSX9b,1966244.4
EtBjGAHmHCe9t7TZ,1966244.4
hPNH34vmaZtvBtqc,12590902.0
wXjeI38bYDMJJwZC,5231022.5
fxZSGX6aPAFKU8W4,1966244.4
ewr0Fx6ign87OwaV,5392881.0
gHKurnEP4AowzsLg,1966244.4
PmLfTgY2FElLrTl0,5333121.0
eM2NppIOwzW0o8iy,4040318.5
dxxwNun97NH4WTrZ,1966244.4
jykBfhh3vdeFUi3H,5878241.0
NlXbvdFfmJZf3L18,27432450.0
D7jaFWHCzSqLBwdt,1966244.4
L10dBBdqGmemweSl,5697415.5
OgB0AdiPKlElakKN,1966244.4
StiWNN1GQrpPBOYt,2653905.5
a016eMAVQKnfwMnt,19230396.0
gsCFcQHnOH3AKMcZ,5338966.5
IbNsDXfsPwSuFpow,5266081.0
EgAVWOVxD1Jy5YkE,1966244.4
BrKghvR76XdbQPnx,5002929.0
a7fxkXTnUGWHUmKG,35402932.0
WgzXa170DfpzpURE,5747259.5
JPWqZbLq0VNC0yKI,11282824.0
JQgTtbVstqFZwEK1,1966244.4
bCSDbEthlS3nSIor,1966244.4
Eg8c7ZRbL0gyAEAb,1966244.4
zsFOujpX1WUIkeMD,1966244.4
jEvQfHD89c14eFJj,3417379.5
bU45TrRjtoRJpiOl,6507647.5
YLKpsew5dW75vksT,6310870.0
hZ1FFAGWfwM7Q5qr,1966244.4
uAE5aaysJhyG8lRW,5442972.5
qxNpqoav46ab8aX0,17089156.0
tw5gw9arRECzmh5o,18504266.0
yn4pyBYVb1GcpQ1T,2950661.5
bE4xwsO642wMGDiH,630875400.0
aahqDoaTCZYPUnYs,5121656.0
YV43AlJLyiYsBy7N,15074105.0
XUoZvwp3G5Uqr6es,5140538.5
xtfOOyS24DmebcrG,8054407.0
kHySzvJu1pAOGGr8,5343934.0
SJLj6Ars5P1fN8uS,22051818.0
R9A8BJ65VWVztrwJ,38184250.0
CVz3pN9nF05lPP5u,1966244.4
vvgK6NlGq4dXvuOQ,2209509.5
C1h2FivTfEeJpv15,29727796.0
N2z4leXPR8YG1qOe,1966244.4
sag3ekvoyZCZgkfV,5270832.0
Uk5ex47eeWALNICk,3953263.5
vAl9UtIB6CJkKDqG,5225796.5
hnYkYGw5QAKE4mKe,1966244.4
dGDaCQGvz1JFUpFs,5286203.0
O5Hw3gWy8trecv9H,21060414.0
tMEj7u0YNW1xuLxf,1966244.4
rcPOpyDivowJQm5A,1966244.4
FB5zv79bd6nHV1It,1966244.4
SjqLJfNVstz2Vt0Z,7013764.5
uv27X0eFKdbSphM7,6501658.0
yVbxVL3euuIqmo7V,5439494.0
VvwRRzQcDprObjXd,15318907.0
j1eSrtTGv0lNjzBU,27850050.0
UboKsiWuyCQXXIsA,4868272.0
R3LK3b1cYHJDoS7T,2213526.5
ii5gSN8z6AOorjQs,8493437.0
iFtImxGUUlXbkD9b,16296246.0
W4cY4JyAXjYXY1tF,20250874.0
HM9qAA76VLEkoqyU,16943764.0
fX3cUCjz6wSjn6N5,5189463.5
U7whXhR0NtRb2VTK,6735319.5
VP1NDCBMrjip2Bnd,5437476.0
SOZVhFbbbVloA5qP,1966244.4
pJS9qvsg4qskb1P9,41670110.0
Rfg7BpDZLZd445AX,1966244.4
olfnSSZRvyQuIxaI,36238904.0
x61xqhi8kwd9xmmN,5314061.5
ejGoSLE9isKffLmw,17423486.0
Vx7bSFwMnNMCx9oB,3815350.5
S9TXbscnO5DoawSU,2555109.5
WdVARdRcN8x7AK1d,2149583.5
pStv2kkxELhBBK2G,12847575.0
LPJuTqqcd2bQpaQk,13697244.0
CjKHQBAnor8AP2eB,5394470.5
PIo9FQYkpDvE32Cw,10263615.0
Q8dFQs5lhVAiEJTE,19878840.0
GVWNfdARZFl4J5Wx,2396957.5
yfvg6l0mtujabRT0,17796098.0
PVAuCtLbP23qr2zL,5430843.5
iwJrgniIhfPTCTmt,3800507.5
tvGpSGlGKclWmFYm,5424696.5
Ak8AvJmjEw3jSzPD,1966244.4
