building_id,total_price
X5gsdTWGS3W7JJQB,157829310.0
BTshNOJyKHnT2YIT,17967612.0
dhdymr0lV8N5kZOT,35256068.0
VEwyGGMcD56w5BOc,12583694.0
wmUeMoJZfsqaSX9b,5355299.0
EtBjGAHmHCe9t7TZ,13484786.0
hPNH34vmaZtvBtqc,51949316.0
wXjeI38bYDMJJwZC,17725452.0
fxZSGX6aPAFKU8W4,22731798.0
ewr0Fx6ign87OwaV,20129244.0
gHKurnEP4AowzsLg,4902869.0
PmLfTgY2FElLrTl0,22869478.0
eM2NppIOwzW0o8iy,22348932.0
dxxwNun97NH4WTrZ,15441426.0
jykBfhh3vdeFUi3H,12447269.0
NlXbvdFfmJZf3L18,99170820.0
D7jaFWHCzSqLBwdt,5086163.5
L10dBBdqGmemweSl,36782030.0
OgB0AdiPKlElakKN,6331421.0
StiWNN1GQrpPBOYt,12030135.0
a016eMAVQKnfwMnt,80755700.0
gsCFcQHnOH3AKMcZ,21789960.0
IbNsDXfsPwSuFpow,52269416.0
EgAVWOVxD1Jy5YkE,5052363.5
BrKghvR76XdbQPnx,22096056.0
a7fxkXTnUGWHUmKG,123486040.0
WgzXa170DfpzpURE,21907942.0
JPWqZbLq0VNC0yKI,49087690.0
JQgTtbVstqFZwEK1,5339709.5
bCSDbEthlS3nSIor,7372772.0
Eg8c7ZRbL0gyAEAb,9151312.0
zsFOujpX1WUIkeMD,17545376.0
jEvQfHD89c14eFJj,35270212.0
bU45TrRjtoRJpiOl,33543576.0
YLKpsew5dW75vksT,26817402.0
hZ1FFAGWfwM7Q5qr,18197194.0
uAE5aaysJhyG8lRW,98773590.0
qxNpqoav46ab8aX0,83015976.0
tw5gw9arRECzmh5o,25874646.0
yn4pyBYVb1GcpQ1T,13382827.0
bE4xwsO642wMGDiH,141063100.0
aahqDoaTCZYPUnYs,12892715.0
YV43AlJLyiYsBy7N,64362404.0
XUoZvwp3G5Uqr6es,16658264.0
xtfOOyS24DmebcrG,40005644.0
kHySzvJu1pAOGGr8,51652620.0
SJLj6Ars5P1fN8uS,146268880.0
R9A8BJ65VWVztrwJ,221065170.0
CVz3pN9nF05lPP5u,11071837.0
vvgK6NlGq4dXvuOQ,24811640.0
C1h2FivTfEeJpv15,90433290.0
N2z4leXPR8YG1qOe,9579630.0
sag3ekvoyZCZgkfV,24839746.0
Uk5ex47eeWALNICk,8065964.5
vAl9UtIB6CJkKDqG,65208160.0
hnYkYGw5QAKE4mKe,4759879.5
dGDaCQGvz1JFUpFs,10403835.0
O5Hw3gWy8trecv9H,183542860.0
tMEj7u0YNW1xuLxf,5343913.5
rcPOpyDivowJQm5A,15682292.0
FB5zv79bd6nHV1It,4587448.0
SjqLJfNVstz2Vt0Z,27422032.0
uv27X0eFKdbSphM7,31426670.0
yVbxVL3euuIqmo7V,21588680.0
VvwRRzQcDprObjXd,71679016.0
j1eSrtTGv0lNjzBU,112007400.0
UboKsiWuyCQXXIsA,6681358.0
