building_id,total_price
X5gsdTWGS3W7JJQB,110447600.0
BTshNOJyKHnT2YIT,11426060.0
dhdymr0lV8N5kZOT,74501820.0
VEwyGGMcD56w5BOc,160236130.0
wmUeMoJZfsqaSX9b,5888376.5
EtBjGAHmHCe9t7TZ,28233020.0
hPNH34vmaZtvBtqc,85672296.0
wXjeI38bYDMJJwZC,53590068.0
fxZSGX6aPAFKU8W4,14058584.0
ewr0Fx6ign87OwaV,14775493.0
gHKurnEP4AowzsLg,9368237.0
PmLfTgY2FElLrTl0,24634756.0
eM2NppIOwzW0o8iy,15848400.0
dxxwNun97NH4WTrZ,44960668.0
jykBfhh3vdeFUi3H,54921900.0
NlXbvdFfmJZf3L18,253419460.0
D7jaFWHCzSqLBwdt,9327778.0
L10dBBdqGmemweSl,101635650.0
OgB0AdiPKlElakKN,10579503.0
StiWNN1GQrpPBOYt,51233896.0
a016eMAVQKnfwMnt,60256416.0
gsCFcQHnOH3AKMcZ,12600793.0
IbNsDXfsPwSuFpow,61293824.0
EgAVWOVxD1Jy5YkE,11655082.0
BrKghvR76XdbQPnx,13533322.0
a7fxkXTnUGWHUmKG,109706090.0
WgzXa170DfpzpURE,40944268.0
JPWqZbLq0VNC0yKI,251001980.0
JQgTtbVstqFZwEK1,7091317.0
bCSDbEthlS3nSIor,24611952.0
Eg8c7ZRbL0gyAEAb,14694544.0
zsFOujpX1WUIkeMD,20118090.0
jEvQfHD89c14eFJj,32088768.0
bU45TrRjtoRJpiOl,59726276.0
YLKpsew5dW75vksT,53621372.0
hZ1FFAGWfwM7Q5qr,39536470.0
uAE5aaysJhyG8lRW,93207730.0
qxNpqoav46ab8aX0,109889930.0
tw5gw9arRECzmh5o,55099270.0
yn4pyBYVb1GcpQ1T,7562678.5
bE4xwsO642wMGDiH,1320305900.0
aahqDoaTCZYPUnYs,10464872.0
YV43AlJLyiYsBy7N,49321524.0
XUoZvwp3G5Uqr6es,12643642.0
xtfOOyS24DmebcrG,142496180.0
kHySzvJu1pAOGGr8,48086096.0
SJLj6Ars5P1fN8uS,298161860.0
R9A8BJ65VWVztrwJ,146695700.0
CVz3pN9nF05lPP5u,29914860.0
vvgK6NlGq4dXvuOQ,58306356.0
C1h2FivTfEeJpv15,204785420.0
N2z4leXPR8YG1qOe,37679164.0
sag3ekvoyZCZgkfV,17812042.0
Uk5ex47eeWALNICk,9054300.0
vAl9UtIB6CJkKDqG,40037740.0
hnYkYGw5QAKE4mKe,8971126.0
dGDaCQGvz1JFUpFs,26161822.0
O5Hw3gWy8trecv9H,117539920.0
tMEj7u0YNW1xuLxf,8451724.0
rcPOpyDivowJQm5A,50924680.0
FB5zv79bd6nHV1It,6564809.0
SjqLJfNVstz2Vt0Z,10327628.0
uv27X0eFKdbSphM7,25398286.0
yVbxVL3euuIqmo7V,45236550.0
VvwRRzQcDprObjXd,50857988.0
j1eSrtTGv0lNjzBU,109571170.0
UboKsiWuyCQXXIsA,49747748.0
R3LK3b1cYHJDoS7T,9791837.0
ii5gSN8z6AOorjQs,84473200.0
iFtImxGUUlXbkD9b,90214660.0
W4cY4JyAXjYXY1tF,175695950.0
HM9qAA76VLEkoqyU,200028910.0
fX3cUCjz6wSjn6N5,26102302.0
U7whXhR0NtRb2VTK,88624300.0
VP1NDCBMrjip2Bnd,66745680.0
SOZVhFbbbVloA5qP,8960395.0
pJS9qvsg4qskb1P9,225303380.0
Rfg7BpDZLZd445AX,10997885.0
olfnSSZRvyQuIxaI,195038370.0
x61xqhi8kwd9xmmN,12666458.0
ejGoSLE9isKffLmw,98466530.0
Vx7bSFwMnNMCx9oB,11400776.0
S9TXbscnO5DoawSU,26149248.0
WdVARdRcN8x7AK1d,61448976.0
pStv2kkxELhBBK2G,90478270.0
LPJuTqqcd2bQpaQk,90596060.0
CjKHQBAnor8AP2eB,30986028.0
PIo9FQYkpDvE32Cw,84630056.0
Q8dFQs5lhVAiEJTE,89740560.0
GVWNfdARZFl4J5Wx,12611144.0
yfvg6l0mtujabRT0,67272160.0
PVAuCtLbP23qr2zL,28829994.0
iwJrgniIhfPTCTmt,19541510.0
tvGpSGlGKclWmFYm,40927252.0
Ak8AvJmjEw3jSzPD,7201302.0
z2CovcitJJmVZFvU,81166190.0
XCs3JK6zTfApKRQq,78902550.0
ycrEEXCVOZ2VFtDj,57041252.0
MheS1bq7OcDGJ05M,8568830.0
pAlE5srDfK8zDu8o,44265110.0
ObAaFE67g31BlRpo,43691050.0
uX03fWvPUQI1k24X,109736260.0
qYtmXmJZcCxsYR16,11574802.0
xOpEoO94sMg0pmgK,10432746.0
WOqQh2t52P3sHypx,12432777.0
zSOQn8ONXwfK1YMz,4645667.5
wErmbQpjJ0KXYt3g,3809463.5
PZkZQcO1joCaJu4m,23950756.0
qQsKdbjFMUCiKncB,93480150.0
VGsTcb8wMZWT5UjC,35247140.0
kzk36KgPb6OHgRGQ,131984584.0
wv16qReSoCwACjGq,454013470.0
CqnauNV66YHe1gks,42418308.0
oEXDouE9eVB5K8T0,35888864.0
lQtwWVt7IM3E2gLv,234153340.0
C1tDWNNe6GWNzjxF,128743624.0
hPQk6g6q96fEA6qf,37157228.0
z8DrddTDmE9edR3g,11701759.0
HUJHDhbsEKjDU375,12132035.0
HCvpwrAaIz1gj9vB,65843910.0
uxdQDOZMTkgMXF87,77158344.0
E0gBmfDjtixwUA0k,31690216.0
