building_id,total_price
X5gsdTWGS3W7JJQB,126830184.0
BTshNOJyKHnT2YIT,10650551.0
dhdymr0lV8N5kZOT,56349610.0
VEwyGGMcD56w5BOc,34320132.0
wmUeMoJZfsqaSX9b,9784370.0
EtBjGAHmHCe9t7TZ,24112124.0
hPNH34vmaZtvBtqc,57999064.0
wXjeI38bYDMJJwZC,45751990.0
fxZSGX6aPAFKU8W4,20497458.0
ewr0Fx6ign87OwaV,24547774.0
gHKurnEP4AowzsLg,8154777.5
PmLfTgY2FElLrTl0,30709048.0
eM2NppIOwzW0o8iy,33443156.0
dxxwNun97NH4WTrZ,22414818.0
jykBfhh3vdeFUi3H,44444616.0
NlXbvdFfmJZf3L18,220644300.0
D7jaFWHCzSqLBwdt,9067635.0
L10dBBdqGmemweSl,60812790.0
OgB0AdiPKlElakKN,22570254.0
StiWNN1GQrpPBOYt,10522845.0
a016eMAVQKnfwMnt,138278980.0
gsCFcQHnOH3AKMcZ,31021920.0
IbNsDXfsPwSuFpow,44524360.0
EgAVWOVxD1Jy5YkE,9453604.0
BrKghvR76XdbQPnx,22563184.0
a7fxkXTnUGWHUmKG,197499950.0
WgzXa170DfpzpURE,45715550.0
JPWqZbLq0VNC0yKI,83665800.0
JQgTtbVstqFZwEK1,9709784.0
bCSDbEthlS3nSIor,13686669.0
Eg8c7ZRbL0gyAEAb,25023246.0
zsFOujpX1WUIkeMD,33222980.0
jEvQfHD89c14eFJj,70333670.0
bU45TrRjtoRJpiOl,59259692.0
YLKpsew5dW75vksT,40268310.0
hZ1FFAGWfwM7Q5qr,19079028.0
uAE5aaysJhyG8lRW,56059748.0
qxNpqoav46ab8aX0,81442904.0
tw5gw9arRECzmh5o,69391680.0
yn4pyBYVb1GcpQ1T,14176898.0
bE4xwsO642wMGDiH,1580446100.0
aahqDoaTCZYPUnYs,13954051.0
YV43AlJLyiYsBy7N,54780388.0
XUoZvwp3G5Uqr6es,11944421.0
xtfOOyS24DmebcrG,128831440.0
kHySzvJu1pAOGGr8,50781290.0
SJLj6Ars5P1fN8uS,172468720.0
R9A8BJ65VWVztrwJ,191829970.0
CVz3pN9nF05lPP5u,29724724.0
vvgK6NlGq4dXvuOQ,32889582.0
